symbol,name,currency,sector,active_date,avg_daily_volume_last_month
RBLX,Roblox Corporation (Class A),USD,Recent IPOs,2021-03-10,17037540.4706
RCL,Royal Caribbean Group,USD,,1993-04-28,6278697.9565
RDN,"Radian Group, Inc.",USD,"Finance, Insurance",1992-10-30,1583750.9565
RDY,Dr. Reddy`s Laboratories Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals, Biotechnology",2001-04-11,204222.9130
RE,Everest Re Group Ltd,USD,"Finance, Insurance",1995-10-03,260210.3913
REI,Ring Energy Inc,USD,"Energy, Oil and Gas",2013-09-03,6222574.3043
RELX,RELX Plc,USD,"Consulting, Technology",2002-04-22,818153.6087
RENN,Renren Inc,USD,,2020-01-09,175663.7391
RES,"RPC, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1984-06-11,1367977.7391
REV,"Revlon, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2008-09-16,250072.7391
REVG,REV Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2017-01-27,389039.9565
REZI,Resideo Technologies Inc,USD,"Manufacturing, Electronics, Technology",2019-09-05,1358375.5217
RF,Regions Financial Corp.,USD,"Finance, Banking",2002-05-03,10808564.3478
RFI,Cohen & Steers Total Return Realty Fund Inc,USD,Finance,1993-09-17,47578.7826
RFL,Rafael Holdings Inc (Class B),USD,,2018-03-27,79104.3478
RGA,"Reinsurance Group Of America, Inc.",USD,"Healthcare, Finance, Insurance",2008-11-26,460916.3913
RGR,"Sturm, Ruger & Co., Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1990-06-20,293834.5217
RGS,Regis Corp.,USD,"Fashion and Jewelry, Consumer Products",2003-03-27,329263.5217
RH,RH (Class A),USD,"Retail, Consumer Products, Materials",2012-11-02,694764.8261
RHE,Regional Health Properties Inc,USD,"Real Estate, Finance",2017-10-02,228253.8261
RHI,Robert Half International Inc.,USD,Consulting,1990-01-22,1164335.6957
RHP,Ryman Hospitality Properties Inc,USD,"Real Estate, Finance",1991-10-24,601098.3913
RIG,Transocean Ltd,USD,"Oil and Gas, Mining, Materials",2007-11-27,27157800.5652
RIO,Rio Tinto plc,USD,"Mining, Materials",2005-02-23,2790694.6522
RJF,"Raymond James Financial, Inc.",USD,Finance,1986-04-11,828093.6087
RKT,Class A,USD,,2020-08-06,44595290.0435
RL,Ralph Lauren Corp (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-06-12,1184980.0870
RLGT,"Radiant Logistics, Inc.",USD,"Consulting, Logistics, Transportation",2012-01-11,229912.4783
RLGY,Realogy Holdings Corp,USD,"Consulting, Real Estate, Finance, Banking",2012-10-11,1556374.7826
RLI,RLI Corp.,USD,"Finance, Insurance",1987-05-08,152480.4348
RMAX,RE/MAX Holdings Inc (Class A),USD,"Real Estate, Finance, Banking",2013-10-02,110018.8261
RMD,Resmed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-09-30,697340.7826
RMO,Romeo Power Inc (Class A),USD,,2020-12-30,6871302.6957
RMT,Royce Micro-Cap Trust Inc,USD,Finance,2003-12-01,150001.4783
RNG,RingCentral Inc. (Class A),USD,"Mobile, Software, Internet, Technology",2013-09-27,1090906.7391
RNR,RenaissanceRe Holdings Ltd,USD,"Finance, Insurance",1996-07-24,311948.5217
ROG,Rogers Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-04-18,84614.8696
ROK,Rockwell Automation Inc,USD,"Manufacturing, Machinery, Engineering",2019-10-16,677201.6087
ROL,"Rollins, Inc.",USD,"Retail, Consumer Products",2003-02-11,1552159.6522
ROP,Roper Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1996-11-01,625968.8696
RPM,"RPM International, Inc.",USD,"Manufacturing, Engineering, Materials",1998-06-09,593628.9130
RPT,RPT Realty,USD,,1988-12-28,521618.9130
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",USD,Finance,2002-02-28,403638.4783
RRC,Range Resources Corp,USD,"Energy, Oil and Gas",1996-10-11,4865293.0435
RRD,R.R. Donnelley & Sons Co.,USD,"Consulting, Materials",2001-05-05,1869360.0435
RS,Reliance Steel & Aluminum Co.,USD,"Manufacturing, Mining, Engineering, Materials",1994-09-16,458511.6087
RSG,"Republic Services, Inc.",USD,Environmental Services,1998-07-01,1383499.0435
RTX,Raytheon Technologies Corporation,USD,,2020-04-03,7255625.0435
RVI,Retail Value Inc,USD,,2018-06-25,231130.3043
RVLV,Revolve Group Inc (Class A),USD,,2019-06-07,1204694.3913
RVP,Retractable Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-04,541607.4783
RWT,Redwood Trust Inc.,USD,"Real Estate, Finance",1998-01-28,1260307.2174
RYAM,Rayonier Advanced Materials Inc,USD,"Manufacturing, Materials",2019-09-05,762506.4783
RYB,RYB Education Inc,USD,"Education, Consumer Products, Technology",2017-09-27,596866.0870
RYN,Rayonier Inc.,USD,"Real Estate, Finance",1994-02-17,556715.0435
SAH,"Sonic Automotive, Inc. (Class A)",USD,"Retail, Automotive",1997-11-11,350380.2174
SAIC,Science Applications International Corp.,USD,"Software, Engineering, Internet, Technology",2013-09-30,602274.1304
SAIL,SailPoint Technologies Holdings Inc,USD,,2017-11-17,1208389.4783
SAM,"Boston Beer Co., Inc. (Class A)",USD,"Food, Alcohol and Tobacco, Consumer Products",1995-11-21,104549.1304
SAN,Banco Santander S.A.,USD,"Finance, Banking",2019-10-16,6023401.3043
SAP,Sap SE,USD,"Consulting, Software, Engineering, Internet, Logistics, Technology",1998-08-03,860730.4348
SB,"Safe Bulkers, Inc",USD,"Logistics, Transportation",2008-05-29,901697.0435
SBH,Sally Beauty Holdings Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2006-11-13,1852345.4348
SBOW,SilverBow Resources Inc,USD,,2019-08-12,64701.8261
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,USD,"Environmental Services, Utilities",2002-05-09,2396644.5217
SCCO,Southern Copper Corporation,USD,"Mining, Materials",2019-09-05,1289662.7826
SCD,LMP Capital and Income Fund Inc,USD,Finance,2004-02-25,40096.2174
SCHW,Charles Schwab Corp.,USD,"Finance, Banking",2010-03-05,7535708.3043
SCI,Service Corp. International,USD,"Retail, Consumer Products",1974-05-14,1009589.4348
SCL,Stepan Co.,USD,"Manufacturing, Materials",1996-03-14,80297.4348
SCS,"Steelcase, Inc. (Class A)",USD,"Manufacturing, Machinery, Consumer Products",1998-02-18,793656.1304
SCU,Sculptor Capital Management Inc (Class A),USD,Finance,2019-05-09,201220.7826
SE,Sea Ltd,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2017-10-20,5698918.8261
SEAS,SeaWorld Entertainment Inc,USD,"Travel, Entertainment and Media",2013-04-19,1121757.4783
SEE,Sealed Air Corp.,USD,"Manufacturing, Materials",1979-05-31,1223556.6957
SEM,Select Medical Holdings Corporation,USD,"Consulting, Healthcare",2009-09-25,955319.6957
SEMR,SEMrush Holdings Inc (Class A),USD,,2021-03-25,1519405.3333
SF,Stifel Financial Corp.,USD,Finance,1986-11-24,601779.5217
SFE,"Safeguard Scientifics, Inc.",USD,Finance,2009-08-27,107566.1304
SFL,SFL Corporation Ltd,USD,,2019-11-08,1534951.8261
SGFY,Signify Health Inc (Class A),USD,Recent IPOs,2021-02-11,663039.6087
SGU,Star Group L.P.,USD,"Energy, Oil and Gas",1998-05-29,54931.2609
SHAK,Shake Shack Inc (Class A),USD,,2015-01-30,755530.9565
SHG,Shinhan Financial Group Co. Ltd.,USD,Finance,2003-09-16,153382.9130
SHO,Sunstone Hotel Investors Inc,USD,"Real Estate, Finance",2004-10-21,2377962.9565
SHW,Sherwin-Williams Co.,USD,"Manufacturing, Engineering, Materials",1964-02-11,1562556.9130
SID,Companhia Siderurgica Nacional,USD,"Manufacturing, Mining, Engineering, Materials",2004-06-10,4350465.3913
SIF,SIFCO Industries Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1978-03-01,57886.7391
SIG,Signet Jewelers Ltd,USD,"Retail, Fashion and Jewelry, Consumer Products",2008-09-11,900612.8261
SITC,SITE Centers Corp,USD,,1993-02-02,3236866.0000
SIX,Six Flags Entertainment Corp,USD,"Travel, Entertainment and Media",2010-06-21,1545595.0435
SJI,South Jersey Industries Inc.,USD,"Energy, Oil and Gas",1958-09-09,3310205.3478
SJM,J.M. Smucker Co.,USD,"Food, Manufacturing",2019-10-16,1288392.7826
SJT,San Juan Basin Royalty Trust,USD,Finance,1980-10-24,98085.5652
SJW,SJW Group,USD,"Environmental Services, Utilities",2005-11-14,174020.1304
SKLZ,Skillz Inc (Class A),USD,,2020-12-17,17108079.9130
SKM,SK Telecom Co Ltd,USD,"Telecommunications, Mobile, Internet, Technology",1996-07-02,372332.6087
SKT,"Tanger Factory Outlet Centers, Inc.",USD,"Real Estate, Finance",1993-05-28,6502162.9565
SKX,"Skechers U S A, Inc. (Class A)",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1999-06-09,1657920.3478
SKY,Skyline Champion Corp,USD,"Manufacturing, Construction, Real Estate",1969-01-10,514732.1304
SLB,Schlumberger Ltd.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1962-02-02,15470071.6957
SLCA,U.S. Silica Holdings Inc,USD,"Mining, Materials",2012-02-01,1276761.6957
SLG,SL Green Realty Corp.,USD,,2021-01-21,1705116.0000
SM,SM Energy Co,USD,"Energy, Oil and Gas",2002-11-20,4770152.1304
SMAR,Smartsheet Inc (Class A),USD,,2018-04-27,1232903.5217
SMFG,Sumitomo Mitsui Financial Group Inc,USD,"Finance, Banking",2010-11-01,1551716.6522
SMG,Scotts Miracle-Gro Company (Class A),USD,"Manufacturing, Agriculture, Materials",1995-12-29,465030.0435
SMP,"Standard Motor Products, Inc.",USD,"Manufacturing, Automotive",1977-05-09,218928.3913
SNA,"Snap-on, Inc.",USD,"Manufacturing, Machinery, Engineering",1978-02-27,515741.6522
SNAP,Snap Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Engineering, Internet, Technology",2017-03-02,21611051.0000
SNMP,Evolve Transition Infrastructure LP - Unit,USD,,2021-02-26,1729379.5217
SNN,Smith & Nephew plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-11-16,448368.0000
SNOW,Snowflake Inc (Class A),USD,Recent IPOs,2020-09-16,6210241.9130
SNP,China Petroleum & Chemical Corp,USD,"Energy, Oil and Gas",2000-10-19,152238.8696
SNR,New Senior Investment Group Inc,USD,"Real Estate, Finance",2014-11-07,512788.7826
SNV,Synovus Financial Corp.,USD,"Finance, Banking",1989-09-12,1136253.3043
SNX,Synnex Corp,USD,"Consulting, Software, Technology",2003-11-25,419791.8261
SO,Southern Company,USD,"Energy, Utilities",1949-09-30,4236130.1739
SOL,Renesola,USD,"Energy, Manufacturing, Clean Energy, Technology",2008-02-01,3569191.5217
SON,Sonoco Products Co.,USD,"Manufacturing, Materials",1995-03-08,517819.4783
SONY,Sony Group Corporation,USD,"Manufacturing, Electronics, Software, Consumer Products, Engineering, Technology",1970-01-01,1003635.6957
SPB,Spectrum Brands Holdings Inc.,USD,,1968-04-15,364038.9565
SPCE,Virgin Galactic Holdings Inc (Class A),USD,,2019-10-28,12750783.0870
SPG,"Simon Property Group, Inc.",USD,"Real Estate, Finance",1993-12-14,3583493.0870
SPGI,S&P Global Inc,USD,Finance,1929-02-14,1541807.2609
SPH,Suburban Propane Partners LP,USD,"Energy, Oil and Gas",1996-02-29,355131.0000
SPNT,SiriusPoint Ltd,USD,,2021-03-01,644680.4348
SPOT,Spotify Technology S.A.,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-04-03,1438211.2609
SPR,Spirit Aerosystems Holdings Inc (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",2006-11-21,3105790.6957
SPXC,SPX Corp.,USD,"Manufacturing, Machinery, Engineering",2019-09-05,246083.7826
SQ,Square Inc (Class A),USD,"Mobile, Manufacturing, Finance, Software, Internet, Technology",2015-11-19,11738644.2174
SQM,Sociedad Quimica Y Minera de Chile S.A.,USD,"Manufacturing, Agriculture, Materials",1993-09-01,1063972.9565
SR,Spire Inc.,USD,"Energy, Oil and Gas",1945-01-22,367566.0870
SRC,Spirit Realty Capital Inc,USD,,2013-07-18,926993.3913
SRE,Sempra Energy,USD,"Energy, Oil and Gas",1998-06-29,1735768.2609
SRG,Seritage Growth Properties (Class A),USD,"Real Estate, Finance",2019-09-05,470587.5652
SRI,Stoneridge Inc.,USD,"Manufacturing, Automotive",1997-10-10,157852.0435
SRT,"Startek, Inc.",USD,Consulting,1997-06-19,96836.4348
SSD,"Simpson Manufacturing Co., Inc.",USD,"Manufacturing, Construction, Materials",1997-10-13,291846.5217
SSL,Sasol Ltd,USD,"Manufacturing, Materials",2003-04-09,691168.3478
SSTK,Shutterstock Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-10-11,296548.5217
SSY,Sunlink Health Systems Inc,USD,"Consulting, Healthcare",1996-12-30,9423984.6522
STAG,STAG Industrial Inc,USD,"Real Estate, Finance",2011-04-15,1328847.1739
STAR,iStar Inc,USD,"Real Estate, Finance",2019-09-05,593508.2174
STC,Stewart Information Services Corp.,USD,"Finance, Insurance",1994-01-05,192422.5217
STE,Steris Plc,USD,,2019-10-16,668978.4348
STL,Sterling Bancorp.,USD,"Finance, Banking",2019-09-09,4949410.4348
STM,New York Shares,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1994-12-08,3067735.1304
STNG,Scorpio Tankers Inc,USD,,2010-03-31,1532453.2174
STON,StoneMor Inc,USD,,2019-12-23,1844464.5217
STOR,Store Capital Corp,USD,"Real Estate, Finance",2014-11-18,1567600.0435
STPK,Star Peak Energy Transition Corp (Class A),USD,,2020-10-08,3749243.6087
STT,State Street Corp.,USD,Finance,1995-02-14,3082200.9565
STWD,Starwood Property Trust Inc,USD,"Real Estate, Finance",2009-08-12,2300372.4783
STXS,Stereotaxis Inc,USD,"Manufacturing, Machinery, Healthcare",2019-09-06,360380.6957
STZ,Constellation Brands Inc (Class A),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-10-12,917711.1304
SUI,"Sun Communities, Inc.",USD,"Real Estate, Finance",1993-12-09,922988.9130
SUN,Sunoco LP,USD,"Energy, Oil and Gas, Retail",2012-09-20,439764.7391
SUP,"Superior Industries International, Inc.",USD,"Manufacturing, Automotive",1989-12-06,332122.8261
SWCH,Switch Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-10-06,3200688.1739
SWK,Stanley Black & Decker Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",1966-06-15,1355715.2174
SWM,"Schweitzer-Mauduit International, Inc.",USD,"Manufacturing, Materials",1995-11-09,207799.6087
SWN,Southwestern Energy Company,USD,"Energy, Oil and Gas",1981-12-10,17766889.4783
SWX,Southwest Gas Holdings Inc,USD,"Energy, Oil and Gas",2017-01-03,817083.5652
SXI,Standex International Corp.,USD,"Manufacturing, Machinery, Engineering",1969-11-06,71398.4348
SXT,Sensient Technologies Corp.,USD,"Manufacturing, Materials",1977-02-10,289229.6957
SYF,Synchrony Financial,USD,Finance,2014-07-31,7121130.0435
SYK,Stryker Corp.,USD,,1997-07-24,1200324.5652
SYN,Synthetic Biologics Inc,USD,,2001-05-05,15668072.3913
SYX,"Systemax, Inc.",USD,Consumer Products,1995-06-27,98086.9130
SYY,Sysco Corp.,USD,"Food, Logistics",1981-01-20,2337628.2609
T,"AT&T, Inc.",USD,"Telecommunications, Internet, Technology",1983-11-21,45914885.1304
TAK,Takeda Pharmaceutical Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",2018-12-24,3031494.5652
TAL,TAL Education Group,USD,"Education, Software, Internet, Technology",2010-10-25,6685246.2609
TALO,Talos Energy Inc,USD,,2018-05-10,1119093.3478
TAP,Molson Coors Beverage Company (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-11,2726045.5217
TBI,TrueBlue Inc,USD,Consulting,1998-10-28,205089.0870
TCS,Container Store Group Inc,USD,"Retail, Consumer Products",2013-11-01,1147893.6522
TDC,Teradata Corp,USD,"Electronics, Consulting, Software, Internet, Technology",2007-10-01,1344518.5217
TDG,Transdigm Group Incorporated,USD,"Aerospace and Defence, Electronics, Engineering",2006-03-15,248652.9130
TDOC,Teladoc Health Inc,USD,"Consulting, Healthcare",2015-07-01,4382468.7826
TDS,"Telephone And Data Systems, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",2012-01-25,1473797.5217
TDY,Teledyne Technologies Inc,USD,"Telecommunications, Manufacturing, Aerospace and Defence, Electronics, Engineering",1999-11-23,264867.5652
TEF,Telefonica S.A,USD,"Telecommunications, Entertainment and Media, Internet, Technology",1996-12-10,1598422.6522
TEI,Templeton Emerging Markets Income Fund Inc,USD,Finance,1993-09-23,165978.0000
TEL,TE Connectivity Ltd,USD,"Manufacturing, Electronics, Engineering, Transportation, Technology",2007-06-14,1921165.6522
TEN,"Tenneco, Inc. (Class A)",USD,"Manufacturing, Automotive",1987-12-08,1814310.7391
TEO,Telecom Argentina S.A.,USD,"Telecommunications, Internet, Technology",1994-12-09,387783.7391
TEVA,Teva- Pharmaceutical Industries Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-30,8980125.3913
TEX,Terex Corp.,USD,"Manufacturing, Machinery, Transportation",1991-03-19,689958.6522
TFC,Truist Financial Corporation,USD,,2019-12-09,6577678.9565
TFX,Teleflex Incorporated,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-04-28,226191.9130
TG,Tredegar Corp.,USD,"Manufacturing, Engineering, Materials",1989-07-05,186225.1304
TGH,Textainer Group Holdings Limited,USD,Finance,2007-10-10,687784.3913
TGI,Triumph Group Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-10-25,1506837.8261
TGNA,TEGNA Inc,USD,Entertainment and Media,1969-03-10,2275951.2609
TGP,Teekay LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2005-05-05,210445.3913
TGS,Transportadora de Gas del Sur,USD,"Energy, Oil and Gas",2019-09-06,101137.3913
TGT,Target Corp,USD,"Food, Retail, Consumer Products",1969-09-08,4920425.3478
THC,Tenet Healthcare Corp.,USD,"Consulting, Healthcare",2004-02-10,979232.3913
THG,Hanover Insurance Group Inc,USD,"Finance, Insurance",1995-10-11,263083.7391
THO,"Thor Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1986-08-29,790286.6522
THS,Treehouse Foods Inc,USD,"Food, Manufacturing, Consumer Products",2005-06-16,596502.5217
TIMB,TIM SA - ADR,USD,,2020-10-13,583681.1304
TISI,"Team, Inc.",USD,"Consulting, Logistics",2012-01-03,282674.4348
TJX,"TJX Companies, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1965-11-17,7604050.3043
TK,Teekay Corp,USD,"Oil and Gas, Logistics, Transportation",1955-07-20,945189.8261
TKC,Turkcell Iletisim Hizmetleri A.S.,USD,"Telecommunications, Mobile, Internet, Technology",2000-07-13,1065653.5217
TKR,Timken Co.,USD,"Manufacturing, Materials",1922-09-26,624724.8261
TLK,PT Telkom Indonesia Persero Tbk,USD,"Telecommunications, Internet, Technology",1995-11-14,193257.3043
TLYS,Tillys Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2012-05-04,280480.5217
TM,Toyota Motor Corporation,USD,"Manufacturing, Engineering, Transportation, Automotive",1999-09-29,387942.5652
TMBR,Timber Pharmaceuticals Inc,USD,,2020-05-19,13705199.3913
TMHC,Taylor Morrison Home Corp.,USD,"Manufacturing, Construction, Real Estate",2018-10-26,1111668.5217
TMO,Thermo Fisher Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1980-08-27,1955922.6957
TMP,Tompkins Financial Corp,USD,"Finance, Banking",1997-02-03,51448.6087
TMST,TimkenSteel Corp,USD,"Manufacturing, Mining, Engineering, Materials",2014-07-01,1184790.0000
TNC,Tennant Co.,USD,"Manufacturing, Machinery, Engineering",2000-10-30,76735.7826
TNET,TriNet Group Inc,USD,"Consulting, Software, Technology",2014-03-27,238521.8696
TNK,Teekay Tankers Ltd (Class A),USD,,2019-11-25,528073.4783
TNL,Travel+Leisure Co,USD,,2021-02-17,814171.5652
TNP,Tsakos Energy Navigation Limited,USD,,2020-07-01,121478.9565
TOL,Toll Brothers Inc.,USD,"Manufacturing, Construction, Real Estate",1986-07-16,1731284.0870
TOT,Total SE,USD,"Energy, Oil and Gas",1991-10-24,2282881.0000
TPC,Tutor Perini Corp,USD,"Construction, Engineering",2004-04-01,392678.4783
TPH,Tri Pointe Homes Inc.,USD,"Manufacturing, Construction, Real Estate",2015-07-08,1592337.6087
TPL,Texas Pacific Land Corporation,USD,,2021-01-11,113769.3913
TPR,Tapestry Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2000-10-05,4105821.4783
TPX,Tempur Sealy International Inc,USD,"Manufacturing, Consumer Products",2003-12-18,2568118.9565
TR,"Tootsie Roll Industries, Inc.",USD,"Food, Manufacturing, Consumer Products",1922-01-24,279150.9565
TRC,Tejon Ranch Co.,USD,"Real Estate, Finance",1999-07-28,86457.7826
TREC,Trecora Resources,USD,"Energy, Oil and Gas",2012-04-02,154676.1739
TREX,"TREX Co., Inc.",USD,"Manufacturing, Machinery, Materials",2019-09-05,846970.7826
TRGP,Targa Resources Corp,USD,"Energy, Oil and Gas",2010-12-07,1704204.0870
TRN,"Trinity Industries, Inc.",USD,"Logistics, Transportation",1972-06-28,999464.9130
TROX,Tronox Holdings plc (Class A),USD,,2012-06-18,1882056.0435
TRTN,Triton International Ltd,USD,Finance,2016-07-13,608169.1739
TRU,TransUnion,USD,Finance,2015-06-25,1489473.3043
TRV,Travelers Companies Inc.,USD,"Finance, Insurance",1991-11-08,1528912.1304
TS,Tenaris S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2002-12-16,2290124.5217
TSE,Trinseo S.A.,USD,,2014-06-12,523619.4783
TSI,TCW Strategic Income Fund Inc,USD,Finance,1987-02-26,125386.8261
TSM,Taiwan Semiconductor Manufacturing,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1997-10-08,12894534.6522
TSN,"Tyson Foods, Inc. (Class A)",USD,"Food, Manufacturing, Consumer Products",1997-10-17,2408284.3913
TT,Trane Technologies plc (Class A),USD,,2005-08-06,1135989.2609
TTC,Toro Co.,USD,"Logistics, Transportation",2003-03-28,512759.4348
TTI,"Tetra Technologies, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-14,2367887.6087
TTM,Tata Motors Ltd.,USD,"Manufacturing, Engineering, Transportation, Automotive",2004-09-27,1502324.0870
TUP,Tupperware Brands Corporation,USD,"Retail, Consumer Products",1996-05-20,1290609.6522
TV,- Level III,USD,Entertainment and Media,1991-12-01,1641712.3913
TWI,"Titan International, Inc.",USD,"Manufacturing, Machinery, Transportation",2003-07-01,655869.4783
TWLO,Class A,USD,"Software, Internet, Technology",2016-06-23,2537824.2174
TWO,Two Harbors Investment Corp,USD,"Real Estate, Finance, Banking",2011-02-11,3781855.0000
TWTR,Twitter Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2013-11-07,18618607.2609
TX,Ternium S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2006-02-01,828506.7826
TXT,Textron Inc.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1947-12-22,1202082.9130
TYG,Tortoise Energy Infrastructure Corp,USD,,2020-05-01,69720.6087
TYL,"Tyler Technologies, Inc.",USD,"Consulting, Software, Technology",1969-03-24,388705.5652
U,Unity Software Inc,USD,Recent IPOs,2020-09-18,4854402.2609
UA,Under Armour Inc (Class C),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2016-04-08,3995193.2609
UAA,Under Armour Inc (Class A),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-12-18,5257229.1304
UAMY,United States Antimony Corp.,USD,"Manufacturing, Mining, Materials",2012-05-21,7052570.6087
UAN,CVR Partners LP,USD,,2020-11-24,70521.5217
UAVS,AgEagle Aerial Systems Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2014-06-17,3664508.4348
UBA,"Urstadt Biddle Properties, Inc. (Class A)",USD,"Real Estate, Finance",1998-08-03,196770.0870
UBER,Uber Technologies Inc,USD,,2019-05-10,17739154.0435
UBS,UBS Group AG,USD,,2014-11-28,3448180.6957
UDR,UDR Inc,USD,"Real Estate, Finance",1990-05-07,2150719.9130
UE,Urban Edge Properties,USD,"Real Estate, Finance",2019-09-05,938456.0000
UEC,Uranium Energy Corp,USD,"Mining, Materials",2019-10-16,8663695.8696
UFI,"UNIFI, Inc.",USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-11-04,87299.2174
UGI,UGI Corp.,USD,"Energy, Oil and Gas",2003-03-17,1071270.0435
UGP,Ultrapar Participacoes S.A.,USD,"Energy, Oil and Gas",1999-10-05,3012152.5652
UHS,"Universal Health Services, Inc. (Class B)",USD,"Consulting, Healthcare",1991-06-07,588761.7391
UI,Ubiquiti Inc,USD,"Telecommunications, Manufacturing, Electronics, Software, Consumer Products, Internet, Technology",2019-08-20,143429.3913
UIS,Unisys Corp.,USD,"Software, Internet, Technology",2009-10-26,470143.5217
UL,Unilever plc,USD,"Manufacturing, Retail, Consumer Products",1989-01-01,2376459.9565
UMH,UMH Properties Inc,USD,"Real Estate, Finance",2012-03-02,267408.9130
UNF,Unifirst Corp.,USD,"Education, Manufacturing, Machinery, Technology",1983-07-26,97392.9130
UNFI,United Natural Foods Inc.,USD,"Food, Logistics",2019-01-02,1617008.0000
UNH,Unitedhealth Group Inc,USD,"Consulting, Healthcare",2003-05-29,3461053.2174
UNM,Unum Group,USD,"Consulting, Finance, Banking",2019-10-16,2956997.7826
UNP,Union Pacific Corp.,USD,"Travel, Transportation",1969-06-20,3228530.6087
UPS,"United Parcel Service, Inc. (Class B)",USD,,1999-11-10,3541638.8696
URI,"United Rentals, Inc.",USD,Machinery,1997-12-18,762121.3913
USA,Liberty All-Star Equity Fund,USD,Finance,1986-10-24,825317.4783
USFD,US Foods Holding Corp,USD,Food,2016-05-26,2412817.2174
USM,United States Cellular Corporation,USD,"Telecommunications, Mobile, Internet, Technology",2008-09-15,196035.1304
USNA,Usana Health Sciences Inc,USD,"Food, Manufacturing, Consumer Products",2011-01-03,144567.8696
USPH,"U.S. Physical Therapy, Inc.",USD,Healthcare,2019-09-06,91028.0000
UTI,Universal Technical Institute Inc,USD,"Education, Internet, Technology",2003-12-17,150822.3043
UTL,Unitil Corp.,USD,"Energy, Oil and Gas, Utilities",2008-08-21,65955.3043
UUU,"Universal Security Instruments, Inc.",USD,"Manufacturing, Electronics, Software, Consumer Products, Technology",2003-07-28,267248.0435
UVE,Universal Insurance Holdings Inc,USD,"Finance, Insurance",2013-12-03,196434.6087
UVV,Universal Corp.,USD,"Alcohol and Tobacco, Manufacturing",1927-11-11,154814.7391
V,Visa Inc (Class A),USD,"Finance, Banking",2008-06-12,9952627.5217
VAC,Marriott Vacations Worldwide Corp,USD,"Travel, Real Estate",2011-11-22,502781.4348
VAR,"Varian Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1959-09-14,814120.6087
VEC,Vectrus Inc,USD,"Logistics, Transportation",2019-09-05,78820.6087
VEEV,Veeva Systems Inc (Class A),USD,"Healthcare, Software, Internet, Technology",2013-10-16,1179682.7391
VEI,Vine Energy Inc (Class A),USD,,2021-03-18,976174.2727
VER,VEREIT Inc,USD,,2020-12-18,1717007.2609
