symbol,name,currency,sector,active_date,avg_daily_volume_last_month
RELX,RELX Plc,USD,"Consulting, Technology",2002-04-22,621247.6842
RENN,Renren Inc,USD,,2020-01-09,312553.2105
REPX,Riley Exploration Permian Inc.,USD,,2021-03-01,384982.6140
RES,"RPC, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1984-06-11,1117261.6842
REV,"Revlon, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2008-09-16,326272.0526
REVG,REV Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2017-01-27,205614.8421
REZI,Resideo Technologies Inc,USD,"Manufacturing, Electronics, Technology",2019-09-05,955139.5789
RF,Regions Financial Corp.,USD,"Finance, Banking",2002-05-03,8257321.3684
RFI,Cohen & Steers Total Return Realty Fund Inc,USD,Finance,1993-09-17,57987.3684
RFL,Rafael Holdings Inc (Class B),USD,,2018-03-27,93817.0526
RGA,"Reinsurance Group Of America, Inc.",USD,"Healthcare, Finance, Insurance",2008-11-26,507304.4211
RGR,"Sturm, Ruger & Co., Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1990-06-20,259678.1053
RGS,Regis Corp.,USD,"Fashion and Jewelry, Consumer Products",2003-03-27,430514.0000
RH,RH (Class A),USD,"Retail, Consumer Products, Materials",2012-11-02,318076.5263
RHE,Regional Health Properties Inc,USD,"Real Estate, Finance",2017-10-02,518128.2105
RHI,Robert Half International Inc.,USD,Consulting,1990-01-22,1139141.7895
RHP,Ryman Hospitality Properties Inc,USD,"Real Estate, Finance",1991-10-24,467199.7368
RIG,Transocean Ltd,USD,"Oil and Gas, Mining, Materials",2007-11-27,24494017.8421
RIO,Rio Tinto plc,USD,"Mining, Materials",2005-02-23,2228441.3684
RJF,"Raymond James Financial, Inc.",USD,Finance,1986-04-11,795828.2105
RKT,Class A,USD,,2020-08-06,11558931.2632
RL,Ralph Lauren Corp (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-06-12,1002256.2105
RLGT,"Radiant Logistics, Inc.",USD,"Consulting, Logistics, Transportation",2012-01-11,249386.6842
RLGY,Realogy Holdings Corp,USD,"Consulting, Real Estate, Finance, Banking",2012-10-11,1615065.4737
RLH,Red Lion Hotels Corporation,USD,"Travel, Real Estate",1998-04-03,224649.0526
RLI,RLI Corp.,USD,"Finance, Insurance",1987-05-08,99918.5789
RMAX,RE/MAX Holdings Inc (Class A),USD,"Real Estate, Finance, Banking",2013-10-02,98081.6316
RMD,Resmed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-09-30,839662.8421
RMO,Romeo Power Inc (Class A),USD,,2020-12-30,6187288.9474
RMT,Royce Micro-Cap Trust Inc,USD,Finance,2003-12-01,165928.0000
RNG,RingCentral Inc. (Class A),USD,"Mobile, Software, Internet, Technology",2013-09-27,868665.5263
RNR,RenaissanceRe Holdings Ltd,USD,"Finance, Insurance",1996-07-24,449250.6842
ROG,Rogers Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-04-18,66954.0000
ROK,Rockwell Automation Inc,USD,"Manufacturing, Machinery, Engineering",2019-10-16,670757.8421
ROL,"Rollins, Inc.",USD,"Retail, Consumer Products",2003-02-11,1449516.5789
ROP,Roper Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1996-11-01,745210.9474
RPM,"RPM International, Inc.",USD,"Manufacturing, Engineering, Materials",1998-06-09,528971.7895
RPT,RPT Realty,USD,,1988-12-28,409216.0526
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",USD,Finance,2002-02-28,412888.0526
RRC,Range Resources Corp,USD,"Energy, Oil and Gas",1996-10-11,6223668.0000
RRD,R.R. Donnelley & Sons Co.,USD,"Consulting, Materials",2001-05-05,2957445.6842
RS,Reliance Steel & Aluminum Co.,USD,"Manufacturing, Mining, Engineering, Materials",1994-09-16,339387.3684
RSG,"Republic Services, Inc.",USD,Environmental Services,1998-07-01,1551880.3158
RTX,Raytheon Technologies Corporation,USD,,2020-04-03,7224712.1579
RVI,Retail Value Inc,USD,,2018-06-25,76298.6316
RVLV,Revolve Group Inc (Class A),USD,,2019-06-07,1220509.1053
RVP,Retractable Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-04,1691698.2105
RWT,Redwood Trust Inc.,USD,"Real Estate, Finance",1998-01-28,1313207.3684
RYAM,Rayonier Advanced Materials Inc,USD,"Manufacturing, Materials",2019-09-05,537812.7895
RYB,RYB Education Inc,USD,"Education, Consumer Products, Technology",2017-09-27,322596.7895
RYN,Rayonier Inc.,USD,"Real Estate, Finance",1994-02-17,450751.1579
SAH,"Sonic Automotive, Inc. (Class A)",USD,"Retail, Automotive",1997-11-11,450023.7368
SAIC,Science Applications International Corp.,USD,"Software, Engineering, Internet, Technology",2013-09-30,362396.0526
SAIL,SailPoint Technologies Holdings Inc,USD,,2017-11-17,993147.7368
SAM,"Boston Beer Co., Inc. (Class A)",USD,"Food, Alcohol and Tobacco, Consumer Products",1995-11-21,125183.0526
SAN,Banco Santander S.A.,USD,"Finance, Banking",2019-10-16,8000250.0526
SAP,Sap SE,USD,"Consulting, Software, Engineering, Internet, Logistics, Technology",1998-08-03,878327.5789
SB,"Safe Bulkers, Inc",USD,"Logistics, Transportation",2008-05-29,1070726.7895
SBH,Sally Beauty Holdings Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2006-11-13,2321562.5789
SBOW,SilverBow Resources Inc,USD,,2019-08-12,70097.3684
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,USD,"Environmental Services, Utilities",2002-05-09,2176237.1579
SCCO,Southern Copper Corporation,USD,"Mining, Materials",2019-09-05,1217015.8421
SCD,LMP Capital and Income Fund Inc,USD,Finance,2004-02-25,44994.5789
SCHW,Charles Schwab Corp.,USD,"Finance, Banking",2010-03-05,8395029.9474
SCI,Service Corp. International,USD,"Retail, Consumer Products",1974-05-14,954973.3684
SCL,Stepan Co.,USD,"Manufacturing, Materials",1996-03-14,77938.7895
SCS,"Steelcase, Inc. (Class A)",USD,"Manufacturing, Machinery, Consumer Products",1998-02-18,551333.7895
SCU,Sculptor Capital Management Inc (Class A),USD,Finance,2019-05-09,284691.3684
SE,Sea Ltd,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2017-10-20,3981507.7895
SEAS,SeaWorld Entertainment Inc,USD,"Travel, Entertainment and Media",2013-04-19,1246948.4737
SEE,Sealed Air Corp.,USD,"Manufacturing, Materials",1979-05-31,1343743.8421
SEM,Select Medical Holdings Corporation,USD,"Consulting, Healthcare",2009-09-25,497130.7895
SF,Stifel Financial Corp.,USD,Finance,1986-11-24,670324.6842
SFE,"Safeguard Scientifics, Inc.",USD,Finance,2009-08-27,112612.7368
SFL,SFL Corporation Ltd,USD,,2019-11-08,1139468.7368
SFUN,Fang Holdings Ltd,USD,,2019-07-08,40486.8421
SGFY,Signify Health Inc (Class A),USD,Recent IPOs,2021-02-11,2306196.8462
SGU,Star Group L.P.,USD,"Energy, Oil and Gas",1998-05-29,77156.1053
SHAK,Shake Shack Inc (Class A),USD,,2015-01-30,723291.5789
SHG,Shinhan Financial Group Co. Ltd.,USD,Finance,2003-09-16,97556.4211
SHO,Sunstone Hotel Investors Inc,USD,"Real Estate, Finance",2004-10-21,1894126.5789
SHW,Sherwin-Williams Co.,USD,"Manufacturing, Engineering, Materials",1964-02-11,561523.3684
SID,Companhia Siderurgica Nacional,USD,"Manufacturing, Mining, Engineering, Materials",2004-06-10,3688465.6842
SIG,Signet Jewelers Ltd,USD,"Retail, Fashion and Jewelry, Consumer Products",2008-09-11,1081965.1579
SITC,SITE Centers Corp,USD,,1993-02-02,1617470.3158
SIX,Six Flags Entertainment Corp,USD,"Travel, Entertainment and Media",2010-06-21,1728900.5789
SJI,South Jersey Industries Inc.,USD,"Energy, Oil and Gas",1958-09-09,817968.8947
SJM,J.M. Smucker Co.,USD,"Food, Manufacturing",2019-10-16,1100407.2105
SJT,San Juan Basin Royalty Trust,USD,Finance,1980-10-24,106776.7368
SJW,SJW Group,USD,"Environmental Services, Utilities",2005-11-14,71292.6316
SKM,SK Telecom Co Ltd,USD,"Telecommunications, Mobile, Internet, Technology",1996-07-02,282913.1053
SKT,"Tanger Factory Outlet Centers, Inc.",USD,"Real Estate, Finance",1993-05-28,3357263.7368
SKX,"Skechers U S A, Inc. (Class A)",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1999-06-09,1564312.3158
SKY,Skyline Champion Corp,USD,"Manufacturing, Construction, Real Estate",1969-01-10,498411.6842
SLB,Schlumberger Ltd.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1962-02-02,13324749.8421
SLCA,U.S. Silica Holdings Inc,USD,"Mining, Materials",2012-02-01,1070007.4211
SLG,SL Green Realty Corp.,USD,,2021-01-21,1412263.1579
SM,SM Energy Co,USD,"Energy, Oil and Gas",2002-11-20,4727664.9474
SMAR,Smartsheet Inc (Class A),USD,,2018-04-27,1102034.7895
SMFG,Sumitomo Mitsui Financial Group Inc,USD,"Finance, Banking",2010-11-01,1077563.5789
SMG,Scotts Miracle-Gro Company (Class A),USD,"Manufacturing, Agriculture, Materials",1995-12-29,449322.6842
SMP,"Standard Motor Products, Inc.",USD,"Manufacturing, Automotive",1977-05-09,152183.6316
SNA,"Snap-on, Inc.",USD,"Manufacturing, Machinery, Engineering",1978-02-27,628733.8421
SNAP,Snap Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Engineering, Internet, Technology",2017-03-02,27824811.7368
SNE,Sony Corporation.,USD,"Manufacturing, Electronics, Software, Consumer Products, Engineering, Technology",1970-01-01,1205076.0526
SNMP,Evolve Transition Infrastructure LP - Unit,USD,,2021-02-26,333900.5909
SNN,Smith & Nephew plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-11-16,418481.8421
SNOW,Snowflake Inc (Class A),USD,Recent IPOs,2020-09-16,2935018.2632
SNP,China Petroleum & Chemical Corp,USD,"Energy, Oil and Gas",2000-10-19,147748.8947
SNR,New Senior Investment Group Inc,USD,"Real Estate, Finance",2014-11-07,532667.5263
SNV,Synovus Financial Corp.,USD,"Finance, Banking",1989-09-12,833106.6316
SNX,Synnex Corp,USD,"Consulting, Software, Technology",2003-11-25,262001.9474
SO,Southern Company,USD,"Energy, Utilities",1949-09-30,3744447.8421
SOL,Renesola,USD,"Energy, Manufacturing, Clean Energy, Technology",2008-02-01,3517215.0000
SON,Sonoco Products Co.,USD,"Manufacturing, Materials",1995-03-08,423642.8947
SPB,Spectrum Brands Holdings Inc.,USD,,1968-04-15,317386.7895
SPCE,Virgin Galactic Holdings Inc (Class A),USD,,2019-10-28,20577340.3684
SPG,"Simon Property Group, Inc.",USD,"Real Estate, Finance",1993-12-14,3775097.3684
SPGI,S&P Global Inc,USD,Finance,1929-02-14,1834350.8421
SPH,Suburban Propane Partners LP,USD,"Energy, Oil and Gas",1996-02-29,265183.5789
SPNT,SiriusPoint Ltd,USD,,2021-03-01,458727.3158
SPOT,Spotify Technology S.A.,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-04-03,2200531.8421
SPR,Spirit Aerosystems Holdings Inc (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",2006-11-21,2901600.6316
SPXC,SPX Corp.,USD,"Manufacturing, Machinery, Engineering",2019-09-05,203026.5263
SQ,Square Inc (Class A),USD,"Mobile, Manufacturing, Finance, Software, Internet, Technology",2015-11-19,10933675.1579
SQM,Sociedad Quimica Y Minera de Chile S.A.,USD,"Manufacturing, Agriculture, Materials",1993-09-01,1395949.4211
SR,Spire Inc.,USD,"Energy, Oil and Gas",1945-01-22,449532.7368
SRC,Spirit Realty Capital Inc,USD,,2013-07-18,709667.0000
SRE,Sempra Energy,USD,"Energy, Oil and Gas",1998-06-29,1279594.8947
SRG,Seritage Growth Properties (Class A),USD,"Real Estate, Finance",2019-09-05,740518.2632
SRI,Stoneridge Inc.,USD,"Manufacturing, Automotive",1997-10-10,111062.4737
SRT,"Startek, Inc.",USD,Consulting,1997-06-19,55491.7895
SSD,"Simpson Manufacturing Co., Inc.",USD,"Manufacturing, Construction, Materials",1997-10-13,249642.4211
SSL,Sasol Ltd,USD,"Manufacturing, Materials",2003-04-09,944235.5263
SSTK,Shutterstock Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-10-11,404229.8947
SSY,Sunlink Health Systems Inc,USD,"Consulting, Healthcare",1996-12-30,1053663.2105
STAG,STAG Industrial Inc,USD,"Real Estate, Finance",2011-04-15,1026718.2632
STAR,iStar Inc,USD,"Real Estate, Finance",2019-09-05,569668.0526
STC,Stewart Information Services Corp.,USD,"Finance, Insurance",1994-01-05,199235.5263
STE,Steris Plc,USD,,2019-10-16,645227.9474
STL,Sterling Bancorp.,USD,"Finance, Banking",2019-09-09,3174345.8421
STM,New York Shares,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1994-12-08,2172041.3158
STNG,Scorpio Tankers Inc,USD,,2010-03-31,1716194.8421
STON,StoneMor Inc,USD,,2019-12-23,191248.4737
STOR,Store Capital Corp,USD,"Real Estate, Finance",2014-11-18,1518545.6316
STT,State Street Corp.,USD,Finance,1995-02-14,3332911.2632
STWD,Starwood Property Trust Inc,USD,"Real Estate, Finance",2009-08-12,2436286.4737
STXS,Stereotaxis Inc,USD,"Manufacturing, Machinery, Healthcare",2019-09-06,515747.1579
STZ,Constellation Brands Inc (Class A),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-10-12,1215763.0526
SUI,"Sun Communities, Inc.",USD,"Real Estate, Finance",1993-12-09,675801.1053
SUN,Sunoco LP,USD,"Energy, Oil and Gas, Retail",2012-09-20,365839.6364
SUP,"Superior Industries International, Inc.",USD,"Manufacturing, Automotive",1989-12-06,485245.7368
SWCH,Switch Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-10-06,1522022.8421
SWK,Stanley Black & Decker Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",1966-06-15,1203744.1579
SWM,"Schweitzer-Mauduit International, Inc.",USD,"Manufacturing, Materials",1995-11-09,213663.1053
SWN,Southwestern Energy Company,USD,"Energy, Oil and Gas",1981-12-10,19038330.7368
SWX,Southwest Gas Holdings Inc,USD,"Energy, Oil and Gas",2017-01-03,370259.1579
SXI,Standex International Corp.,USD,"Manufacturing, Machinery, Engineering",1969-11-06,65784.2105
SXT,Sensient Technologies Corp.,USD,"Manufacturing, Materials",1977-02-10,266515.0526
SYF,Synchrony Financial,USD,Finance,2014-07-31,5987067.6316
SYK,Stryker Corp.,USD,,1997-07-24,1349885.1053
SYN,Synthetic Biologics Inc,USD,,2001-05-05,19660745.2105
SYX,"Systemax, Inc.",USD,Consumer Products,1995-06-27,115213.4737
SYY,Sysco Corp.,USD,"Food, Logistics",1981-01-20,2418536.5263
T,"AT&T, Inc.",USD,"Telecommunications, Internet, Technology",1983-11-21,39692007.2105
TAK,Takeda Pharmaceutical Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",2018-12-24,3820051.4737
TAL,TAL Education Group,USD,"Education, Software, Internet, Technology",2010-10-25,3102593.3158
TALO,Talos Energy Inc,USD,,2018-05-10,924399.3684
TAP,Molson Coors Beverage Company (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-11,2937878.2632
TBI,TrueBlue Inc,USD,Consulting,1998-10-28,272856.8421
TCS,Container Store Group Inc,USD,"Retail, Consumer Products",2013-11-01,1946451.4211
TDC,Teradata Corp,USD,"Electronics, Consulting, Software, Internet, Technology",2007-10-01,4585434.5789
TDG,Transdigm Group Incorporated,USD,"Aerospace and Defence, Electronics, Engineering",2006-03-15,298837.6842
TDOC,Teladoc Health Inc,USD,"Consulting, Healthcare",2015-07-01,3020498.5263
TDS,"Telephone And Data Systems, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",2012-01-25,1200293.2632
TDY,Teledyne Technologies Inc,USD,"Telecommunications, Manufacturing, Aerospace and Defence, Electronics, Engineering",1999-11-23,287551.0000
TEF,Telefonica S.A,USD,"Telecommunications, Entertainment and Media, Internet, Technology",1996-12-10,1800996.6842
TEI,Templeton Emerging Markets Income Fund Inc,USD,Finance,1993-09-23,166353.7895
TEL,TE Connectivity Ltd,USD,"Manufacturing, Electronics, Engineering, Transportation, Technology",2007-06-14,1891997.8947
TEN,"Tenneco, Inc. (Class A)",USD,"Manufacturing, Automotive",1987-12-08,1180043.3684
TEO,Telecom Argentina S.A.,USD,"Telecommunications, Internet, Technology",1994-12-09,277944.7895
TEVA,Teva- Pharmaceutical Industries Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-30,11148018.3684
TEX,Terex Corp.,USD,"Manufacturing, Machinery, Transportation",1991-03-19,696576.2632
TFC,Truist Financial Corporation,USD,,2019-12-09,5882596.8947
TFX,Teleflex Incorporated,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-04-28,182114.5789
TG,Tredegar Corp.,USD,"Manufacturing, Engineering, Materials",1989-07-05,128203.4211
TGH,Textainer Group Holdings Limited,USD,Finance,2007-10-10,774497.5789
TGI,Triumph Group Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-10-25,1438989.2105
TGNA,TEGNA Inc,USD,Entertainment and Media,1969-03-10,1689318.1053
TGP,Teekay LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2005-05-05,321720.9474
TGS,Transportadora de Gas del Sur,USD,"Energy, Oil and Gas",2019-09-06,96343.3684
TGT,Target Corp,USD,"Food, Retail, Consumer Products",1969-09-08,2858150.2105
THC,Tenet Healthcare Corp.,USD,"Consulting, Healthcare",2004-02-10,1083288.8421
THG,Hanover Insurance Group Inc,USD,"Finance, Insurance",1995-10-11,219887.5789
THO,"Thor Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1986-08-29,667944.6842
THS,Treehouse Foods Inc,USD,"Food, Manufacturing, Consumer Products",2005-06-16,846948.0000
TIMB,TIM SA - ADR,USD,,2020-10-13,400323.3684
TISI,"Team, Inc.",USD,"Consulting, Logistics",2012-01-03,125205.1579
TJX,"TJX Companies, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1965-11-17,7419247.4211
TK,Teekay Corp,USD,"Oil and Gas, Logistics, Transportation",1955-07-20,1268867.3684
TKC,Turkcell Iletisim Hizmetleri A.S.,USD,"Telecommunications, Mobile, Internet, Technology",2000-07-13,403066.5789
TKR,Timken Co.,USD,"Manufacturing, Materials",1922-09-26,838118.2632
TLK,PT Telkom Indonesia Persero Tbk,USD,"Telecommunications, Internet, Technology",1995-11-14,190138.0526
TLYS,Tillys Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2012-05-04,154929.4211
TM,Toyota Motor Corporation,USD,"Manufacturing, Engineering, Transportation, Automotive",1999-09-29,437643.2632
TMBR,Timber Pharmaceuticals Inc,USD,,2020-05-19,8833375.3158
TMHC,Taylor Morrison Home Corp.,USD,"Manufacturing, Construction, Real Estate",2018-10-26,1138413.6316
TMO,Thermo Fisher Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1980-08-27,1789560.5263
TMST,TimkenSteel Corp,USD,"Manufacturing, Mining, Engineering, Materials",2014-07-01,3366641.4737
TNC,Tennant Co.,USD,"Manufacturing, Machinery, Engineering",2000-10-30,64880.8947
TNET,TriNet Group Inc,USD,"Consulting, Software, Technology",2014-03-27,309727.4737
TNK,Teekay Tankers Ltd (Class A),USD,,2019-11-25,697302.0000
TNL,Travel+Leisure Co,USD,,2021-02-17,696898.1579
TNP,Tsakos Energy Navigation Limited,USD,,2020-07-01,91262.5789
TOL,Toll Brothers Inc.,USD,"Manufacturing, Construction, Real Estate",1986-07-16,1672873.1579
TOT,Total SE,USD,"Energy, Oil and Gas",1991-10-24,2987517.1053
TPC,Tutor Perini Corp,USD,"Construction, Engineering",2004-04-01,382417.9474
TPH,Tri Pointe Homes Inc.,USD,"Manufacturing, Construction, Real Estate",2015-07-08,1631605.3158
TPHS,Trinity Place Holdings Inc,USD,"Real Estate, Finance",2015-12-21,87154.0526
TPL,Texas Pacific Land Corporation,USD,,2021-01-11,44742.4211
TPR,Tapestry Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2000-10-05,5267646.1053
TPX,Tempur Sealy International Inc,USD,"Manufacturing, Consumer Products",2003-12-18,2523289.1579
TR,"Tootsie Roll Industries, Inc.",USD,"Food, Manufacturing, Consumer Products",1922-01-24,509584.8947
TRC,Tejon Ranch Co.,USD,"Real Estate, Finance",1999-07-28,67005.1579
TREC,Trecora Resources,USD,"Energy, Oil and Gas",2012-04-02,71947.2105
TREX,"TREX Co., Inc.",USD,"Manufacturing, Machinery, Materials",2019-09-05,796703.1579
TRGP,Targa Resources Corp,USD,"Energy, Oil and Gas",2010-12-07,1818969.4737
TRN,"Trinity Industries, Inc.",USD,"Logistics, Transportation",1972-06-28,827891.1053
TROX,Tronox Holdings plc (Class A),USD,,2012-06-18,2106899.0000
TRT,Trio-Tech International,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1988-09-29,235969.2105
TRTN,Triton International Ltd,USD,Finance,2016-07-13,527527.8421
TRU,TransUnion,USD,Finance,2015-06-25,1503553.7368
TRV,Travelers Companies Inc.,USD,"Finance, Insurance",1991-11-08,1220588.4211
TS,Tenaris S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2002-12-16,1977782.0526
TSE,Trinseo S.A.,USD,,2014-06-12,414477.9474
TSI,TCW Strategic Income Fund Inc,USD,Finance,1987-02-26,131540.6316
TSM,Taiwan Semiconductor Manufacturing,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1997-10-08,11401342.0000
TSN,"Tyson Foods, Inc. (Class A)",USD,"Food, Manufacturing, Consumer Products",1997-10-17,2265780.3684
TT,Trane Technologies plc (Class A),USD,,2005-08-06,1181275.1579
TTC,Toro Co.,USD,"Logistics, Transportation",2003-03-28,360054.8947
TTI,"Tetra Technologies, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-14,4636153.8947
TTM,Tata Motors Ltd.,USD,"Manufacturing, Engineering, Transportation, Automotive",2004-09-27,2161438.8421
TUP,Tupperware Brands Corporation,USD,"Retail, Consumer Products",1996-05-20,605698.3684
TV,- Level III,USD,Entertainment and Media,1991-12-01,1490542.4737
TWI,"Titan International, Inc.",USD,"Manufacturing, Machinery, Transportation",2003-07-01,474053.7895
TWLO,Class A,USD,"Software, Internet, Technology",2016-06-23,2597893.9474
TWO,Two Harbors Investment Corp,USD,"Real Estate, Finance, Banking",2011-02-11,4596987.6842
TWTR,Twitter Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2013-11-07,28076754.6316
TX,Ternium S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2006-02-01,415234.4211
TXT,Textron Inc.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1947-12-22,1016682.6316
TYG,Tortoise Energy Infrastructure Corp,USD,,2020-05-01,109365.1053
TYL,"Tyler Technologies, Inc.",USD,"Consulting, Software, Technology",1969-03-24,258134.4211
U,Unity Software Inc,USD,Recent IPOs,2020-09-18,7224160.8421
UA,Under Armour Inc (Class C),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2016-04-08,4463019.8947
UAA,Under Armour Inc (Class A),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-12-18,6072596.4211
UAMY,United States Antimony Corp.,USD,"Manufacturing, Mining, Materials",2012-05-21,23244251.7895
UAVS,AgEagle Aerial Systems Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2014-06-17,10933229.9474
UBA,"Urstadt Biddle Properties, Inc. (Class A)",USD,"Real Estate, Finance",1998-08-03,157191.5789
UBER,Uber Technologies Inc,USD,,2019-05-10,21719644.8421
UBS,UBS Group AG,USD,,2014-11-28,2581127.9474
UDR,UDR Inc,USD,"Real Estate, Finance",1990-05-07,1721667.6316
UE,Urban Edge Properties,USD,"Real Estate, Finance",2019-09-05,805390.0000
UEC,Uranium Energy Corp,USD,"Mining, Materials",2019-10-16,6440854.6316
UFI,"UNIFI, Inc.",USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-11-04,78731.2105
UGI,UGI Corp.,USD,"Energy, Oil and Gas",2003-03-17,994297.9474
UGP,Ultrapar Participacoes S.A.,USD,"Energy, Oil and Gas",1999-10-05,2082819.8947
UHS,"Universal Health Services, Inc. (Class B)",USD,"Consulting, Healthcare",1991-06-07,574471.7895
UI,Ubiquiti Inc,USD,"Telecommunications, Manufacturing, Electronics, Software, Consumer Products, Internet, Technology",2019-08-20,112856.0526
UIS,Unisys Corp.,USD,"Software, Internet, Technology",2009-10-26,578132.7368
UL,Unilever plc,USD,"Manufacturing, Retail, Consumer Products",1989-01-01,3057075.4737
UMH,UMH Properties Inc,USD,"Real Estate, Finance",2012-03-02,215649.1053
UNF,Unifirst Corp.,USD,"Education, Manufacturing, Machinery, Technology",1983-07-26,57281.3684
UNFI,United Natural Foods Inc.,USD,"Food, Logistics",2019-01-02,876321.2632
UNH,Unitedhealth Group Inc,USD,"Consulting, Healthcare",2003-05-29,3636180.6316
UNM,Unum Group,USD,"Consulting, Finance, Banking",2019-10-16,2365802.8947
UNP,Union Pacific Corp.,USD,"Travel, Transportation",1969-06-20,2745686.6842
UPS,"United Parcel Service, Inc. (Class B)",USD,,1999-11-10,3649357.0000
URI,"United Rentals, Inc.",USD,Machinery,1997-12-18,834606.8421
USA,Liberty All-Star Equity Fund,USD,Finance,1986-10-24,843151.2632
USFD,US Foods Holding Corp,USD,Food,2016-05-26,2018500.0526
USM,United States Cellular Corporation,USD,"Telecommunications, Mobile, Internet, Technology",2008-09-15,198462.5263
USNA,Usana Health Sciences Inc,USD,"Food, Manufacturing, Consumer Products",2011-01-03,131100.8421
USPH,"U.S. Physical Therapy, Inc.",USD,Healthcare,2019-09-06,78535.0000
UTI,Universal Technical Institute Inc,USD,"Education, Internet, Technology",2003-12-17,179407.9474
UTL,Unitil Corp.,USD,"Energy, Oil and Gas, Utilities",2008-08-21,59103.7895
UUU,"Universal Security Instruments, Inc.",USD,"Manufacturing, Electronics, Software, Consumer Products, Technology",2003-07-28,807448.4211
UVE,Universal Insurance Holdings Inc,USD,"Finance, Insurance",2013-12-03,194655.7895
UVV,Universal Corp.,USD,"Alcohol and Tobacco, Manufacturing",1927-11-11,146486.4737
V,Visa Inc (Class A),USD,"Finance, Banking",2008-06-12,10371080.8947
VAC,Marriott Vacations Worldwide Corp,USD,"Travel, Real Estate",2011-11-22,605329.6316
VAR,"Varian Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1959-09-14,647921.8947
VEC,Vectrus Inc,USD,"Logistics, Transportation",2019-09-05,44577.0000
VEEV,Veeva Systems Inc (Class A),USD,"Healthcare, Software, Internet, Technology",2013-10-16,840244.6842
VER,VEREIT Inc,USD,,2020-12-18,1494958.4737
VFC,VF Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1966-07-25,1582227.4737
VGR,Vector Group Ltd,USD,"Alcohol and Tobacco, Manufacturing",1987-10-08,980121.4737
VHC,Virnetx Holding Corp,USD,"Software, Internet, Technology",2007-12-26,848123.8947
VICI,VICI Properties Inc,USD,"Real Estate, Finance",2018-02-01,4996979.2105
VIPS,Vipshop Holdings Ltd,USD,"Manufacturing, Retail, Software, Internet",2012-03-28,9577505.8947
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",USD,,2020-11-23,1407860.7895
VKI,Invesco Advantage Municipal Income Trust II,USD,Finance,1993-10-14,138107.5789
