symbol,name,currency,sector,active_date,avg_daily_volume_last_month
RES,"RPC, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1984-06-11,908836.4211
REV,"Revlon, Inc. (Class A)",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2008-09-16,555910.6316
REVG,REV Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2017-01-27,466256.3684
REZI,Resideo Technologies Inc,USD,"Manufacturing, Electronics, Technology",2019-09-05,946205.0526
RF,Regions Financial Corp.,USD,"Finance, Banking",2002-05-03,8978542.1579
RFI,Cohen & Steers Total Return Realty Fund Inc,USD,Finance,1993-09-17,114337.1579
RFL,Rafael Holdings Inc (Class B),USD,,2018-03-27,44350.1579
RGA,"Reinsurance Group Of America, Inc.",USD,"Healthcare, Finance, Insurance",2008-11-26,469133.0526
RGR,"Sturm, Ruger & Co., Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1990-06-20,391959.4737
RGS,Regis Corp.,USD,"Fashion and Jewelry, Consumer Products",2003-03-27,839133.4211
RH,RH (Class A),USD,"Retail, Consumer Products, Materials",2012-11-02,472568.6316
RHE,Regional Health Properties Inc,USD,"Real Estate, Finance",2017-10-02,1156074.7368
RHI,Robert Half International Inc.,USD,Consulting,1990-01-22,1377001.2105
RHP,Ryman Hospitality Properties Inc,USD,"Real Estate, Finance",1991-10-24,582956.6316
RIG,Transocean Ltd,USD,"Oil and Gas, Mining, Materials",2007-11-27,42678327.6842
RIO,Rio Tinto plc,USD,"Mining, Materials",2005-02-23,2017204.3684
RJF,"Raymond James Financial, Inc.",USD,Finance,1986-04-11,869734.6842
RKT,Class A,USD,,2020-08-06,11752693.8421
RL,Ralph Lauren Corp (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-06-12,1166837.0000
RLGT,"Radiant Logistics, Inc.",USD,"Consulting, Logistics, Transportation",2012-01-11,224368.5263
RLGY,Realogy Holdings Corp,USD,"Consulting, Real Estate, Finance, Banking",2012-10-11,1542660.2632
RLH,Red Lion Hotels Corporation,USD,"Travel, Real Estate",1998-04-03,250019.0000
RLI,RLI Corp.,USD,"Finance, Insurance",1987-05-08,160495.4737
RMAX,RE/MAX Holdings Inc (Class A),USD,"Real Estate, Finance, Banking",2013-10-02,88033.0000
RMD,Resmed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-09-30,489022.8421
RMO,Romeo Power Inc (Class A),USD,,2020-12-30,6123595.4211
RMT,Royce Micro-Cap Trust Inc,USD,Finance,2003-12-01,141703.1579
RNG,RingCentral Inc. (Class A),USD,"Mobile, Software, Internet, Technology",2013-09-27,742704.3684
RNR,RenaissanceRe Holdings Ltd,USD,"Finance, Insurance",1996-07-24,387991.5789
ROG,Rogers Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-04-18,101096.6316
ROK,Rockwell Automation Inc,USD,"Manufacturing, Machinery, Engineering",2019-10-16,852360.4211
ROL,"Rollins, Inc.",USD,"Retail, Consumer Products",2003-02-11,1645873.5789
ROP,Roper Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1996-11-01,572720.2632
RPM,"RPM International, Inc.",USD,"Manufacturing, Engineering, Materials",1998-06-09,765079.8421
RPT,RPT Realty,USD,,1988-12-28,539204.4737
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",USD,Finance,2002-02-28,517381.8421
RRC,Range Resources Corp,USD,"Energy, Oil and Gas",1996-10-11,7286502.8421
RRD,R.R. Donnelley & Sons Co.,USD,"Consulting, Materials",2001-05-05,805040.1579
RS,Reliance Steel & Aluminum Co.,USD,"Manufacturing, Mining, Engineering, Materials",1994-09-16,421814.5263
RSG,"Republic Services, Inc.",USD,Environmental Services,1998-07-01,1092135.8421
RTX,Raytheon Technologies Corporation,USD,,2020-04-03,8158961.3158
RVI,Retail Value Inc,USD,,2018-06-25,114500.5789
RVLV,Revolve Group Inc (Class A),USD,,2019-06-07,1066888.1579
RVP,Retractable Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-04,1464161.1053
RWT,Redwood Trust Inc.,USD,"Real Estate, Finance",1998-01-28,1391234.1579
RYAM,Rayonier Advanced Materials Inc,USD,"Manufacturing, Materials",2019-09-05,583434.0526
RYN,Rayonier Inc.,USD,"Real Estate, Finance",1994-02-17,418053.7368
SAH,"Sonic Automotive, Inc. (Class A)",USD,"Retail, Automotive",1997-11-11,306703.5263
SAIC,Science Applications International Corp.,USD,"Software, Engineering, Internet, Technology",2013-09-30,402432.4211
SAIL,SailPoint Technologies Holdings Inc,USD,,2017-11-17,1050009.9474
SAM,"Boston Beer Co., Inc. (Class A)",USD,"Food, Alcohol and Tobacco, Consumer Products",1995-11-21,104071.3684
SAN,Banco Santander S.A.,USD,"Finance, Banking",2019-10-16,7724256.3684
SAP,Sap SE,USD,"Consulting, Software, Engineering, Internet, Logistics, Technology",1998-08-03,1215183.6316
SB,"Safe Bulkers, Inc",USD,"Logistics, Transportation",2008-05-29,579307.8421
SBE,Switchback Energy Acquisition Corp (Class A),USD,,2019-09-16,3378074.8421
SBH,Sally Beauty Holdings Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2006-11-13,1921236.2105
SBOW,SilverBow Resources Inc,USD,,2019-08-12,64832.8947
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,USD,"Environmental Services, Utilities",2002-05-09,2053888.3684
SCCO,Southern Copper Corporation,USD,"Mining, Materials",2019-09-05,923573.1053
SCD,LMP Capital and Income Fund Inc,USD,Finance,2004-02-25,66906.4737
SCHW,Charles Schwab Corp.,USD,"Finance, Banking",2010-03-05,10251907.5263
SCI,Service Corp. International,USD,"Retail, Consumer Products",1974-05-14,877624.6842
SCL,Stepan Co.,USD,"Manufacturing, Materials",1996-03-14,95251.4737
SCS,"Steelcase, Inc. (Class A)",USD,"Manufacturing, Machinery, Consumer Products",1998-02-18,739713.9474
SCU,Sculptor Capital Management Inc (Class A),USD,Finance,2019-05-09,196736.6316
SE,Sea Ltd,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2017-10-20,3701806.5263
SEAS,SeaWorld Entertainment Inc,USD,"Travel, Entertainment and Media",2013-04-19,1108935.7368
SEE,Sealed Air Corp.,USD,"Manufacturing, Materials",1979-05-31,1180430.5789
SEM,Select Medical Holdings Corporation,USD,"Consulting, Healthcare",2009-09-25,597935.7368
SF,Stifel Financial Corp.,USD,Finance,1986-11-24,674577.7368
SFE,"Safeguard Scientifics, Inc.",USD,Finance,2009-08-27,102506.5263
SFL,SFL Corporation Ltd,USD,,2019-11-08,1091559.6842
SGFY,Signify Health Inc (Class A),USD,Recent IPOs,2021-02-11,0.0000
SGU,Star Group L.P.,USD,"Energy, Oil and Gas",1998-05-29,77156.1053
SHAK,Shake Shack Inc (Class A),USD,,2015-01-30,1203646.1053
SHG,Shinhan Financial Group Co. Ltd.,USD,Finance,2003-09-16,122369.2632
SHO,Sunstone Hotel Investors Inc,USD,"Real Estate, Finance",2004-10-21,1686640.4211
SHW,Sherwin-Williams Co.,USD,"Manufacturing, Engineering, Materials",1964-02-11,456686.9474
SID,Companhia Siderurgica Nacional,USD,"Manufacturing, Mining, Engineering, Materials",2004-06-10,4001137.1053
SIF,SIFCO Industries Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1978-03-01,62406.9474
SIG,Signet Jewelers Ltd,USD,"Retail, Fashion and Jewelry, Consumer Products",2008-09-11,1738791.9474
SITC,SITE Centers Corp,USD,,1993-02-02,1452145.8421
SIX,Six Flags Entertainment Corp,USD,"Travel, Entertainment and Media",2010-06-21,1694943.2632
SJI,South Jersey Industries Inc.,USD,"Energy, Oil and Gas",1958-09-09,1303846.5789
SJM,J.M. Smucker Co.,USD,"Food, Manufacturing",2019-10-16,1390954.3158
SJT,San Juan Basin Royalty Trust,USD,Finance,1980-10-24,106776.7368
SJW,SJW Group,USD,"Environmental Services, Utilities",2005-11-14,86507.5789
SKM,SK Telecom Co Ltd,USD,"Telecommunications, Mobile, Internet, Technology",1996-07-02,431677.5263
SKT,"Tanger Factory Outlet Centers, Inc.",USD,"Real Estate, Finance",1993-05-28,7054134.4211
SKX,"Skechers U S A, Inc. (Class A)",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1999-06-09,1347800.5789
SKY,Skyline Champion Corp,USD,"Manufacturing, Construction, Real Estate",1969-01-10,378591.1579
SLB,Schlumberger Ltd.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1962-02-02,15309651.6316
SLCA,U.S. Silica Holdings Inc,USD,"Mining, Materials",2012-02-01,1492541.3158
SLG,SL Green Realty Corp.,USD,,2021-01-21,1557513.7830
SM,SM Energy Co,USD,"Energy, Oil and Gas",2002-11-20,5879396.1579
SMAR,Smartsheet Inc (Class A),USD,,2018-04-27,1054934.3684
SMFG,Sumitomo Mitsui Financial Group Inc,USD,"Finance, Banking",2010-11-01,1349447.8421
SMG,Scotts Miracle-Gro Company (Class A),USD,"Manufacturing, Agriculture, Materials",1995-12-29,334435.4737
SMP,"Standard Motor Products, Inc.",USD,"Manufacturing, Automotive",1977-05-09,137651.7368
SNA,"Snap-on, Inc.",USD,"Manufacturing, Machinery, Engineering",1978-02-27,485583.0000
SNAP,Snap Inc (Class A),USD,"Advertising and Marketing, Mobile, Social Media, Software, Engineering, Internet, Technology",2017-03-02,18279594.2105
SNE,Sony Corporation.,USD,"Manufacturing, Electronics, Software, Consumer Products, Engineering, Technology",1970-01-01,991838.3158
SNN,Smith & Nephew plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-11-16,383072.8421
SNOW,Snowflake Inc (Class A),USD,Recent IPOs,2020-09-16,4370497.6316
SNP,China Petroleum & Chemical Corp,USD,"Energy, Oil and Gas",2000-10-19,202303.4737
SNR,New Senior Investment Group Inc,USD,"Real Estate, Finance",2014-11-07,417345.1053
SNV,Synovus Financial Corp.,USD,"Finance, Banking",1989-09-12,1060129.6316
SNX,Synnex Corp,USD,"Consulting, Software, Technology",2003-11-25,449780.7368
SO,Southern Company,USD,"Energy, Utilities",1949-09-30,4195659.8421
SOL,Renesola,USD,"Energy, Manufacturing, Clean Energy, Technology",2008-02-01,6461571.6316
SON,Sonoco Products Co.,USD,"Manufacturing, Materials",1995-03-08,410310.7368
SPB,Spectrum Brands Holdings Inc.,USD,,1968-04-15,324438.5263
SPCE,Virgin Galactic Holdings Inc (Class A),USD,,2019-10-28,23654792.7895
SPG,"Simon Property Group, Inc.",USD,"Real Estate, Finance",1993-12-14,4489507.1579
SPGI,S&P Global Inc,USD,Finance,1929-02-14,2117353.4211
SPH,Suburban Propane Partners LP,USD,"Energy, Oil and Gas",1996-02-29,265183.5789
SPOT,Spotify Technology S.A.,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-04-03,1321835.3158
SPR,Spirit Aerosystems Holdings Inc (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",2006-11-21,2962288.5263
SPXC,SPX Corp.,USD,"Manufacturing, Machinery, Engineering",2019-09-05,248674.6316
SQ,Square Inc (Class A),USD,"Mobile, Manufacturing, Finance, Software, Internet, Technology",2015-11-19,9409374.5263
SQM,Sociedad Quimica Y Minera de Chile S.A.,USD,"Manufacturing, Agriculture, Materials",1993-09-01,1558975.3684
SR,Spire Inc.,USD,"Energy, Oil and Gas",1945-01-22,297716.4211
SRC,Spirit Realty Capital Inc,USD,,2013-07-18,907543.5263
SRE,Sempra Energy,USD,"Energy, Oil and Gas",1998-06-29,2156275.1053
SRG,Seritage Growth Properties (Class A),USD,"Real Estate, Finance",2019-09-05,1441001.8947
SRI,Stoneridge Inc.,USD,"Manufacturing, Automotive",1997-10-10,110291.1053
SRT,"Startek, Inc.",USD,Consulting,1997-06-19,92469.5789
SSD,"Simpson Manufacturing Co., Inc.",USD,"Manufacturing, Construction, Materials",1997-10-13,226495.6842
SSL,Sasol Ltd,USD,"Manufacturing, Materials",2003-04-09,1193653.5263
SSTK,Shutterstock Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-10-11,301716.1579
SSY,Sunlink Health Systems Inc,USD,"Consulting, Healthcare",1996-12-30,266190.5263
STAG,STAG Industrial Inc,USD,"Real Estate, Finance",2011-04-15,842827.3684
STAR,iStar Inc,USD,"Real Estate, Finance",2019-09-05,540865.7368
STC,Stewart Information Services Corp.,USD,"Finance, Insurance",1994-01-05,184594.0000
STE,Steris Plc,USD,,2019-10-16,543429.4737
STL,Sterling Bancorp.,USD,"Finance, Banking",2019-09-09,3343101.3158
STLA,Stellantis N.V,USD,,2021-02-02,3773636.1053
STM,New York Shares,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1994-12-08,2968192.8947
STNG,Scorpio Tankers Inc,USD,,2010-03-31,2036276.0526
STON,StoneMor Inc,USD,,2019-12-23,238423.7368
STOR,Store Capital Corp,USD,"Real Estate, Finance",2014-11-18,2099379.9474
STT,State Street Corp.,USD,Finance,1995-02-14,2522747.2632
STWD,Starwood Property Trust Inc,USD,"Real Estate, Finance",2009-08-12,2404240.7368
STXS,Stereotaxis Inc,USD,"Manufacturing, Machinery, Healthcare",2019-09-06,196777.8421
STZ,Constellation Brands Inc (Class A),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-10-12,1377361.6316
SUI,"Sun Communities, Inc.",USD,"Real Estate, Finance",1993-12-09,610234.7368
SUN,Sunoco LP,USD,"Energy, Oil and Gas, Retail",2012-09-20,365839.6364
SUP,"Superior Industries International, Inc.",USD,"Manufacturing, Automotive",1989-12-06,382299.5789
SWCH,Switch Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-10-06,1874996.0526
SWK,Stanley Black & Decker Inc,USD,"Manufacturing, Machinery, Consumer Products, Engineering",1966-06-15,1428481.6842
SWM,"Schweitzer-Mauduit International, Inc.",USD,"Manufacturing, Materials",1995-11-09,218809.3684
SWN,Southwestern Energy Company,USD,"Energy, Oil and Gas",1981-12-10,24482306.8947
SWX,Southwest Gas Holdings Inc,USD,"Energy, Oil and Gas",2017-01-03,429246.8421
SXI,Standex International Corp.,USD,"Manufacturing, Machinery, Engineering",1969-11-06,56259.6842
SXT,Sensient Technologies Corp.,USD,"Manufacturing, Materials",1977-02-10,293624.3684
SYF,Synchrony Financial,USD,Finance,2014-07-31,7386679.0526
SYK,Stryker Corp.,USD,,1997-07-24,1208709.6316
SYN,Synthetic Biologics Inc,USD,,2001-05-05,37164717.2632
SYX,"Systemax, Inc.",USD,Consumer Products,1995-06-27,84441.6842
SYY,Sysco Corp.,USD,"Food, Logistics",1981-01-20,2631798.7368
T,"AT&T, Inc.",USD,"Telecommunications, Internet, Technology",1983-11-21,48664835.1579
TAK,Takeda Pharmaceutical Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",2018-12-24,5421422.0000
TAL,TAL Education Group,USD,"Education, Software, Internet, Technology",2010-10-25,4562518.5263
TALO,Talos Energy Inc,USD,,2018-05-10,993913.6316
TAP,Molson Coors Beverage Company (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-11,2198363.1579
TBI,TrueBlue Inc,USD,Consulting,1998-10-28,179718.9474
TCP,"TC Pipelines, LP",USD,"Energy, Oil and Gas",2011-12-12,421327.1579
TCS,Container Store Group Inc,USD,"Retail, Consumer Products",2013-11-01,893824.5263
TDC,Teradata Corp,USD,"Electronics, Consulting, Software, Internet, Technology",2007-10-01,1798567.7368
TDG,Transdigm Group Incorporated,USD,"Aerospace and Defence, Electronics, Engineering",2006-03-15,289229.8421
TDOC,Teladoc Health Inc,USD,"Consulting, Healthcare",2015-07-01,3762004.8421
TDS,"Telephone And Data Systems, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",2012-01-25,1074936.8947
TDY,Teledyne Technologies Inc,USD,"Telecommunications, Manufacturing, Aerospace and Defence, Electronics, Engineering",1999-11-23,495317.1053
TEF,Telefonica S.A,USD,"Telecommunications, Entertainment and Media, Internet, Technology",1996-12-10,1886312.8421
TEI,Templeton Emerging Markets Income Fund Inc,USD,Finance,1993-09-23,113762.1053
TEL,TE Connectivity Ltd,USD,"Manufacturing, Electronics, Engineering, Transportation, Technology",2007-06-14,1953198.5263
TEN,"Tenneco, Inc. (Class A)",USD,"Manufacturing, Automotive",1987-12-08,980896.2105
TEO,Telecom Argentina S.A.,USD,"Telecommunications, Internet, Technology",1994-12-09,234561.5263
TEVA,Teva- Pharmaceutical Industries Ltd.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-30,10721969.5789
TEX,Terex Corp.,USD,"Manufacturing, Machinery, Transportation",1991-03-19,553867.4211
TFC,Truist Financial Corporation,USD,,2019-12-09,6043122.3158
TFX,Teleflex Incorporated,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-04-28,222779.7895
TG,Tredegar Corp.,USD,"Manufacturing, Engineering, Materials",1989-07-05,216595.4211
TGC,"Tengasco, Inc.",USD,"Energy, Oil and Gas",1999-12-21,3920319.8421
TGH,Textainer Group Holdings Limited,USD,Finance,2007-10-10,285883.5263
TGI,Triumph Group Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",1996-10-25,969537.7895
TGNA,TEGNA Inc,USD,Entertainment and Media,1969-03-10,1735108.1053
TGP,Teekay LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2005-05-05,321720.9474
TGS,Transportadora de Gas del Sur,USD,"Energy, Oil and Gas",2019-09-06,138429.5263
TGT,Target Corp,USD,"Food, Retail, Consumer Products",1969-09-08,4334119.7895
THC,Tenet Healthcare Corp.,USD,"Consulting, Healthcare",2004-02-10,1035886.9474
THG,Hanover Insurance Group Inc,USD,"Finance, Insurance",1995-10-11,191980.9474
THO,"Thor Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1986-08-29,907589.0526
THS,Treehouse Foods Inc,USD,"Food, Manufacturing, Consumer Products",2005-06-16,901722.6316
TIMB,TIM SA - ADR,USD,,2020-10-13,337204.8947
TISI,"Team, Inc.",USD,"Consulting, Logistics",2012-01-03,148173.6842
TJX,"TJX Companies, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1965-11-17,6035103.8947
TK,Teekay Corp,USD,"Oil and Gas, Logistics, Transportation",1955-07-20,906957.7368
TKC,Turkcell Iletisim Hizmetleri A.S.,USD,"Telecommunications, Mobile, Internet, Technology",2000-07-13,302616.5263
TKR,Timken Co.,USD,"Manufacturing, Materials",1922-09-26,567087.8947
TLK,PT Telkom Indonesia Persero Tbk,USD,"Telecommunications, Internet, Technology",1995-11-14,353551.9474
TLYS,Tillys Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2012-05-04,281573.8421
TM,Toyota Motor Corporation,USD,"Manufacturing, Engineering, Transportation, Automotive",1999-09-29,359129.2105
TMBR,Timber Pharmaceuticals Inc,USD,,2020-05-19,9897266.8421
TMHC,Taylor Morrison Home Corp.,USD,"Manufacturing, Construction, Real Estate",2018-10-26,1523159.6842
TMO,Thermo Fisher Scientific Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1980-08-27,1835701.3158
TMP,Tompkins Financial Corp,USD,"Finance, Banking",1997-02-03,41660.6316
TMST,TimkenSteel Corp,USD,"Manufacturing, Mining, Engineering, Materials",2014-07-01,464308.2632
TNC,Tennant Co.,USD,"Manufacturing, Machinery, Engineering",2000-10-30,79439.1579
TNET,TriNet Group Inc,USD,"Consulting, Software, Technology",2014-03-27,257694.0526
TNK,Teekay Tankers Ltd (Class A),USD,,2019-11-25,493708.4737
TNL,Travel+Leisure Co,USD,,2021-02-17,698464.0000
TNP,Tsakos Energy Navigation Limited,USD,,2020-07-01,111038.1579
TOL,Toll Brothers Inc.,USD,"Manufacturing, Construction, Real Estate",1986-07-16,2238748.4211
TOT,Total SE,USD,"Energy, Oil and Gas",1991-10-24,2335710.5263
TPC,Tutor Perini Corp,USD,"Construction, Engineering",2004-04-01,400589.5789
TPH,Tri Pointe Homes Inc.,USD,"Manufacturing, Construction, Real Estate",2015-07-08,2360994.6842
TPHS,Trinity Place Holdings Inc,USD,"Real Estate, Finance",2015-12-21,86348.8421
TPR,Tapestry Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2000-10-05,4573846.5263
TPRE,Third Point Reinsurance Ltd,USD,"Finance, Insurance",2013-08-15,284138.2632
TPX,Tempur Sealy International Inc,USD,"Manufacturing, Consumer Products",2003-12-18,1686512.5263
TR,"Tootsie Roll Industries, Inc.",USD,"Food, Manufacturing, Consumer Products",1922-01-24,857736.5789
TRC,Tejon Ranch Co.,USD,"Real Estate, Finance",1999-07-28,89728.7368
TREC,Trecora Resources,USD,"Energy, Oil and Gas",2012-04-02,53291.1579
TREX,"TREX Co., Inc.",USD,"Manufacturing, Machinery, Materials",2019-09-05,775106.7895
TRGP,Targa Resources Corp,USD,"Energy, Oil and Gas",2010-12-07,2079007.2632
TRN,"Trinity Industries, Inc.",USD,"Logistics, Transportation",1972-06-28,907707.3684
TROX,Tronox Holdings plc (Class A),USD,,2012-06-18,1154531.2632
TRTN,Triton International Ltd,USD,Finance,2016-07-13,382807.7895
TRU,TransUnion,USD,Finance,2015-06-25,1235395.5263
TRV,Travelers Companies Inc.,USD,"Finance, Insurance",1991-11-08,1505350.2632
TRXC,Asensus Surgical Inc,USD,,2021-02-26,64031960.4737
TS,Tenaris S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2002-12-16,2112181.5263
TSE,Trinseo S.A.,USD,,2014-06-12,416116.0000
TSI,TCW Strategic Income Fund Inc,USD,Finance,1987-02-26,142449.2105
TSM,Taiwan Semiconductor Manufacturing,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1997-10-08,16972852.4211
TSN,"Tyson Foods, Inc. (Class A)",USD,"Food, Manufacturing, Consumer Products",1997-10-17,2261945.1053
TT,Trane Technologies plc (Class A),USD,,2005-08-06,1411941.7895
TTC,Toro Co.,USD,"Logistics, Transportation",2003-03-28,403391.9474
TTI,"Tetra Technologies, Inc.",USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-10-14,2084444.0526
TTM,Tata Motors Ltd.,USD,"Manufacturing, Engineering, Transportation, Automotive",2004-09-27,2933075.5263
TUP,Tupperware Brands Corporation,USD,"Retail, Consumer Products",1996-05-20,894253.2632
TV,- Level III,USD,Entertainment and Media,1991-12-01,1210229.5789
TWI,"Titan International, Inc.",USD,"Manufacturing, Machinery, Transportation",2003-07-01,516154.7368
TWLO,Class A,USD,"Software, Internet, Technology",2016-06-23,1774470.7895
TWO,Two Harbors Investment Corp,USD,"Real Estate, Finance, Banking",2011-02-11,3760859.7368
TWTR,Twitter Inc,USD,"Mobile, Social Media, Entertainment and Media, Software, Internet, Technology",2013-11-07,21115580.6842
TX,Ternium S.A.,USD,"Manufacturing, Mining, Engineering, Materials",2006-02-01,489661.5789
TXT,Textron Inc.,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1947-12-22,1199869.5263
TYG,Tortoise Energy Infrastructure Corp,USD,,2020-05-01,88869.0526
TYL,"Tyler Technologies, Inc.",USD,"Consulting, Software, Technology",1969-03-24,244900.1053
U,Unity Software Inc,USD,Recent IPOs,2020-09-18,2121994.3684
UA,Under Armour Inc (Class C),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2016-04-08,3860433.1053
UAA,Under Armour Inc (Class A),USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-12-18,5383352.0526
UAMY,United States Antimony Corp.,USD,"Manufacturing, Mining, Materials",2012-05-21,7733654.2105
UAVS,AgEagle Aerial Systems Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2014-06-17,8953797.0526
UBA,"Urstadt Biddle Properties, Inc. (Class A)",USD,"Real Estate, Finance",1998-08-03,254994.6316
UBER,Uber Technologies Inc,USD,,2019-05-10,25344875.2105
UBS,UBS Group AG,USD,,2014-11-28,3586444.8947
UDR,UDR Inc,USD,"Real Estate, Finance",1990-05-07,1708971.5789
UE,Urban Edge Properties,USD,"Real Estate, Finance",2019-09-05,865735.9474
UEC,Uranium Energy Corp,USD,"Mining, Materials",2019-10-16,3761545.5263
UFI,"UNIFI, Inc.",USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-11-04,124352.2632
UGI,UGI Corp.,USD,"Energy, Oil and Gas",2003-03-17,1099190.8947
UGP,Ultrapar Participacoes S.A.,USD,"Energy, Oil and Gas",1999-10-05,1806964.3684
UHS,"Universal Health Services, Inc. (Class B)",USD,"Consulting, Healthcare",1991-06-07,635990.1053
UI,Ubiquiti Inc,USD,"Telecommunications, Manufacturing, Electronics, Software, Consumer Products, Internet, Technology",2019-08-20,135181.7895
UIS,Unisys Corp.,USD,"Software, Internet, Technology",2009-10-26,697558.2105
UL,Unilever plc,USD,"Manufacturing, Retail, Consumer Products",1989-01-01,1720031.9474
UMH,UMH Properties Inc,USD,"Real Estate, Finance",2012-03-02,144988.5263
UNF,Unifirst Corp.,USD,"Education, Manufacturing, Machinery, Technology",1983-07-26,88421.4737
UNFI,United Natural Foods Inc.,USD,"Food, Logistics",2019-01-02,2214626.0000
UNH,Unitedhealth Group Inc,USD,"Consulting, Healthcare",2003-05-29,3322518.1579
UNM,Unum Group,USD,"Consulting, Finance, Banking",2019-10-16,2447160.6316
UNP,Union Pacific Corp.,USD,"Travel, Transportation",1969-06-20,3212777.3158
UPS,"United Parcel Service, Inc. (Class B)",USD,,1999-11-10,3948684.4211
URI,"United Rentals, Inc.",USD,Machinery,1997-12-18,816528.6316
USA,Liberty All-Star Equity Fund,USD,Finance,1986-10-24,1074827.9474
USFD,US Foods Holding Corp,USD,Food,2016-05-26,2198967.4737
USM,United States Cellular Corporation,USD,"Telecommunications, Mobile, Internet, Technology",2008-09-15,135496.3684
USNA,Usana Health Sciences Inc,USD,"Food, Manufacturing, Consumer Products",2011-01-03,85249.8421
USPH,"U.S. Physical Therapy, Inc.",USD,Healthcare,2019-09-06,63980.1579
UTI,Universal Technical Institute Inc,USD,"Education, Internet, Technology",2003-12-17,93093.4211
UTL,Unitil Corp.,USD,"Energy, Oil and Gas, Utilities",2008-08-21,67142.7895
UUU,"Universal Security Instruments, Inc.",USD,"Manufacturing, Electronics, Software, Consumer Products, Technology",2003-07-28,885174.5263
UVE,Universal Insurance Holdings Inc,USD,"Finance, Insurance",2013-12-03,229920.4211
UVV,Universal Corp.,USD,"Alcohol and Tobacco, Manufacturing",1927-11-11,156480.4211
V,Visa Inc (Class A),USD,"Finance, Banking",2008-06-12,10440991.4211
VAC,Marriott Vacations Worldwide Corp,USD,"Travel, Real Estate",2011-11-22,374375.4737
VAR,"Varian Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1959-09-14,801208.7368
VEC,Vectrus Inc,USD,"Logistics, Transportation",2019-09-05,65057.5789
VEEV,Veeva Systems Inc (Class A),USD,"Healthcare, Software, Internet, Technology",2013-10-16,956700.6842
VER,VEREIT Inc,USD,,2020-12-18,1871703.6316
VFC,VF Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1966-07-25,2794849.0526
VGR,Vector Group Ltd,USD,"Alcohol and Tobacco, Manufacturing",1987-10-08,687512.6842
VHC,Virnetx Holding Corp,USD,"Software, Internet, Technology",2007-12-26,2308905.5789
VICI,VICI Properties Inc,USD,"Real Estate, Finance",2018-02-01,5743350.8421
VIPS,Vipshop Holdings Ltd,USD,"Manufacturing, Retail, Software, Internet",2012-03-28,6494247.8421
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",USD,,2020-11-23,1503255.5789
VKI,Invesco Advantage Municipal Income Trust II,USD,Finance,1993-10-14,89631.4211
