symbol,name,currency,sector,active_date,avg_daily_volume_last_month
SAIA,Saia Inc.,USD,"Logistics, Transportation",2002-09-11,194521.3684
SALM,Salem Media Group Inc (Class A),USD,Entertainment and Media,1999-07-01,654798.4211
SANA,Sana Biotechnology Inc,USD,Recent IPOs,2021-02-03,0.0000
SANM,Sanmina Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1993-04-14,324582.0526
SANW,S&W Seed Co,USD,,2010-06-14,137833.6842
SASR,Sandy Spring Bancorp,USD,"Finance, Banking",1996-04-17,163718.1053
SATS,EchoStar Corp,USD,"Telecommunications, Manufacturing, Technology",2008-01-25,967386.4737
SAVA,Cassava Sciences Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-07-14,4201410.1053
SBAC,SBA Communications Corp (Class A),USD,"Consulting, Real Estate, Finance, Banking",2017-01-17,678689.8947
SBCF,Seacoast Banking Corp. Of Florida,USD,"Finance, Banking",1984-02-02,288912.7368
SBLK,Star Bulk Carriers Corp,USD,"Logistics, Transportation",2019-10-09,1120879.1579
SBNY,Signature Bank,USD,"Finance, Banking",2004-03-23,620110.6842
SBRA,Sabra Healthcare REIT Inc,USD,"Real Estate, Finance",2010-11-08,1343857.3684
SBSI,Southside Bancshares Inc,USD,"Finance, Banking",1998-05-13,122369.7895
SBUX,Starbucks Corp.,USD,"Food, Restaurants, Retail",1992-06-26,6520917.3684
SCHL,Scholastic Corp.,USD,"Education, Consumer Products",1992-02-25,148051.0526
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",USD,"Manufacturing, Mining, Engineering, Materials",1993-11-16,359411.5789
SCKT,Socket Mobile Inc,USD,,2000-07-10,244888.8421
SCOR,Comscore Inc.,USD,Advertising and Marketing,2018-06-01,1066892.4737
SCSC,"Scansource, Inc.",USD,"Telecommunications, Manufacturing, Technology",1994-03-18,97972.5263
SCVL,"Shoe Carnival, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-03-16,149762.3684
SCYX,Scynexis Inc,USD,,2020-07-17,974009.3684
SDC,Smiledirectclub Inc (Class A),USD,,2019-09-12,7608749.9474
SEAC,Seachange International Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1996-11-05,2704057.9474
SEDG,Solaredge Technologies Inc,USD,"Manufacturing, Clean Energy, Semiconductors, Engineering, Technology",2015-03-26,1560100.2105
SEED,Origin Agritech Ltd.,USD,,2005-11-09,250218.7895
SEEL,Seelos Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,3640222.6842
SEIC,SEI Investments Co.,USD,Finance,1981-03-16,555534.3158
SFIX,Stitch Fix Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2017-11-17,4169835.7895
SFM,Sprouts Farmers Market Inc,USD,"Food, Retail, Consumer Products",2013-08-01,3211068.4211
SFNC,Simmons First National Corp. (Class A),USD,"Finance, Banking",1985-03-13,734299.1053
SGBX,SG Blocks Inc,USD,,2020-02-06,1208989.8421
SGC,Superior Group of Companies Inc..,USD,,2008-03-24,58198.8421
SGEN,Seagen Inc,USD,,2020-10-09,1059126.0000
SGH,SMART Global Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2017-05-24,333378.4211
SGLB,Sigma Labs Inc,USD,,2020-02-28,658763.5263
SGMO,Sangamo Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-06,1608308.3158
SGMS,Scientific Games Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2002-01-29,747109.7368
SGOC,SGOCO Group Ltd,USD,,2010-12-20,521671.3158
SGRP,"Spar Group, Inc.",USD,"Consulting, Logistics",1996-03-01,635574.7895
SHC,Sotera Health Co,USD,Recent IPOs,2020-11-20,991414.7895
SHEN,Shenandoah Telecommunications Co.,USD,"Telecommunications, Internet, Technology",2000-10-23,173093.4737
SHLS,Shoals Technologies Group Inc (Class A),USD,Recent IPOs,2021-01-27,11985914.2500
SHOO,Steven Madden Ltd.,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1993-12-13,594649.5263
SHYF,The Shyft Group Inc,USD,,2020-06-02,221391.7895
SIEB,Siebert Financial Corp.,USD,,1981-08-28,1819603.3684
SIFY,Sify Technologies Limited,USD,"Consulting, Software, Internet",1999-10-19,3806229.8421
SIGA,SIGA Technologies Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1997-09-09,211199.0526
SIGI,Selective Insurance Group Inc.,USD,"Finance, Insurance",1976-05-27,219338.4211
SIMO,Silicon Motion Technology Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2005-06-30,375672.5789
SINA,Sina Corp.,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2000-04-13,310940.5789
SIRI,Sirius XM Holdings Inc,USD,Entertainment and Media,1994-09-13,41690125.5789
SIVB,SVB Financial Group,USD,"Finance, Banking",1987-10-23,576371.3158
SKYW,Skywest Inc.,USD,"Travel, Transportation",1986-06-26,326064.3158
SLAB,Silicon Laboratories Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2000-03-24,322876.5789
SLGN,Silgan Holdings Inc.,USD,"Manufacturing, Materials",1997-02-14,502611.5263
SLM,SLM Corp.,USD,Finance,2011-12-12,5800957.0526
SLP,Simulations Plus Inc.,USD,"Software, Internet, Technology",2007-12-31,257567.7368
SLRC,SLR Investment Corp,USD,Finance,2010-02-09,147024.2105
SLS,SELLAS Life Sciences Group Inc,USD,,2019-11-08,919313.2105
SMBK,SmartFinancial Inc,USD,,2015-12-21,47206.3684
SMED,Sharps Compliance Corp.,USD,,2009-05-06,156513.6316
SMSI,"Smith Micro Software, Inc.",USD,"Software, Internet, Technology",1995-09-19,494750.4737
SMTC,Semtech Corp.,USD,"Manufacturing, Semiconductors, Engineering, Technology",1995-03-28,455252.1579
SMTX,SMTC Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-07-21,597992.7895
SNBR,Sleep Number Corp,USD,"Manufacturing, Consumer Products",1998-12-04,394469.5789
SNCA,Seneca Biopharma Inc,USD,,2019-11-01,4525220.8947
SNCR,Synchronoss Technologies Inc,USD,"Software, Internet, Technology",2006-06-15,794617.8421
SNDL,Sundial Growers Inc,USD,,2019-08-01,518312748.4737
SNEX,StoneX Group Inc,USD,,2020-07-06,84653.7368
SNFCA,Security National Financial Corp. (Class A),USD,,1987-08-12,47219.2105
SNGX,Soligenix Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-12-13,6253768.6842
SNOA,Sonoma Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-12-19,59776.2105
SNPS,"Synopsys, Inc.",USD,"Consulting, Software, Technology",1992-02-26,706727.2632
SNY,Sanofi,USD,"Manufacturing, Healthcare, Pharmaceuticals",2019-01-02,3092407.2632
SOHU,Sohu.com Ltd.,USD,,2018-06-01,411963.5789
SOLO,Electrameccanica Vehicles Corp,USD,"Manufacturing, Electronics, Technology, Automotive",2018-08-09,20583991.8421
SONA,Southern National Bancorp of Virginia Inc.,USD,"Finance, Banking",2006-11-01,69694.5263
SONN,Sonnet BioTherapeutics Holdings Inc,USD,,2020-04-01,949759.0526
SONO,Sonos Inc,USD,,2018-08-02,2223503.2105
SP,SP Plus Corp,USD,"Logistics, Transportation",2004-05-26,118474.0000
SPCB,SuperCom Ltd,USD,,2007-08-23,4604507.1053
SPI,SPI Energy Co Ltd,USD,,2017-09-19,3108691.5263
SPKE,Spark Energy Inc (Class A),USD,"Energy, Oil and Gas, Utilities",2014-07-24,211181.9474
SPLK,Splunk Inc,USD,"Software, Internet, Technology",2012-04-19,1870120.6842
SPNE,SeaSpine Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-05,127060.3158
SPNS,Sapiens International Corp NV,USD,,1995-12-28,193325.6316
SPOK,Spok Holdings Inc,USD,"Telecommunications, Mobile, Internet, Technology",2004-11-17,80102.4737
SPPI,"Spectrum Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1996-09-26,2253804.7895
SPRT,Support.com Inc,USD,"Software, Internet, Technology",2000-07-19,157408.8947
SPTN,SpartanNash Co,USD,"Food, Logistics",2000-08-02,420719.5263
SPWR,Sunpower Corp,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2011-11-17,12569848.8421
SRAC,Stable Road Acquisition Corp (Class A),USD,,2019-12-30,1592545.7895
SRCE,1st Source Corp.,USD,"Finance, Banking",1983-08-12,61923.8421
SRCL,Stericycle Inc.,USD,"Consulting, Healthcare, Pharmaceuticals",1996-08-23,412371.2632
SRDX,"Surmodics, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1998-03-04,54887.7368
SREV,ServiceSource International Inc,USD,"Software, Internet, Technology",2011-03-25,464161.3684
SRGA,Surgalign Holdings Inc,USD,,2020-07-23,1476339.8947
SRNE,Sorrento Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-25,24079769.0526
SRPT,Sarepta Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-04,4315866.2105
SSB,South State Corp,USD,"Finance, Banking",2004-03-09,310842.7895
SSKN,STRATA Skin Sciences Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-10-12,141921.3158
SSNC,SS&C Technologies Holdings Inc,USD,"Finance, Software, Internet, Technology",2010-03-31,1108425.1579
SSNT,SilverSun Technologies Inc,USD,"Consulting, Technology",2017-04-19,138065.9474
SSP,E.W. Scripps Co. (Class A),USD,Entertainment and Media,2018-06-04,361696.1053
SSTI,ShotSpotter Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2017-06-07,61131.3684
SSYS,Stratasys Ltd,USD,,2012-12-03,2848381.5789
STAA,Staar Surgical Co.,USD,"Manufacturing, Healthcare, Engineering, Technology",1990-10-24,1275815.3684
STAY,Extended Stay America Inc,USD,"Travel, Real Estate",2018-06-26,1058723.1053
STBA,"S & T Bancorp, Inc.",USD,"Finance, Banking",1992-04-21,157786.7895
STCN,Steel Connect Inc,USD,,1994-01-25,2318871.7895
STFC,State Auto Financial Corp.,USD,"Finance, Insurance",1991-06-28,52208.9474
STKS,ONE Group Hospitality Inc,USD,"Food, Restaurants, Retail",2015-05-08,63753.8421
STLD,Steel Dynamics Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1996-11-22,2335577.2632
STMP,Stamps.com Inc.,USD,"Software, Consumer Products, Internet, Technology",1999-06-25,298056.0526
STRA,Strategic Education Inc,USD,,1996-07-25,253021.0526
STRL,"Sterling Construction Company, Inc.",USD,"Construction, Engineering",2006-01-20,419424.4211
STRM,"Streamline Health Solutions, Inc",USD,,1996-04-18,109538.8421
STRR,Star Equity Holdings Inc,USD,,2021-01-04,299586.7895
SUMO,Sumo Logic Inc,USD,Recent IPOs,2020-09-16,1229526.9474
SUNW,Sunworks Inc,USD,"Energy, Manufacturing, Clean Energy, Engineering",2015-03-04,13572075.7895
SUPN,Supernus Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-01,599334.2632
SVC,Service Properties Trust,USD,"Travel, Real Estate, Finance",2016-07-01,1066709.1053
SVRA,Savara Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-04-28,427950.4737
SVVC,Firsthand Technology Value Fund Inc,USD,,2011-04-18,70536.3684
SWBI,Smith & Wesson Brands Inc,USD,,2020-06-01,3384497.4211
SWKS,"Skyworks Solutions, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1998-06-02,2503809.3158
SYBT,Stock Yards Bancorp Inc,USD,"Finance, Banking",2005-07-27,52144.7895
SYKE,"Sykes Enterprises, Inc.",USD,"Consulting, Software, Technology",1996-04-30,139599.1053
SYNA,Synaptics Inc,USD,"Electronics, Semiconductors, Software, Internet, Technology",2002-01-29,560763.6842
SYNC,Synacor Inc,USD,"Software, Internet, Technology",2012-02-10,193806.3158
SYPR,"Sypris Solutions, Inc.",USD,,1994-05-18,702703.7895
TA,TravelCenters of America Inc,USD,"Food, Restaurants, Travel",2019-08-01,163582.4737
TAIT,Taitron Components Inc. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1995-04-19,54797.4211
TANH,Tantech Holdings Ltd,USD,"Manufacturing, Materials",2015-03-24,4990483.7368
TAOP,Taoping Inc.,USD,,2020-07-30,650472.2632
TATT,Tat Technologies,USD,,1991-09-30,1714950.1053
TBLT,Toughbuilt Industries Inc,USD,,2020-04-15,7411379.3684
TBPH,Theravance Biopharma Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-06-03,353945.0526
TCBI,"Texas Capital Bancshares, Inc.",USD,"Finance, Banking",2003-08-13,404976.5789
TCBK,Trico Bancshares,USD,"Finance, Banking",1993-04-19,98784.8421
TCF,TCF Financial Corp,USD,"Finance, Banking",1988-08-02,1330551.9474
TCOM,Trip.com Group Ltd,USD,,2019-11-05,4128114.4737
TEAM,Atlassian Corporation Plc (Class A),USD,,2015-12-10,1487330.1579
TECH,Bio-Techne Corp,USD,"Manufacturing, Healthcare, Biotechnology",1989-02-09,174177.3158
TEDU,Tarena International Inc,USD,"Education, Technology",2014-04-03,252406.0000
TELL,Tellurian Inc,USD,"Energy, Oil and Gas",2003-04-08,23273291.7368
TENX,Tenax Therapeutics Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-01-15,3998150.3158
TER,"Teradyne, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",2018-11-27,1919308.0526
TESS,"Tessco Technologies, Inc.",USD,"Telecommunications, Manufacturing, Technology",1994-09-28,46195.6842
TFSL,TFS Financial Corporation,USD,"Finance, Banking",2007-04-23,225158.6842
TGLS,Tecnoglass Inc,USD,"Manufacturing, Construction, Materials",2012-05-10,62428.6842
TGTX,TG Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-30,1609726.6842
THFF,First Financial Corp. - Indiana,USD,,1992-03-03,50070.8421
THMO,ThermoGenesis Holdings Inc,USD,,2003-12-10,2467483.5263
THRM,Gentherm Inc (Class A),USD,"Manufacturing, Automotive",2004-02-21,165263.7895
TIGO,Millicom International Cellular S.A.,USD,,2003-04-08,61870.0000
TILE,Interface Inc.,USD,"Manufacturing, Construction, Materials",2019-09-06,463748.0526
TIPT,Tiptree Inc,USD,"Finance, Insurance",2018-06-13,94951.4211
TITN,Titan Machinery Inc,USD,"Agriculture, Construction, Retail",2007-12-05,266315.7895
TLGT,Teligent Inc,USD,,2020-05-28,4889347.7895
TLRY,Tilray Inc (Class 2),USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2018-07-19,38417473.3684
TLS,Telos Corp,USD,,2020-11-25,916053.5789
TMUS,T-Mobile US Inc,USD,"Telecommunications, Mobile, Internet, Technology",2015-10-27,4052966.3684
TNXP,Tonix Pharmaceuticals Holding Corp,USD,,2019-11-01,47564333.7368
TOMZ,TOMI Environmental Solutions Inc,USD,,2020-09-15,182062.4737
TOPS,Top Ships Inc,USD,,2020-08-10,7297036.5789
TOUR,Tuniu Corp,USD,"Travel, Internet",2014-05-09,1024312.2632
TOWN,Townebank Portsmouth VA,USD,"Finance, Banking",2007-10-09,171977.0526
TREE,LendingTree Inc.,USD,Finance,2019-09-06,266449.2105
TRIB,Trinity Biotech Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-21,779569.4737
TRIP,TripAdvisor Inc.,USD,"Mobile, Travel, Software, Internet, Technology",2011-12-21,2877451.7895
TRMB,Trimble Inc,USD,"Telecommunications, Manufacturing, Technology",1990-07-20,4342656.4211
TRMK,Trustmark Corp.,USD,"Finance, Banking",1971-04-01,217360.6842
TROW,T. Rowe Price Group Inc.,USD,Finance,1986-04-02,1259982.3684
TRS,Trimas Corporation,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2009-08-24,194787.8421
TRST,Trustco Bank Corp.,USD,"Finance, Banking",1983-04-18,525667.7368
TRUE,Truecar Inc,USD,"Software, Internet, Transportation, Technology, Automotive",2014-05-16,600491.0000
TRUP,Trupanion Inc,USD,"Consulting, Finance, Banking",2016-06-17,389681.9474
TRVN,Trevena Inc,USD,,2014-01-30,3208801.1579
TSCO,Tractor Supply Co.,USD,"Machinery, Retail, Consumer Products",1994-02-18,1345741.6316
TSEM,Tower Semiconductor Ltd.,USD,,1994-10-26,693890.6842
TSLA,Tesla Inc,USD,,2010-06-29,37159175.2632
TTCF,Tattooed Chef Inc (Class A),USD,,2020-10-16,2817496.4737
TTD,Trade Desk Inc (Class A),USD,Advertising and Marketing,2016-09-21,793163.7368
TTEC,TTEC Holdings Inc,USD,"Consulting, Logistics",1996-08-01,198148.1579
TTEK,"Tetra Tech, Inc.",USD,Consulting,1991-12-17,404629.3684
TTGT,Techtarget Inc.,USD,"Software, Internet, Technology",2007-05-17,273038.4211
TTMI,TTM Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2000-09-21,967493.5263
TTNP,"Titan Pharmaceuticals, Inc. (de)",USD,,2020-12-01,1338514.3158
TTOO,T2 Biosystems Inc,USD,,2014-08-06,18089130.4211
TTWO,"Take-Two Interactive Software, Inc.",USD,"Entertainment and Media, Software, Technology",1997-04-15,1201084.8421
TVTX,Travere Therapeutics Inc,USD,,2020-11-17,413268.5789
TVTY,Tivity Health Inc,USD,Healthcare,1991-08-13,436698.7895
TWNK,Hostess Brands Inc (Class A),USD,"Food, Retail, Consumer Products",2015-10-16,1854277.2105
TWOU,2U Inc,USD,"Education, Software, Internet, Technology",2014-03-28,1155471.2105
TWST,Twist Bioscience Corp,USD,,2018-10-31,794518.0526
TXG,10x Genomics Inc (Class A),USD,,2019-09-12,868557.8947
TXMD,TherapeuticsMD Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-10-09,8233836.5263
TXN,Texas Instruments Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-01-03,4968149.8421
TXRH,Texas Roadhouse Inc,USD,"Food, Restaurants, Retail",2006-04-19,781747.2105
TZOO,Travelzoo,USD,"Mobile, Travel, Entertainment and Media, Internet",2003-12-30,59203.4737
UAL,United Airlines Holdings Inc,USD,"Travel, Transportation",2006-02-02,14710636.0526
UBFO,United Security Bancshares (CA),USD,,2001-05-31,41619.4737
UBSI,"United Bankshares, Inc.",USD,"Finance, Banking",1987-05-29,625831.7895
UCBI,United Community Banks Inc,USD,"Finance, Banking",2002-03-18,541687.1579
UCTT,Ultra Clean Hldgs Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-03-25,525618.4737
UEIC,Universal Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1993-02-12,63779.5263
UEPS,Net 1 UEPS Technologies Inc,USD,"Finance, Software, Internet, Technology",2005-08-03,452161.8421
UFCS,United Fire Group Inc,USD,"Finance, Insurance",1971-07-07,103027.5263
UFPI,UFP Industries Inc,USD,,2020-05-07,328873.6842
ULBI,Ultralife Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1992-12-23,95084.4737
ULH,Universal Logistics Holdings Inc,USD,"Logistics, Transportation",2005-02-11,67904.5789
ULTA,Ulta Beauty Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2017-01-30,708142.1053
UMBF,UMB Financial Corp.,USD,"Finance, Banking",1971-03-03,206710.4211
UMPQ,Umpqua Holdings Corp,USD,"Finance, Banking",1998-04-02,1715650.2632
UNIT,Uniti Group Inc,USD,"Real Estate, Finance",2015-04-27,2489057.1579
UONEK,Urban One Inc (Class D),USD,Entertainment and Media,2000-06-02,1450992.4737
UPLD,Upland Software Inc,USD,"Software, Internet, Technology",2014-11-06,259122.8421
UPST,Upstart Holdings Inc,USD,Recent IPOs,2020-12-16,1589369.8947
UPWK,Upwork Inc,USD,,2018-10-03,1996307.7895
URBN,"Urban Outfitters, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-11-09,2254508.1579
URGN,UroGen Pharma Ltd,USD,,2017-05-04,195115.2632
USAU,U.S. Gold Corp,USD,,2017-07-24,106792.5263
USEG,U.S. Energy Corp.,USD,,2020-01-06,1517586.6842
UTHR,United Therapeutics Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1999-06-17,380691.8421
UTSI,UTStarcom Holdings Corp,USD,,2000-03-03,376769.8421
UVSP,Univest Financial Corp,USD,"Consulting, Finance, Banking",2003-08-15,151897.0000
VBIV,VBI Vaccines Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-09,7382954.9474
VBLT,Vascular Biogenics Ltd,USD,,2014-10-01,643522.1579
VC,Visteon Corp.,USD,"Manufacturing, Automotive",2017-12-27,256322.5789
VCEL,Vericel Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,743529.4211
VECO,Veeco Instruments Inc,USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1994-11-29,419827.6842
VEON,VEON Ltd,USD,"Telecommunications, Mobile, Internet, Technology",2013-09-10,3990469.5789
VERB,Verb Technology Company Inc,USD,,2019-09-18,1091470.1579
VERI,Veritone Inc,USD,"Software, Internet, Technology",2017-05-12,975478.6842
VERO,Venus Concept Inc,USD,,2019-11-08,1450155.8947
VERU,Veru Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",2009-06-09,2836054.4737
VG,Vonage Holdings Corp,USD,"Telecommunications, Internet, Technology",2006-05-24,2700226.7368
VIAC,ViacomCBS Inc (Class B),USD,,2005-12-05,18926955.3684
VIACA,ViacomCBS Inc (Class A),USD,,2005-12-05,117273.7368
VIAV,Viavi Solutions Inc,USD,"Telecommunications, Manufacturing, Technology",2003-04-08,2288778.3158
VICR,Vicor Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1990-04-03,146018.3684
VIR,Vir Biotechnology Inc,USD,,2019-10-11,2934483.1053
VIRC,Virco Manufacturing Corp.,USD,,2007-06-20,48316.0526
VIRX,Viracta Therapeutics Inc,USD,,2021-02-25,416634.9774
VISL,Vislink Technologies Inc,USD,,2020-08-03,12705607.3684
VIVE,Viveve Medical Inc,USD,,2020-12-02,3894411.8421
VIVO,Meridian Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1986-07-29,421859.6316
VJET,Voxeljet AG,USD,,2020-08-14,128472.3684
VLDR,Velodyne Lidar Inc,USD,,2020-09-30,5834123.0526
VLGEA,"Village Super Market, Inc. (Class A)",USD,,1981-12-09,44895.4211
VLY,Valley National Bancorp,USD,"Finance, Banking",2018-10-10,2141656.5263
VNDA,Vanda Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,412693.8421
VNOM,Viper Energy Partners LP,USD,"Energy, Oil and Gas",2014-06-18,734265.8421
VOD,Vodafone Group plc,USD,"Telecommunications, Mobile, Internet, Technology",2019-09-25,3386183.0526
VOR,Vor Biopharma Inc,USD,,2021-02-05,0.0000
VOXX,VOXX International Corp (Class A),USD,"Manufacturing, Electronics, Technology",2000-01-13,619596.2632
VRA,Vera Bradley Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-10-21,267079.9474
VRAY,ViewRay Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-03-31,4098619.9474
VRDN,Viridian Therapeutics Inc,USD,,2021-01-20,102792.6842
VREX,Varex Imaging Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2017-01-30,331600.0526
VRM,Vroom Inc.,USD,Recent IPOs,2020-06-09,2947565.6316
VRNS,Varonis Systems Inc,USD,"Software, Internet, Technology",2014-02-28,331450.6842
VRNT,"Verint Systems, Inc.",USD,"Software, Internet, Technology",2002-05-16,737189.2105
VRSK,Verisk Analytics Inc,USD,"Consulting, Finance, Insurance",2009-10-07,750273.0526
VRSN,Verisign Inc.,USD,"Software, Engineering, Internet, Technology",1998-01-30,652621.0526
VRTS,Virtus Investment Partners Inc,USD,Finance,2008-12-22,57030.5263
VRTX,"Vertex Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-07-24,1837574.9474
VSAT,"Viasat, Inc.",USD,"Telecommunications, Internet, Technology",1996-12-03,1083591.7368
VSEC,VSE Corp.,USD,,1982-10-20,52140.5789
VSTM,Verastem Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-01-27,3522753.6842
VTNR,Vertex Energy Inc,USD,Environmental Services,2013-02-13,7526067.2632
VTRS,Viatris Inc,USD,,2020-11-12,11767438.2105
VTSI,VirTra Inc,USD,Aerospace and Defence,2018-03-29,69088.1053
VUZI,Vuzix Corporation,USD,"Manufacturing, Electronics, Engineering, Technology",2013-06-05,4483975.5789
VXRT,Vaxart Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,11919140.7895
WABC,Westamerica Bancorporation,USD,"Finance, Banking",1994-04-26,128842.9474
WAFD,Washington Federal Inc.,USD,"Finance, Banking",2019-09-05,415811.6842
WASH,"Washington Trust Bancorp, Inc.",USD,,1987-06-08,57903.4737
WATT,Energous Corp,USD,"Manufacturing, Electronics, Technology",2014-03-28,7329867.8421
WB,Weibo Corp,USD,"Social Media, Entertainment and Media, Software, Internet, Technology",2014-04-17,1733512.6842
WBA,Walgreens Boots Alliance Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2014-12-31,8579496.4737
WDAY,Workday Inc (Class A),USD,"Software, Internet, Technology",2017-09-20,2069603.5263
WDC,Western Digital Corp.,USD,"Manufacturing, Electronics, Software, Engineering, Internet, Technology",2012-06-01,5641930.9474
WDFC,WD-40 Co.,USD,"Manufacturing, Consumer Products, Engineering",1973-01-19,133050.6316
WEN,Wendy`s Co (Class A),USD,"Food, Restaurants, Retail",2011-12-27,2831568.8421
WERN,"Werner Enterprises, Inc.",USD,"Logistics, Transportation",1986-06-20,616752.3158
WETF,Wisdomtree Investments Inc,USD,Finance,2011-07-26,891623.6842
WING,Wingstop Inc,USD,"Food, Restaurants, Retail",2015-06-12,357838.2105
WIRE,Encore Wire Corp.,USD,"Manufacturing, Engineering, Technology",1992-07-16,102317.0000
WISH,ContextLogic Inc (Class A),USD,,2020-11-21,6165589.2632
WIX,Wix.com Ltd,USD,,2013-11-06,569789.3684
WKHS,Workhorse Group Inc,USD,"Manufacturing, Automotive",2016-01-07,19763149.8947
WLTW,Willis Towers Watson Public Limited Co,USD,,2016-01-05,1143632.6842
WMG,Warner Music Group Corp (Class A),USD,Recent IPOs,2020-06-02,918141.9474
WNEB,Western New England Bancorp Inc,USD,"Finance, Banking",2007-08-21,95381.1053
WOOF,Petco Health and Wellness Co Inc (Class A),USD,Recent IPOs,2021-01-14,8532880.5833
WRLD,World Acceptance Corp.,USD,Finance,1996-11-26,123321.2632
WSBC,"Wesbanco, Inc.",USD,"Finance, Banking",1987-05-04,232359.4211
WSC,WillScot Mobile Mini Holdings Corp,USD,,2020-07-02,1311702.4211
WSFS,WSFS Financial Corp.,USD,"Finance, Banking",1986-11-26,288809.7368
WTBA,West Bancorporation,USD,,2002-06-05,48106.0526
WTFC,Wintrust Financial Corp.,USD,"Finance, Banking",1997-03-12,446540.3158
WTRH,Waitr Holdings Inc,USD,,2016-07-21,3425335.4211
WW,WW International Inc,USD,"Healthcare, Consumer Products",2018-10-15,2659615.3684
WWD,Woodward Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-14,288547.0000
WWR,Westwater Resources Inc,USD,"Mining, Materials",2007-04-12,13125315.7368
WYNN,Wynn Resorts Ltd.,USD,Entertainment and Media,2002-10-25,2954834.8421
XBIT,XBiotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-04-15,140275.6316
XEL,"Xcel Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2018-01-02,2532349.8421
