symbol,name,primary_exchange
CYCC,Cyclacel Pharmaceuticals Inc,NASDAQ
CTXR,Citius Pharmaceuticals Inc,NASDAQ
GWPH,GW Pharmaceuticals,NASDAQ
EVOK,Evoke Pharma Inc,NASDAQ
EGRX,Eagle Pharmaceuticals Inc,NASDAQ
KALA,Kala Pharmaceuticals Inc,NASDAQ
RIGL,Rigel Pharmaceuticals,NASDAQ
IDRA,"Idera Pharmaceuticals, Inc.",NASDAQ
SUPN,Supernus Pharmaceuticals Inc,NASDAQ
INO,Inovio Pharmaceuticals Inc,NASDAQ
CRBP,Corbus Pharmaceuticals Holdings Inc,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,NASDAQ
ANIP,ANI Pharmaceuticals Inc,NASDAQ
EYPT,EyePoint Pharmaceuticals Inc,NASDAQ
ZSAN,Zosano Pharma Corp,NASDAQ
IONS,Ionis Pharmaceuticals Inc,NASDAQ
COCP,Cocrystal Pharma Inc,NASDAQ
PI,Impinj Inc,NASDAQ
PICO,Pico Holdings Inc.,NASDAQ
PIO,Invesco Global Water ETF,NASDAQ
PIXY,ShiftPixy Inc,NASDAQ
PID,Invesco International Dividend Achievers ETF,NASDAQ
PIE,Invesco DWA Emerging Markets Momentum ETF,NASDAQ
PIZ,Invesco DWA Developed Markets Momentum ETF,NASDAQ
PPC,Pilgrim`s Pride Corp.,NASDAQ
PNFP,Pinnacle Financial Partners Inc.,NASDAQ
PXLW,Pixelworks Inc,NASDAQ
PKW,Invesco BuyBack Achievers ETF,NASDAQ
PLXS,Plexus Corp.,NASDAQ
PLUG,Plug Power Inc,NASDAQ
PLCE,Childrens Place Inc,NASDAQ
PLUS,ePlus Inc,NASDAQ
PLAY,Dave & Buster`s Entertainment Inc,NASDAQ
PLAB,"Photronics, Inc.",NASDAQ
PLW,Invesco 1-30 Laddered Treasury ETF,NASDAQ
AVDL,Avadel Pharmaceuticals plc,NASDAQ
GSM,Ferroglobe Plc,NASDAQ
NCNA,NuCana plc,NASDAQ
AZN,Astrazeneca plc,NASDAQ
PSTI,Pluristem Therapeutics Inc,NASDAQ
RPRX,Royalty Pharma plc (Class A),NASDAQ
SLP,Simulations Plus Inc.,NASDAQ
LBTYA,Liberty Global plc (Class A),NASDAQ
ICLR,Icon Plc,NASDAQ
LIVN,LivaNova PLC,NASDAQ
TEAM,Atlassian Corporation Plc (Class A),NASDAQ
CATM,Cardtronics plc (Class A),NASDAQ
PSTV,Plus Therapeutics Inc,NASDAQ
GPRE,Green Plains Inc,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,NASDAQ
VOD,Vodafone Group plc,NASDAQ
TRIB,Trinity Biotech Plc,NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
AKTX,Akari Therapeutics Plc,NASDAQ
LBTYK,Liberty Global plc (Class C),NASDAQ
RYAAY,Ryanair Holdings Plc,NASDAQ
MTP,Midatech Pharma Plc,NASDAQ
QIWI,QIWI plc,NASDAQ
ADAP,Adaptimmune Therapeutics Plc,NASDAQ
SP,SP Plus Corp,NASDAQ
PNTG,Pennant Group Inc,NASDAQ
PNQI,Invesco NASDAQ Internet ETF,NASDAQ
PNFP,Pinnacle Financial Partners Inc.,NASDAQ
POWI,Power Integrations Inc.,NASDAQ
POWL,"Powell Industries, Inc.",NASDAQ
POOL,Pool Corporation,NASDAQ
PODD,Insulet Corporation,NASDAQ
FLUX,Flux Power Holdings inc,NASDAQ
PTMN,Portman Ridge Finance Corp,NASDAQ
PLUG,Plug Power Inc,NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
PCH,PotlatchDeltic Corp,NASDAQ
PTE,PolarityTE Inc,NASDAQ
TOWN,Townebank Portsmouth VA,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ
BPOP,Popular Inc.,NASDAQ
PWFL,PowerFleet Inc,NASDAQ
CHKP,Check Point Software Technolgies,NASDAQ
PBPB,Potbelly Corp,NASDAQ
PPD,PPD Inc,NASDAQ
PPC,Pilgrim`s Pride Corp.,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ
PPBI,"Pacific Premier Bancorp, Inc.",NASDAQ
PRPO,Precipio Inc,NASDAQ
PRGS,Progress Software Corp.,NASDAQ
PRSC,Providence Service Corp,NASDAQ
PRAA,PRA Group Inc,NASDAQ
PRIM,Primoris Services Corp,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
PRFT,Perficient Inc.,NASDAQ
PRDO,Perdoceo Education Corporation,NASDAQ
PRN,Invesco DWA Industrials Momentum ETF,NASDAQ
PRTK,Paratek Pharmaceuticals Inc.,NASDAQ
PRCP,"Perceptron, Inc.",NASDAQ
PSMT,Pricesmart Inc.,NASDAQ
MXIM,"Maxim Integrated Products, Inc.",NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
PFIE,Profire Energy Inc,NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
ADP,Automatic Data Processing Inc.,NASDAQ
PPC,Pilgrim`s Pride Corp.,NASDAQ
OPI,Office Properties Income Trust,NASDAQ
AHPI,Allied Healthcare Product Inc.,NASDAQ
DORM,Dorman Products Inc,NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
REYN,Reynolds Consumer Products Inc,NASDAQ
SVC,Service Properties Trust,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
PSMT,Pricesmart Inc.,NASDAQ
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ
PSTI,Pluristem Therapeutics Inc,NASDAQ
PSHG,Performance Shipping Inc,NASDAQ
PSTV,Plus Therapeutics Inc,NASDAQ
PSEC,Prospect Capital Corp,NASDAQ
PTC,PTC Inc,NASDAQ
PTCT,PTC Therapeutics Inc,NASDAQ
PTMN,Portman Ridge Finance Corp,NASDAQ
PTEN,Patterson-UTI Energy Inc,NASDAQ
PTH,Invesco DWA Healthcare Momentum ETF,NASDAQ
PTON,Peloton Interactive Inc (Class A),NASDAQ
PTE,PolarityTE Inc,NASDAQ
PTVE,Pactiv Evergreen Inc,NASDAQ
APEI,American Public Education Inc,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
PWFL,PowerFleet Inc,NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
PXLW,Pixelworks Inc,NASDAQ
PYPL,PayPal Holdings Inc,NASDAQ
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ
PZZA,"Papa John`s International, Inc.",NASDAQ
QADA,"QAD, Inc. (Class A)",NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
QCOM,"Qualcomm, Inc.",NASDAQ
QDEL,Quidel Corp.,NASDAQ
QIWI,QIWI plc,NASDAQ
QLGN,Qualigen Therapeutics Inc,NASDAQ
QLYS,Qualys Inc,NASDAQ
QMCO,Quantum Corp,NASDAQ
QRVO,Qorvo Inc,NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,NASDAQ
QRVO,Qorvo Inc,NASDAQ
QRTEA,Qurate Retail Inc (Series A),NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
QUIK,Quicklogic Corp,NASDAQ
QUMU,Qumu Corp,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
QLGN,Qualigen Therapeutics Inc,NASDAQ
QMCO,Quantum Corp,NASDAQ
QLYS,Qualys Inc,NASDAQ
QCOM,"Qualcomm, Inc.",NASDAQ
QDEL,Quidel Corp.,NASDAQ
QRTEA,Qurate Retail Inc (Series A),NASDAQ
RADA,Rada Electronic Industries,NASDAQ
RAVN,"Raven Industries, Inc.",NASDAQ
RAVE,Rave Restaurant Group Inc,NASDAQ
RAIL,FreightCar America Inc,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ
RDWR,Radware,NASDAQ
RXT,Rackspace Technology Inc,NASDAQ
RMBS,Rambus Inc.,NASDAQ
RDNT,Radnet Inc,NASDAQ
RTLR,Rattler Midstream Lp,NASDAQ
RBBN,#NAME?,NASDAQ
ROLL,RBC Bearings Inc.,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,NASDAQ
RCM,R1 RCM Inc,NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
RICK,RCI Hospitality Holdings Inc,NASDAQ
RDFN,Redfin Corp,NASDAQ
RDWR,Radware,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,NASDAQ
RDNT,Radnet Inc,NASDAQ
RDVT,Red Violet Inc,NASDAQ
GLRE,Greenlight Capital Re Ltd (Class A),NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ
REXN,Rexahn Pharmaceuticals Inc.,NASDAQ
REG,Regency Centers Corporation,NASDAQ
REPH,Recro Pharma Inc,NASDAQ
REYN,Reynolds Consumer Products Inc,NASDAQ
REFR,Research Frontiers Inc.,NASDAQ
REED,Reeds Inc,NASDAQ
REGI,Renewable Energy Group Inc,NASDAQ
RESN,Resonant Inc,NASDAQ
REKR,Rekor Systems Inc,NASDAQ
REAL,Therealreal Inc,NASDAQ
ERII,Energy Recovery Inc,NASDAQ
OPTT,#NAME?,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
HGSH,China HGS Real Estate Inc,NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
WYNN,Wynn Resorts Ltd.,NASDAQ
RGEN,Repligen Corp.,NASDAQ
ORLY,"O`Reilly Automotive, Inc.",NASDAQ
LRCX,Lam Research Corp.,NASDAQ
RRR,Red Rock Resorts Inc (Class A),NASDAQ
RDFN,Redfin Corp,NASDAQ
RGEN,Repligen Corp.,NASDAQ
RGP,Resources Connection Inc,NASDAQ
RGLS,Regulus Therapeutics Inc,NASDAQ
RGLD,"Royal Gold, Inc.",NASDAQ
RYTM,Rhythm Pharmaceuticals Inc.,NASDAQ
RIGL,Rigel Pharmaceuticals,NASDAQ
RIOT,Riot Blockchain Inc,NASDAQ
RIBT,RiceBran Technologies,NASDAQ
RICK,RCI Hospitality Holdings Inc,NASDAQ
RING,BTC iShares MSCI Global Gold Miners ETF,NASDAQ
PTMN,Portman Ridge Finance Corp,NASDAQ
RNET,RigNet Inc,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,NASDAQ
RVSB,"Riverview Bancorp, Inc.",NASDAQ
JRVR,James River Group Holdings Ltd,NASDAQ
RLAY,Relay Therapeutics Inc,NASDAQ
RMR,RMR Group Inc (Class A),NASDAQ
RMTI,Rockwell Medical Inc,NASDAQ
RMBS,Rambus Inc.,NASDAQ
RNET,RigNet Inc,NASDAQ
RNWK,"Realnetworks, Inc.",NASDAQ
RNST,Renasant Corp.,NASDAQ
ROKU,Roku Inc (Class A),NASDAQ
ROST,"Ross Stores, Inc.",NASDAQ
ROCK,Gibraltar Industries Inc.,NASDAQ
ROIC,Retail Opportunity Investments Corp,NASDAQ
ROLL,RBC Bearings Inc.,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
RMTI,Rockwell Medical Inc,NASDAQ
BECN,Beacon Roofing Supply Inc (Class A),NASDAQ
RRR,Red Rock Resorts Inc (Class A),NASDAQ
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ
RPRX,Royalty Pharma plc (Class A),NASDAQ
TXRH,Texas Roadhouse Inc,NASDAQ
RGLD,"Royal Gold, Inc.",NASDAQ
RRGB,Red Robin Gourmet Burgers Inc,NASDAQ
RP,RealPage Inc.,NASDAQ
RPRX,Royalty Pharma plc (Class A),NASDAQ
RRR,Red Rock Resorts Inc (Class A),NASDAQ
RRGB,Red Robin Gourmet Burgers Inc,NASDAQ
RTH,VanEck Vectors Retail ETF,NASDAQ
RTRX,Retrophin Inc,NASDAQ
RTLR,Rattler Midstream Lp,NASDAQ
RUTH,Ruths Hospitality Group Inc,NASDAQ
RUSHA,Rush Enterprises Inc (Class A),NASDAQ
RUN,Sunrun Inc,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",NASDAQ
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",NASDAQ
RVSB,"Riverview Bancorp, Inc.",NASDAQ
RVNC,Revance Therapeutics Inc,NASDAQ
BLRX,Bioline Rx Ltd,NASDAQ
RXT,Rackspace Technology Inc,NASDAQ
RYAAY,Ryanair Holdings Plc,NASDAQ
RYTM,Rhythm Pharmaceuticals Inc.,NASDAQ
OBSV,ObsEva SA.,NASDAQ
SAFT,"Safety Insurance Group, Inc.",NASDAQ
SAGE,Sage Therapeutics Inc,NASDAQ
SAFM,"Sanderson Farms, Inc.",NASDAQ
SANM,Sanmina Corp,NASDAQ
SALM,Salem Media Group Inc (Class A),NASDAQ
SAIA,Saia Inc.,NASDAQ
SABR,Sabre Corp,NASDAQ
SASR,Sandy Spring Bancorp,NASDAQ
SANW,S&W Seed Co,NASDAQ
SATS,EchoStar Corp,NASDAQ
SAVA,Cassava Sciences Inc,NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
SPNS,Sapiens International Corp NV,NASDAQ
GILT,Gilat Satellite Networks,NASDAQ
SNY,Sanofi,NASDAQ
SGMO,Sangamo Therapeutics Inc,NASDAQ
SRPT,Sarepta Therapeutics Inc,NASDAQ
SVRA,Savara Inc,NASDAQ
SBRA,Sabra Healthcare REIT Inc,NASDAQ
SBAC,SBA Communications Corp (Class A),NASDAQ
SBNY,Signature Bank,NASDAQ
SBSI,Southside Bancshares Inc,NASDAQ
SBLK,Star Bulk Carriers Corp,NASDAQ
SBUX,Starbucks Corp.,NASDAQ
SBCF,Seacoast Banking Corp. Of Florida,NASDAQ
SBRA,Sabra Healthcare REIT Inc,NASDAQ
SCHL,Scholastic Corp.,NASDAQ
SCSC,"Scansource, Inc.",NASDAQ
SCYX,Scynexis Inc,NASDAQ
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",NASDAQ
SCKT,Socket Mobile Inc,NASDAQ
SCVL,"Shoe Carnival, Inc.",NASDAQ
SCOR,Comscore Inc.,NASDAQ
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,NASDAQ
SSP,E.W. Scripps Co. (Class A),NASDAQ
EXAS,Exact Sciences Corp.,NASDAQ
SLS,SELLAS Life Sciences Group Inc,NASDAQ
AVXL,Anavex Life Sciences Corporation,NASDAQ
SSKN,STRATA Skin Sciences Inc,NASDAQ
HSIC,Henry Schein Inc.,NASDAQ
APDN,Applied Dna Sciences Inc,NASDAQ
BDSI,Biodelivery Sciences International,NASDAQ
GILD,"Gilead Sciences, Inc.",NASDAQ
SGMS,Scientific Games Corporation,NASDAQ
SAVA,Cassava Sciences Inc,NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
SDG,iShares MSCI Global Impact ETF,NASDAQ
SEAC,Seachange International Inc.,NASDAQ
SEEL,Seelos Therapeutics Inc,NASDAQ
SEIC,SEI Investments Co.,NASDAQ
SEDG,Solaredge Technologies Inc,NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
NXPI,NXP Semiconductors NV,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
SANW,S&W Seed Co,NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
III,Information Services Group Inc.,NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
SVC,Service Properties Trust,NASDAQ
SPNE,SeaSpine Holdings Corp,NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
PRSC,Providence Service Corp,NASDAQ
LSCC,Lattice Semiconductor Corp.,NASDAQ
EFSC,Enterprise Financial Services Corp.,NASDAQ
KLXE,KLX Energy Services Holdings Inc,NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
SLS,SELLAS Life Sciences Group Inc,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
NSSC,NAPCO Security Technologies Inc,NASDAQ
SIGI,Selective Insurance Group Inc.,NASDAQ
SFIX,Stitch Fix Inc (Class A),NASDAQ
SFNC,Simmons First National Corp. (Class A),NASDAQ
SFM,Sprouts Farmers Market Inc,NASDAQ
SGBX,SG Blocks Inc,NASDAQ
SGLB,Sigma Labs Inc,NASDAQ
SGMO,Sangamo Therapeutics Inc,NASDAQ
SGH,SMART Global Holdings Inc,NASDAQ
SGEN,Seattle Genetics Inc,NASDAQ
SGRP,"Spar Group, Inc.",NASDAQ
SGMS,Scientific Games Corporation,NASDAQ
SGC,Superior Group of Companies Inc..,NASDAQ
SHBI,Shore Bancshares Inc.,NASDAQ
SHEN,Shenandoah Telecommunications Co.,NASDAQ
SHYF,The Shyft Group Inc,NASDAQ
SHV,BTC iShares Short Treasury Bond ETF,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
SHOO,Steven Madden Ltd.,NASDAQ
ASML,New York Shares,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
PIXY,ShiftPixy Inc,NASDAQ
SSTI,ShotSpotter Inc,NASDAQ
SCVL,"Shoe Carnival, Inc.",NASDAQ
SMED,Sharps Compliance Corp.,NASDAQ
SIGA,SIGA Technologies Inc,NASDAQ
SIFY,Sify Technologies Limited,NASDAQ
SIMO,Silicon Motion Technology Corp,NASDAQ
SINA,Sina Corp.,NASDAQ
SIRI,Sirius XM Holdings Inc,NASDAQ
SIGI,Selective Insurance Group Inc.,NASDAQ
SIVB,SVB Financial Group,NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
SBNY,Signature Bank,NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
SGLB,Sigma Labs Inc,NASDAQ
SLP,Simulations Plus Inc.,NASDAQ
SSNT,SilverSun Technologies Inc,NASDAQ
SLGN,Silgan Holdings Inc.,NASDAQ
SFNC,Simmons First National Corp. (Class A),NASDAQ
MYSZ,My Size Inc,NASDAQ
XRAY,DENTSPLY Sirona Inc,NASDAQ
SLAB,Silicon Laboratories Inc,NASDAQ
SKYS,Sky Solar Holdings Ltd,NASDAQ
SKYW,Skywest Inc.,NASDAQ
SKYY,First Trust Cloud Computing ETF,NASDAQ
SWKS,"Skyworks Solutions, Inc.",NASDAQ
SSKN,STRATA Skin Sciences Inc,NASDAQ
SLM,SLM Corp.,NASDAQ
SLS,SELLAS Life Sciences Group Inc,NASDAQ
SLP,Simulations Plus Inc.,NASDAQ
SLGN,Silgan Holdings Inc.,NASDAQ
SLRC,Solar Capital Ltd,NASDAQ
SLAB,Silicon Laboratories Inc,NASDAQ
SNBR,Sleep Number Corp,NASDAQ
SMTX,SMTC Corp.,NASDAQ
SMSI,"Smith Micro Software, Inc.",NASDAQ
SMED,Sharps Compliance Corp.,NASDAQ
SMH,VanEck Vectors Semiconductor ETF,NASDAQ
SMTC,Semtech Corp.,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
SGH,SMART Global Holdings Inc,NASDAQ
SWBI,Smith & Wesson Brands Inc,NASDAQ
LLIT,Lianluo Smart Ltd (Class A),NASDAQ
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,NASDAQ
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,NASDAQ
SNEX,StoneX Group Inc,NASDAQ
SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ
SNDL,Sundial Growers Inc,NASDAQ
SNY,Sanofi,NASDAQ
SNBR,Sleep Number Corp,NASDAQ
SNCA,Seneca Biopharma Inc,NASDAQ
SNGX,Soligenix Inc,NASDAQ
SNCR,Synchronoss Technologies Inc,NASDAQ
SNFCA,Security National Financial Corp. (Class A),NASDAQ
SNSS,Sunesis Pharmaceuticals Inc,NASDAQ
SNPS,"Synopsys, Inc.",NASDAQ
JJSF,J&J Snack Foods Corp.,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
SONO,Sonos Inc,NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
SOHU,Sohu.com Ltd.,NASDAQ
SONN,Sonnet BioTherapeutics Holdings Inc,NASDAQ
SOLO,Electrameccanica Vehicles Corp,NASDAQ
SOXX,BTC iShares PHLX Semiconductor ETF,NASDAQ
ADES,Advanced Emissions Solutions Inc,NASDAQ
SRNE,Sorrento Therapeutics Inc,NASDAQ
SKYS,Sky Solar Holdings Ltd,NASDAQ
CSWC,Capital Southwest Corp.,NASDAQ
SYPR,"Sypris Solutions, Inc.",NASDAQ
SWKS,"Skyworks Solutions, Inc.",NASDAQ
PRGS,Progress Software Corp.,NASDAQ
TOMZ,TOMI Environmental Solutions Inc,NASDAQ
FSLR,First Solar Inc,NASDAQ
SSB,South State Corp,NASDAQ
SMSI,"Smith Micro Software, Inc.",NASDAQ
SCKT,Socket Mobile Inc,NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
MDRX,Allscripts Healthcare Solutions Inc,NASDAQ
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
VIAV,Viavi Solutions Inc,NASDAQ
SBSI,Southside Bancshares Inc,NASDAQ
UPLD,Upland Software Inc,NASDAQ
PDFS,PDF Solutions Inc.,NASDAQ
SEDG,Solaredge Technologies Inc,NASDAQ
SNGX,Soligenix Inc,NASDAQ
STRM,"Streamline Health Solutions, Inc",NASDAQ
SLRC,Solar Capital Ltd,NASDAQ
ASUR,Asure Software Inc,NASDAQ
BLFS,Biolife Solutions Inc,NASDAQ
CTSH,Cognizant Technology Solutions Corp. (Class A),NASDAQ
CSIQ,Canadian Solar Inc,NASDAQ
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
AMSWA,American Software Inc. (Class A),NASDAQ
SRCE,1st Source Corp.,NASDAQ
CHKP,Check Point Software Technolgies,NASDAQ
MGIC,Magic Software Enterprises Ltd.,NASDAQ
SP,SP Plus Corp,NASDAQ
SPPI,"Spectrum Pharmaceuticals, Inc.",NASDAQ
SPI,SPI Energy Co Ltd,NASDAQ
SPOK,Spok Holdings Inc,NASDAQ
SPLK,Splunk Inc,NASDAQ
SPKE,Spark Energy Inc (Class A),NASDAQ
SPTN,SpartanNash Co,NASDAQ
SPWR,Sunpower Corp,NASDAQ
SPNE,SeaSpine Holdings Corp,NASDAQ
SPNS,Sapiens International Corp NV,NASDAQ
SPRT,Support.com Inc,NASDAQ
SPCB,SuperCom Ltd,NASDAQ
COLM,Columbia Sportswear Co.,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
HIBB,Hibbett Sports Inc,NASDAQ
LORL,Loral Space & Communications Inc,NASDAQ
SGRP,"Spar Group, Inc.",NASDAQ
SASR,Sandy Spring Bancorp,NASDAQ
SQBG,Sequential Brands Group Inc.,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,NASDAQ
OXSQ,Oxford Square Capital Corp,NASDAQ
SRNE,Sorrento Therapeutics Inc,NASDAQ
SRGA,Surgalign Holdings Inc,NASDAQ
SREV,ServiceSource International Inc,NASDAQ
SRPT,Sarepta Therapeutics Inc,NASDAQ
SRCE,1st Source Corp.,NASDAQ
SRCL,Stericycle Inc.,NASDAQ
SSNC,SS&C Technologies Holdings Inc,NASDAQ
SSP,E.W. Scripps Co. (Class A),NASDAQ
SSB,South State Corp,NASDAQ
SSTI,ShotSpotter Inc,NASDAQ
SSYS,Stratasys Ltd,NASDAQ
SSKN,STRATA Skin Sciences Inc,NASDAQ
SSNT,SilverSun Technologies Inc,NASDAQ
STRL,"Sterling Construction Company, Inc.",NASDAQ
STND,Standard AVB Financial Corp,NASDAQ
STCN,Steel Connect Inc,NASDAQ
STAA,Staar Surgical Co.,NASDAQ
STLD,Steel Dynamics Inc.,NASDAQ
STRM,"Streamline Health Solutions, Inc",NASDAQ
STAY,Extended Stay America Inc,NASDAQ
STRA,Strategic Education Inc,NASDAQ
STMP,Stamps.com Inc.,NASDAQ
STKS,ONE Group Hospitality Inc,NASDAQ
STBA,"S & T Bancorp, Inc.",NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
SNEX,StoneX Group Inc,NASDAQ
BMCH,BMC Stock Holdings Inc,NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
SFIX,Stitch Fix Inc (Class A),NASDAQ
PSL,Invesco DWA Consumer Staples Momentum ETF,NASDAQ
SSB,South State Corp,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
CSCW,Color Star Technology Co Ltd,NASDAQ
ZEUS,Olympic Steel Inc.,NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
SSYS,Stratasys Ltd,NASDAQ
LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
SSKN,STRATA Skin Sciences Inc,NASDAQ
SYBT,Stock Yards Bancorp Inc,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",NASDAQ
SHOO,Steven Madden Ltd.,NASDAQ
SUMO,Sumo Logic Inc,NASDAQ
SUNW,Sunworks Inc,NASDAQ
SUPN,Supernus Pharmaceuticals Inc,NASDAQ
BECN,Beacon Roofing Supply Inc (Class A),NASDAQ
SPWR,Sunpower Corp,NASDAQ
SRGA,Surgalign Holdings Inc,NASDAQ
SNDL,Sundial Growers Inc,NASDAQ
STAA,Staar Surgical Co.,NASDAQ
TSCO,Tractor Supply Co.,NASDAQ
ISRG,Intuitive Surgical Inc,NASDAQ
SPRT,Support.com Inc,NASDAQ
SPCB,SuperCom Ltd,NASDAQ
HDS,HD Supply Holdings Inc,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
AMSC,American Superconductor Corp.,NASDAQ
SNSS,Sunesis Pharmaceuticals Inc,NASDAQ
RUN,Sunrun Inc,NASDAQ
SGC,Superior Group of Companies Inc..,NASDAQ
SVC,Service Properties Trust,NASDAQ
SVRA,Savara Inc,NASDAQ
SIVB,SVB Financial Group,NASDAQ
SWKS,"Skyworks Solutions, Inc.",NASDAQ
SWBI,Smith & Wesson Brands Inc,NASDAQ
SYPR,"Sypris Solutions, Inc.",NASDAQ
SYNC,Synacor Inc,NASDAQ
SYKE,"Sykes Enterprises, Inc.",NASDAQ
SYNA,Synaptics Inc,NASDAQ
