symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ROIC,Retail Opportunity Investments Corp,USD,"Real Estate, Finance",2009-11-03,1056725.7826
ROKU,Roku Inc (Class A),USD,"Entertainment and Media, Software, Internet, Technology",2017-09-28,4341180.8261
ROLL,RBC Bearings Inc.,USD,"Manufacturing, Materials",2005-08-10,127119.4348
ROOT,Root Inc (Class A),USD,Recent IPOs,2020-10-28,5164514.3913
ROST,"Ross Stores, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1985-08-08,2912689.3478
RP,RealPage Inc.,USD,"Real Estate, Software, Internet, Technology",2010-08-12,1163237.6522
RPRX,Royalty Pharma plc (Class A),USD,,2020-07-21,4528485.8261
RRGB,Red Robin Gourmet Burgers Inc,USD,"Food, Restaurants, Retail",2002-07-19,382004.5217
RRR,Red Rock Resorts Inc (Class A),USD,"Travel, Real Estate",2016-04-27,892679.7826
RTLR,Rattler Midstream Lp,USD,,2019-05-23,311339.8261
RUN,Sunrun Inc,USD,,2015-08-05,6174729.0000
RUSHA,Rush Enterprises Inc (Class A),USD,"Manufacturing, Electronics, Retail, Consumer Products",2002-07-10,259796.6087
RUTH,Ruths Hospitality Group Inc,USD,"Food, Restaurants, Retail",2005-08-09,443705.6522
RVNC,Revance Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-02-06,504959.2174
RVSB,"Riverview Bancorp, Inc.",USD,"Finance, Banking",1993-10-25,82125.4348
RXDX,Prometheus Biosciences Inc,USD,,2021-03-11,455358.2000
RXT,Rackspace Technology Inc,USD,Recent IPOs,2020-08-05,3334396.3478
RYAAY,Ryanair Holdings Plc,USD,"Travel, Transportation",1997-05-29,488329.2174
RYTM,Rhythm Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2017-10-05,503051.3913
SABR,Sabre Corp,USD,"Travel, Software, Internet, Technology",2014-04-17,8637720.3478
SAFM,"Sanderson Farms, Inc.",USD,"Food, Manufacturing, Consumer Products",1987-05-19,182672.1304
SAFT,"Safety Insurance Group, Inc.",USD,"Finance, Insurance",2002-11-22,84417.6957
SAGE,Sage Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-07-18,493999.1304
SAIA,Saia Inc.,USD,"Logistics, Transportation",2002-09-11,211589.4348
SALM,Salem Media Group Inc (Class A),USD,Entertainment and Media,1999-07-01,654894.4783
SANA,Sana Biotechnology Inc,USD,Recent IPOs,2021-02-03,630249.3478
SANM,Sanmina Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1993-04-14,428257.4348
SANW,S&W Seed Co,USD,,2010-06-14,90717.2174
SASR,Sandy Spring Bancorp,USD,"Finance, Banking",1996-04-17,238464.3043
SATS,EchoStar Corp,USD,"Telecommunications, Manufacturing, Technology",2008-01-25,873566.0435
SAVA,Cassava Sciences Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-07-14,2488039.2609
SBAC,SBA Communications Corp (Class A),USD,"Consulting, Real Estate, Finance, Banking",2017-01-17,818547.6957
SBCF,Seacoast Banking Corp. Of Florida,USD,"Finance, Banking",1984-02-02,289863.0000
SBLK,Star Bulk Carriers Corp,USD,"Logistics, Transportation",2019-10-09,1427813.0435
SBNY,Signature Bank,USD,"Finance, Banking",2004-03-23,830159.4348
SBRA,Sabra Healthcare REIT Inc,USD,"Real Estate, Finance",2010-11-08,2584296.7826
SBSI,Southside Bancshares Inc,USD,"Finance, Banking",1998-05-13,194386.5652
SBUX,Starbucks Corp.,USD,"Food, Restaurants, Retail",1992-06-26,7093852.0000
SCHL,Scholastic Corp.,USD,"Education, Consumer Products",1992-02-25,237863.0870
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",USD,"Manufacturing, Mining, Engineering, Materials",1993-11-16,361859.0870
SCKT,Socket Mobile Inc,USD,,2000-07-10,788072.4348
SCOR,Comscore Inc.,USD,Advertising and Marketing,2018-06-01,1204433.3478
SCSC,"Scansource, Inc.",USD,"Telecommunications, Manufacturing, Technology",1994-03-18,115233.0870
SCVL,"Shoe Carnival, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-03-16,131775.0870
SCYX,Scynexis Inc,USD,,2020-07-17,452659.6522
SDC,Smiledirectclub Inc (Class A),USD,,2019-09-12,5696331.2174
SDGR,Schrodinger Inc,USD,,2020-02-06,1786171.5217
SEAC,Seachange International Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1996-11-05,21268875.3478
SEDG,Solaredge Technologies Inc,USD,"Manufacturing, Clean Energy, Semiconductors, Engineering, Technology",2015-03-26,929883.1739
SEED,Origin Agritech Ltd.,USD,,2005-11-09,142653.4783
SEEL,Seelos Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,19534197.8261
SEIC,SEI Investments Co.,USD,Finance,1981-03-16,481941.5217
SENEA,Seneca Foods Corp. (Class A),USD,,1995-09-20,57081.2609
SFIX,Stitch Fix Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2017-11-17,3206288.8261
SFM,Sprouts Farmers Market Inc,USD,"Food, Retail, Consumer Products",2013-08-01,3114698.3913
SFNC,Simmons First National Corp. (Class A),USD,"Finance, Banking",1985-03-13,657180.8261
SFST,Southern First Bancshares Inc,USD,,2004-09-21,41799.9130
SGBX,SG Blocks Inc,USD,,2020-02-06,434581.8261
SGC,Superior Group of Companies Inc..,USD,,2008-03-24,77558.1304
SGEN,Seagen Inc,USD,,2020-10-09,1215146.4348
SGH,SMART Global Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2017-05-24,229305.7391
SGLB,Sigma Labs Inc,USD,,2020-02-28,13817758.7826
SGMO,Sangamo Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-06,1540495.7391
SGMS,Scientific Games Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2002-01-29,689025.9130
SGOC,SGOCO Group Ltd,USD,,2010-12-20,281411.8261
SGRP,"Spar Group, Inc.",USD,"Consulting, Logistics",1996-03-01,229745.4783
SHBI,Shore Bancshares Inc.,USD,,2001-04-09,100855.8696
SHC,Sotera Health Co,USD,Recent IPOs,2020-11-20,2508635.3478
SHEN,Shenandoah Telecommunications Co.,USD,"Telecommunications, Internet, Technology",2000-10-23,200557.0435
SHLS,Shoals Technologies Group Inc (Class A),USD,Recent IPOs,2021-01-27,2111815.9130
SHOO,Steven Madden Ltd.,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1993-12-13,733834.6522
SHYF,The Shyft Group Inc,USD,,2020-06-02,264917.4783
SIEB,Siebert Financial Corp.,USD,,1981-08-28,1030122.1739
SIFY,Sify Technologies Limited,USD,"Consulting, Software, Internet",1999-10-19,2582990.8696
SIGA,SIGA Technologies Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1997-09-09,334719.8261
SIGI,Selective Insurance Group Inc.,USD,"Finance, Insurance",1976-05-27,265079.7826
SILC,Silicom Ltd,USD,,1994-02-18,54060.0435
SIMO,Silicon Motion Technology Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2005-06-30,524350.3043
SIRI,Sirius XM Holdings Inc,USD,Entertainment and Media,1994-09-13,23783444.4348
SIVB,SVB Financial Group,USD,"Finance, Banking",1987-10-23,643869.2609
SKYW,Skywest Inc.,USD,"Travel, Transportation",1986-06-26,405986.3043
SLAB,Silicon Laboratories Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2000-03-24,365712.9565
SLCT,Select Bancorp Inc,USD,"Finance, Banking",2019-09-18,49885.2174
SLGN,Silgan Holdings Inc.,USD,"Manufacturing, Materials",1997-02-14,404457.0435
SLM,SLM Corp.,USD,Finance,2011-12-12,7450327.8696
SLP,Simulations Plus Inc.,USD,"Software, Internet, Technology",2007-12-31,205903.0870
SLRC,SLR Investment Corp,USD,Finance,2010-02-09,194943.4348
SLS,SELLAS Life Sciences Group Inc,USD,,2019-11-08,758484.1304
SMBK,SmartFinancial Inc,USD,,2015-12-21,52384.7826
SMED,Sharps Compliance Corp.,USD,,2009-05-06,119327.8261
SMSI,"Smith Micro Software, Inc.",USD,"Software, Internet, Technology",1995-09-19,1072886.2609
SMTC,Semtech Corp.,USD,"Manufacturing, Semiconductors, Engineering, Technology",1995-03-28,434572.0870
SMTX,SMTC Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-07-21,108651.6957
SNBR,Sleep Number Corp,USD,"Manufacturing, Consumer Products",1998-12-04,577640.9130
SNCA,Seneca Biopharma Inc,USD,,2019-11-01,5094231.6522
SNCR,Synchronoss Technologies Inc,USD,"Software, Internet, Technology",2006-06-15,448159.1304
SNCY,Sun Country Airlines Holdings Inc,USD,,2021-03-12,841271.5714
SNDL,Sundial Growers Inc,USD,,2019-08-01,272974191.2174
SNEX,StoneX Group Inc,USD,,2020-07-06,76048.5217
SNFCA,Security National Financial Corp. (Class A),USD,,1987-08-12,64132.2174
SNGX,Soligenix Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-12-13,2831454.9130
SNOA,Sonoma Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-12-19,41978.0870
SNPS,"Synopsys, Inc.",USD,"Consulting, Software, Technology",1992-02-26,1155862.4348
SNY,Sanofi,USD,"Manufacturing, Healthcare, Pharmaceuticals",2019-01-02,1510069.1739
SOHU,Sohu.com Ltd.,USD,,2018-06-01,325500.9565
SOLO,Electrameccanica Vehicles Corp,USD,"Manufacturing, Electronics, Technology, Automotive",2018-08-09,8060974.9130
SONN,Sonnet BioTherapeutics Holdings Inc,USD,,2020-04-01,962754.7391
SONO,Sonos Inc,USD,,2018-08-02,3075563.0435
SP,SP Plus Corp,USD,"Logistics, Transportation",2004-05-26,133880.4783
SPCB,SuperCom Ltd,USD,,2007-08-23,8397035.1739
SPI,SPI Energy Co Ltd,USD,,2017-09-19,710600.4783
SPKE,Spark Energy Inc (Class A),USD,"Energy, Oil and Gas, Utilities",2014-07-24,186096.3478
SPLK,Splunk Inc,USD,"Software, Internet, Technology",2012-04-19,2793163.5217
SPNE,SeaSpine Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-05,95575.1739
SPNS,Sapiens International Corp NV,USD,,1995-12-28,143627.6522
SPOK,Spok Holdings Inc,USD,"Telecommunications, Mobile, Internet, Technology",2004-11-17,97686.8696
SPPI,"Spectrum Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1996-09-26,3155900.5652
SPRT,Support.com Inc,USD,"Software, Internet, Technology",2000-07-19,13961849.3913
SPTN,SpartanNash Co,USD,"Food, Logistics",2000-08-02,447346.4783
SPWR,Sunpower Corp,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2011-11-17,4570003.7826
SQBG,Sequential Brands Group Inc.,USD,,2020-07-27,51605.8696
SRAC,Stable Road Acquisition Corp (Class A),USD,,2019-12-30,1310437.8696
SRCE,1st Source Corp.,USD,"Finance, Banking",1983-08-12,112200.4348
SRCL,Stericycle Inc.,USD,"Consulting, Healthcare, Pharmaceuticals",1996-08-23,401527.1304
SRDX,"Surmodics, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1998-03-04,59585.1304
SREV,ServiceSource International Inc,USD,"Software, Internet, Technology",2011-03-25,309904.7391
SRGA,Surgalign Holdings Inc,USD,,2020-07-23,1352307.3043
SRNE,Sorrento Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-25,10398790.6957
SRPT,Sarepta Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-04,1155740.8261
SSB,South State Corp,USD,"Finance, Banking",2004-03-09,394117.3913
SSKN,STRATA Skin Sciences Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-10-12,1466477.3478
SSNC,SS&C Technologies Holdings Inc,USD,"Finance, Software, Internet, Technology",2010-03-31,1429489.4783
SSNT,SilverSun Technologies Inc,USD,"Consulting, Technology",2017-04-19,793455.4348
SSP,E.W. Scripps Co. (Class A),USD,Entertainment and Media,2018-06-04,683613.3913
SSTI,ShotSpotter Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2017-06-07,61918.5217
SSYS,Stratasys Ltd,USD,,2012-12-03,3227323.5217
STAA,Staar Surgical Co.,USD,"Manufacturing, Healthcare, Engineering, Technology",1990-10-24,665146.9130
STAY,Extended Stay America Inc,USD,"Travel, Real Estate",2018-06-26,5213013.1739
STBA,"S & T Bancorp, Inc.",USD,"Finance, Banking",1992-04-21,178800.9130
STCN,Steel Connect Inc,USD,,1994-01-25,265864.1304
STFC,State Auto Financial Corp.,USD,"Finance, Insurance",1991-06-28,64054.6522
STKS,ONE Group Hospitality Inc,USD,"Food, Restaurants, Retail",2015-05-08,242547.4348
STLD,Steel Dynamics Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1996-11-22,2828864.0000
STMP,Stamps.com Inc.,USD,"Software, Consumer Products, Internet, Technology",1999-06-25,314824.2609
STRA,Strategic Education Inc,USD,,1996-07-25,239761.6522
STRL,"Sterling Construction Company, Inc.",USD,"Construction, Engineering",2006-01-20,378503.2609
STRM,"Streamline Health Solutions, Inc",USD,,1996-04-18,4551055.9130
STRR,Star Equity Holdings Inc,USD,,2021-01-04,342081.8696
SUMO,Sumo Logic Inc,USD,Recent IPOs,2020-09-16,2415932.0000
SUMR,Summer Infant Inc,USD,,2017-08-21,119445.6087
SUNW,Sunworks Inc,USD,"Energy, Manufacturing, Clean Energy, Engineering",2015-03-04,4057289.2174
SUPN,Supernus Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-01,588373.4348
SVC,Service Properties Trust,USD,"Travel, Real Estate, Finance",2016-07-01,1022809.1739
SVRA,Savara Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-04-28,9542303.6957
SWBI,Smith & Wesson Brands Inc,USD,,2020-06-01,2151276.3043
SWKS,"Skyworks Solutions, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1998-06-02,2127650.8261
SYBT,Stock Yards Bancorp Inc,USD,"Finance, Banking",2005-07-27,83045.0435
SYKE,"Sykes Enterprises, Inc.",USD,"Consulting, Software, Technology",1996-04-30,169203.0435
SYNA,Synaptics Inc,USD,"Electronics, Semiconductors, Software, Internet, Technology",2002-01-29,480715.7391
SYNC,Synacor Inc,USD,"Software, Internet, Technology",2012-02-10,647622.4783
SYPR,"Sypris Solutions, Inc.",USD,,1994-05-18,745547.4348
TA,TravelCenters of America Inc,USD,"Food, Restaurants, Travel",2019-08-01,195675.5652
TAIT,Taitron Components Inc. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1995-04-19,49198.0000
TANH,Tantech Holdings Ltd,USD,"Manufacturing, Materials",2015-03-24,1284635.9565
TAOP,Taoping Inc.,USD,,2020-07-30,1478525.5217
TBLT,Toughbuilt Industries Inc,USD,,2020-04-15,3854027.0870
TBPH,Theravance Biopharma Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-06-03,342931.9130
TCBI,"Texas Capital Bancshares, Inc.",USD,"Finance, Banking",2003-08-13,1448875.6087
TCBK,Trico Bancshares,USD,"Finance, Banking",1993-04-19,90054.5217
TCF,TCF Financial Corp,USD,"Finance, Banking",1988-08-02,998104.9565
TCOM,Trip.com Group Ltd,USD,,2019-11-05,5946892.4783
TDUP,ThredUp Inc (Class A),USD,Recent IPOs,2021-03-26,2389707.7500
TEAM,Atlassian Corporation Plc (Class A),USD,,2015-12-10,1544633.4348
TECH,Bio-Techne Corp,USD,"Manufacturing, Healthcare, Biotechnology",1989-02-09,213070.7826
TEDU,Tarena International Inc,USD,"Education, Technology",2014-04-03,299496.6087
TELL,Tellurian Inc,USD,"Energy, Oil and Gas",2003-04-08,12233291.7391
TENX,Tenax Therapeutics Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-01-15,274049.0870
TER,"Teradyne, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",2018-11-27,2438725.5217
TFSL,TFS Financial Corporation,USD,"Finance, Banking",2007-04-23,245101.6087
TGLS,Tecnoglass Inc,USD,"Manufacturing, Construction, Materials",2012-05-10,248962.7391
TGTX,TG Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-30,1521553.0435
THCB,Tuscan Holdings Corp,USD,,2019-03-27,1580984.3478
THFF,First Financial Corp. - Indiana,USD,,1992-03-03,65048.1304
THMO,ThermoGenesis Holdings Inc,USD,,2003-12-10,775207.3913
THRM,Gentherm Inc (Class A),USD,"Manufacturing, Automotive",2004-02-21,228422.6957
TIGO,Millicom International Cellular S.A.,USD,,2003-04-08,66570.5652
TIL,Instil Bio Inc,USD,,2021-03-19,935549.6000
TILE,Interface Inc.,USD,"Manufacturing, Construction, Materials",2019-09-06,483877.7826
TIPT,Tiptree Inc,USD,"Finance, Insurance",2018-06-13,169962.8261
TITN,Titan Machinery Inc,USD,"Agriculture, Construction, Retail",2007-12-05,209969.0870
TLGT,Teligent Inc,USD,,2020-05-28,5101951.9130
TLRY,Tilray Inc (Class 2),USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2018-07-19,24090960.6522
TLS,Telos Corp,USD,,2020-11-25,783518.7391
TMUS,T-Mobile US Inc,USD,"Telecommunications, Mobile, Internet, Technology",2015-10-27,5240878.9565
TNXP,Tonix Pharmaceuticals Holding Corp,USD,,2019-11-01,22237340.2174
TOMZ,TOMI Environmental Solutions Inc,USD,,2020-09-15,161632.4783
TOPS,Top Ships Inc,USD,,2020-08-10,2591238.0435
TOUR,Tuniu Corp,USD,"Travel, Internet",2014-05-09,1826754.4348
TOWN,Townebank Portsmouth VA,USD,"Finance, Banking",2007-10-09,204223.5652
TRCH,Torchlight Energy Resources Inc,USD,,2013-12-16,17189389.5652
TREE,LendingTree Inc.,USD,Finance,2019-09-06,326035.3043
TRIB,Trinity Biotech Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-21,402412.8696
TRIP,TripAdvisor Inc.,USD,"Mobile, Travel, Software, Internet, Technology",2011-12-21,5323654.4348
TRMB,Trimble Inc,USD,"Telecommunications, Manufacturing, Technology",1990-07-20,1603739.2174
TRMK,Trustmark Corp.,USD,"Finance, Banking",1971-04-01,266363.0870
TRNS,Transcat Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1977-11-28,61153.0000
TROW,T. Rowe Price Group Inc.,USD,Finance,1986-04-02,1342218.0000
TRS,Trimas Corporation,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2009-08-24,249012.8261
TRST,Trustco Bank Corp.,USD,"Finance, Banking",1983-04-18,528982.3478
TRUE,Truecar Inc,USD,"Software, Internet, Transportation, Technology, Automotive",2014-05-16,1124990.0435
TRUP,Trupanion Inc,USD,"Consulting, Finance, Banking",2016-06-17,449550.9130
TRVN,Trevena Inc,USD,,2014-01-30,3172664.0435
TSCO,Tractor Supply Co.,USD,"Machinery, Retail, Consumer Products",1994-02-18,1184271.5652
TSEM,Tower Semiconductor Ltd.,USD,,1994-10-26,490279.9565
TSLA,Tesla Inc,USD,,2010-06-29,40986270.1739
TTCF,Tattooed Chef Inc (Class A),USD,,2020-10-16,1641177.0435
TTD,Trade Desk Inc (Class A),USD,Advertising and Marketing,2016-09-21,1067306.4783
TTEC,TTEC Holdings Inc,USD,"Consulting, Logistics",1996-08-01,169731.5217
TTEK,"Tetra Tech, Inc.",USD,Consulting,1991-12-17,309499.9130
TTGT,Techtarget Inc.,USD,"Software, Internet, Technology",2007-05-17,296803.2174
TTMI,TTM Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2000-09-21,1299239.2609
TTNP,"Titan Pharmaceuticals, Inc. (de)",USD,,2020-12-01,780445.2174
TTOO,T2 Biosystems Inc,USD,,2014-08-06,6514794.2174
TTWO,"Take-Two Interactive Software, Inc.",USD,"Entertainment and Media, Software, Technology",1997-04-15,1417539.3913
TVTX,Travere Therapeutics Inc,USD,,2020-11-17,557860.4348
TVTY,Tivity Health Inc,USD,Healthcare,1991-08-13,469453.6957
TWIN,Twin Disc Incorporated,USD,,2004-10-21,44591.1304
TWNK,Hostess Brands Inc (Class A),USD,"Food, Retail, Consumer Products",2015-10-16,1295258.7391
TWOU,2U Inc,USD,"Education, Software, Internet, Technology",2014-03-28,2076697.6087
TWST,Twist Bioscience Corp,USD,,2018-10-31,1236627.8696
TXG,10x Genomics Inc (Class A),USD,,2019-09-12,838579.0435
TXMD,TherapeuticsMD Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-10-09,14782051.1739
TXN,Texas Instruments Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-01-03,5233143.6087
TXRH,Texas Roadhouse Inc,USD,"Food, Restaurants, Retail",2006-04-19,790570.5217
TZOO,Travelzoo,USD,"Mobile, Travel, Entertainment and Media, Internet",2003-12-30,80751.7391
UAL,United Airlines Holdings Inc,USD,"Travel, Transportation",2006-02-02,17877745.6087
UBFO,United Security Bancshares (CA),USD,,2001-05-31,49888.8261
UBSI,"United Bankshares, Inc.",USD,"Finance, Banking",1987-05-29,542335.9565
UCBI,United Community Banks Inc,USD,"Finance, Banking",2002-03-18,474591.2609
UCTT,Ultra Clean Hldgs Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-03-25,602976.8261
UEIC,Universal Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1993-02-12,70154.8261
UEPS,Net 1 UEPS Technologies Inc,USD,"Finance, Software, Internet, Technology",2005-08-03,412674.2609
UFCS,United Fire Group Inc,USD,"Finance, Insurance",1971-07-07,111520.4348
UFPI,UFP Industries Inc,USD,,2020-05-07,438293.6957
UHAL,Amerco,USD,"Logistics, Transportation",1994-11-03,62429.0435
ULBI,Ultralife Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1992-12-23,125390.6522
ULH,Universal Logistics Holdings Inc,USD,"Logistics, Transportation",2005-02-11,64156.5652
ULTA,Ulta Beauty Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2017-01-30,1160434.2609
UMBF,UMB Financial Corp.,USD,"Finance, Banking",1971-03-03,259781.0000
UMPQ,Umpqua Holdings Corp,USD,"Finance, Banking",1998-04-02,1814093.4348
UNIT,Uniti Group Inc,USD,"Real Estate, Finance",2015-04-27,2077460.3913
UNTY,"Unity Bancorp, Inc.",USD,,1998-09-21,47084.0000
UONEK,Urban One Inc (Class D),USD,Entertainment and Media,2000-06-02,520538.2609
UPLD,Upland Software Inc,USD,"Software, Internet, Technology",2014-11-06,231537.7391
UPST,Upstart Holdings Inc,USD,Recent IPOs,2020-12-16,3943520.4783
UPWK,Upwork Inc,USD,,2018-10-03,1827980.0435
URBN,"Urban Outfitters, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-11-09,1471652.2174
URGN,UroGen Pharma Ltd,USD,,2017-05-04,267307.3043
UTHR,United Therapeutics Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1999-06-17,370793.8261
UTSI,UTStarcom Holdings Corp,USD,,2000-03-03,174709.8261
UVSP,Univest Financial Corp,USD,"Consulting, Finance, Banking",2003-08-15,128662.0870
VBIV,VBI Vaccines Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-09,5264021.1739
VBLT,Vascular Biogenics Ltd,USD,,2014-10-01,383695.0435
VC,Visteon Corp.,USD,"Manufacturing, Automotive",2017-12-27,249909.8261
VCEL,Vericel Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,1392116.7391
VECO,Veeco Instruments Inc,USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1994-11-29,484069.2609
VEON,VEON Ltd,USD,"Telecommunications, Mobile, Internet, Technology",2013-09-10,5876906.4783
VERB,Verb Technology Company Inc,USD,,2019-09-18,2099857.9130
VERI,Veritone Inc,USD,"Software, Internet, Technology",2017-05-12,1132925.8261
VERO,Venus Concept Inc,USD,,2019-11-08,425262.1304
VERU,Veru Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",2009-06-09,1641833.6957
VG,Vonage Holdings Corp,USD,"Telecommunications, Internet, Technology",2006-05-24,3447101.0435
VIAC,ViacomCBS Inc (Class B),USD,,2005-12-05,53709048.7826
VIACA,ViacomCBS Inc (Class A),USD,,2005-12-05,457750.2174
VIAV,Viavi Solutions Inc,USD,"Telecommunications, Manufacturing, Technology",2003-04-08,2349620.3478
VICR,Vicor Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1990-04-03,159252.9565
VIR,Vir Biotechnology Inc,USD,,2019-10-11,1832854.8696
VIRX,Viracta Therapeutics Inc,USD,,2021-02-25,411079.0435
VISL,Vislink Technologies Inc,USD,,2020-08-03,9200142.7826
VIVE,Viveve Medical Inc,USD,,2020-12-02,1025514.7391
VIVO,Meridian Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1986-07-29,823025.0435
VJET,Voxeljet AG,USD,,2020-08-14,112656.1304
VLDR,Velodyne Lidar Inc,USD,,2020-09-30,5178317.0870
VLGEA,"Village Super Market, Inc. (Class A)",USD,,1981-12-09,47112.3913
VLY,Valley National Bancorp,USD,"Finance, Banking",2018-10-10,3552444.0870
VNDA,Vanda Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,539622.6087
VNOM,Viper Energy Partners LP,USD,"Energy, Oil and Gas",2014-06-18,669713.3478
VOD,Vodafone Group plc,USD,"Telecommunications, Mobile, Internet, Technology",2019-09-25,3933617.1304
VOR,Vor Biopharma Inc,USD,,2021-02-05,328794.2174
VOXX,VOXX International Corp (Class A),USD,"Manufacturing, Electronics, Technology",2000-01-13,271136.0870
VRA,Vera Bradley Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-10-21,355293.2174
VRAY,ViewRay Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-03-31,1579629.2174
VREX,Varex Imaging Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2017-01-30,315775.2609
VRM,Vroom Inc.,USD,Recent IPOs,2020-06-09,4011126.3913
VRNS,Varonis Systems Inc,USD,"Software, Internet, Technology",2014-02-28,1717366.6522
VRNT,"Verint Systems, Inc.",USD,"Software, Internet, Technology",2002-05-16,920543.4783
VRSK,Verisk Analytics Inc,USD,"Consulting, Finance, Insurance",2009-10-07,1422661.6957
VRSN,Verisign Inc.,USD,"Software, Engineering, Internet, Technology",1998-01-30,710552.4783
VRTS,Virtus Investment Partners Inc,USD,Finance,2008-12-22,52785.0435
VRTX,"Vertex Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-07-24,1896952.9565
VSAT,"Viasat, Inc.",USD,"Telecommunications, Internet, Technology",1996-12-03,654610.1739
VSEC,VSE Corp.,USD,,1982-10-20,63125.5217
VSTM,Verastem Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-01-27,2110361.6957
VTNR,Vertex Energy Inc,USD,Environmental Services,2013-02-13,1465165.9130
VTRS,Viatris Inc,USD,,2020-11-12,11248926.9565
VTSI,VirTra Inc,USD,,2018-03-29,7481025.3043
VUZI,Vuzix Corporation,USD,"Manufacturing, Electronics, Engineering, Technology",2013-06-05,10321616.1304
VWTR,Vidler Water Resources Inc,USD,,2021-03-09,94337.7826
VXRT,Vaxart Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,5481554.9130
VYNT,Vyant Bio Inc,USD,,2021-03-31,1087419.1739
WABC,Westamerica Bancorporation,USD,"Finance, Banking",1994-04-26,129902.3913
