symbol,name,currency,sector,active_date,avg_daily_volume_last_month
RVSB,"Riverview Bancorp, Inc.",USD,"Finance, Banking",1993-10-25,61289.3684
RXT,Rackspace Technology Inc,USD,Recent IPOs,2020-08-05,2106749.4737
RYAAY,Ryanair Holdings Plc,USD,"Travel, Transportation",1997-05-29,542529.6842
RYTM,Rhythm Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2017-10-05,505332.8947
SABR,Sabre Corp,USD,"Travel, Software, Internet, Technology",2014-04-17,9976284.2105
SAFM,"Sanderson Farms, Inc.",USD,"Food, Manufacturing, Consumer Products",1987-05-19,174300.6842
SAFT,"Safety Insurance Group, Inc.",USD,"Finance, Insurance",2002-11-22,77763.5263
SAGE,Sage Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-07-18,462614.8421
SAIA,Saia Inc.,USD,"Logistics, Transportation",2002-09-11,208029.1579
SALM,Salem Media Group Inc (Class A),USD,Entertainment and Media,1999-07-01,1698252.0526
SANA,Sana Biotechnology Inc,USD,Recent IPOs,2021-02-03,1298535.2353
SANM,Sanmina Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1993-04-14,417055.6842
SANW,S&W Seed Co,USD,,2010-06-14,92155.1053
SASR,Sandy Spring Bancorp,USD,"Finance, Banking",1996-04-17,143181.1579
SATS,EchoStar Corp,USD,"Telecommunications, Manufacturing, Technology",2008-01-25,784680.8421
SAVA,Cassava Sciences Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2000-07-14,16295203.1579
SBAC,SBA Communications Corp (Class A),USD,"Consulting, Real Estate, Finance, Banking",2017-01-17,924895.8947
SBCF,Seacoast Banking Corp. Of Florida,USD,"Finance, Banking",1984-02-02,224735.4737
SBLK,Star Bulk Carriers Corp,USD,"Logistics, Transportation",2019-10-09,1411993.5263
SBNY,Signature Bank,USD,"Finance, Banking",2004-03-23,1158041.7895
SBRA,Sabra Healthcare REIT Inc,USD,"Real Estate, Finance",2010-11-08,1566955.7368
SBSI,Southside Bancshares Inc,USD,"Finance, Banking",1998-05-13,115882.6316
SBUX,Starbucks Corp.,USD,"Food, Restaurants, Retail",1992-06-26,6077463.4211
SCHL,Scholastic Corp.,USD,"Education, Consumer Products",1992-02-25,136206.5789
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",USD,"Manufacturing, Mining, Engineering, Materials",1993-11-16,236610.9474
SCKT,Socket Mobile Inc,USD,,2000-07-10,14781941.6842
SCOR,Comscore Inc.,USD,Advertising and Marketing,2018-06-01,817154.8947
SCSC,"Scansource, Inc.",USD,"Telecommunications, Manufacturing, Technology",1994-03-18,96079.7895
SCVL,"Shoe Carnival, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-03-16,136046.1579
SCYX,Scynexis Inc,USD,,2020-07-17,677086.4211
SDC,Smiledirectclub Inc (Class A),USD,,2019-09-12,6682702.7895
SEAC,Seachange International Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1996-11-05,1803525.8947
SEDG,Solaredge Technologies Inc,USD,"Manufacturing, Clean Energy, Semiconductors, Engineering, Technology",2015-03-26,1099021.5263
SEED,Origin Agritech Ltd.,USD,,2005-11-09,247798.3684
SEEL,Seelos Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,4069321.9474
SEIC,SEI Investments Co.,USD,Finance,1981-03-16,475592.1053
SENEA,Seneca Foods Corp. (Class A),USD,,1995-09-20,45769.2632
SFIX,Stitch Fix Inc (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2017-11-17,2110905.2105
SFM,Sprouts Farmers Market Inc,USD,"Food, Retail, Consumer Products",2013-08-01,2309627.4211
SFNC,Simmons First National Corp. (Class A),USD,"Finance, Banking",1985-03-13,496548.9474
SGBX,SG Blocks Inc,USD,,2020-02-06,700970.8421
SGC,Superior Group of Companies Inc..,USD,,2008-03-24,45113.3158
SGEN,Seagen Inc,USD,,2020-10-09,1363255.4211
SGH,SMART Global Holdings Inc,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2017-05-24,215465.6842
SGLB,Sigma Labs Inc,USD,,2020-02-28,418397.4737
SGMA,Sigmatron International Inc.,USD,"Manufacturing, Electronics, Technology",1994-02-09,41659.1579
SGMO,Sangamo Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-04-06,1555842.2105
SGMS,Scientific Games Corporation,USD,"Entertainment and Media, Software, Internet, Technology",2002-01-29,576566.9474
SGOC,SGOCO Group Ltd,USD,,2010-12-20,573427.6842
SGRP,"Spar Group, Inc.",USD,"Consulting, Logistics",1996-03-01,365407.2105
SHC,Sotera Health Co,USD,Recent IPOs,2020-11-20,455424.3684
SHEN,Shenandoah Telecommunications Co.,USD,"Telecommunications, Internet, Technology",2000-10-23,288209.8947
SHLS,Shoals Technologies Group Inc (Class A),USD,Recent IPOs,2021-01-27,2553130.8947
SHOO,Steven Madden Ltd.,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1993-12-13,522639.1053
SHYF,The Shyft Group Inc,USD,,2020-06-02,164552.4737
SIEB,Siebert Financial Corp.,USD,,1981-08-28,654895.9474
SIFY,Sify Technologies Limited,USD,"Consulting, Software, Internet",1999-10-19,3020323.3684
SIGA,SIGA Technologies Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1997-09-09,241002.1579
SIGI,Selective Insurance Group Inc.,USD,"Finance, Insurance",1976-05-27,262380.4211
SILC,Silicom Ltd,USD,,1994-02-18,102269.3158
SIMO,Silicon Motion Technology Corp,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2005-06-30,745404.6316
SINA,Sina Corp.,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2000-04-13,314619.5263
SIRI,Sirius XM Holdings Inc,USD,Entertainment and Media,1994-09-13,27267751.1053
SIVB,SVB Financial Group,USD,"Finance, Banking",1987-10-23,376478.4211
SKYW,Skywest Inc.,USD,"Travel, Transportation",1986-06-26,445599.5789
SLAB,Silicon Laboratories Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2000-03-24,378858.5263
SLGN,Silgan Holdings Inc.,USD,"Manufacturing, Materials",1997-02-14,413662.9474
SLM,SLM Corp.,USD,Finance,2011-12-12,6443359.6316
SLP,Simulations Plus Inc.,USD,"Software, Internet, Technology",2007-12-31,184952.8947
SLRC,SLR Investment Corp,USD,Finance,2010-02-09,145360.0526
SLS,SELLAS Life Sciences Group Inc,USD,,2019-11-08,4126736.6316
SMED,Sharps Compliance Corp.,USD,,2009-05-06,183375.6316
SMSI,"Smith Micro Software, Inc.",USD,"Software, Internet, Technology",1995-09-19,347187.5789
SMTC,Semtech Corp.,USD,"Manufacturing, Semiconductors, Engineering, Technology",1995-03-28,282336.5263
SMTI,Sanara MedTech Inc,USD,,2001-05-05,74495.5789
SMTX,SMTC Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2000-07-21,120856.4737
SNBR,Sleep Number Corp,USD,"Manufacturing, Consumer Products",1998-12-04,561793.8421
SNCA,Seneca Biopharma Inc,USD,,2019-11-01,3125749.4737
SNCR,Synchronoss Technologies Inc,USD,"Software, Internet, Technology",2006-06-15,605760.4737
SNDL,Sundial Growers Inc,USD,,2019-08-01,863997897.2632
SNEX,StoneX Group Inc,USD,,2020-07-06,72887.7368
SNGX,Soligenix Inc,USD,"Manufacturing, Healthcare, Biotechnology",2016-12-13,4295904.3158
SNOA,Sonoma Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-12-19,72411.2632
SNPS,"Synopsys, Inc.",USD,"Consulting, Software, Technology",1992-02-26,966276.9474
SNY,Sanofi,USD,"Manufacturing, Healthcare, Pharmaceuticals",2019-01-02,3686572.2105
SOHU,Sohu.com Ltd.,USD,,2018-06-01,560046.1579
SOLO,Electrameccanica Vehicles Corp,USD,"Manufacturing, Electronics, Technology, Automotive",2018-08-09,15546283.1053
SONA,Southern National Bancorp of Virginia Inc.,USD,"Finance, Banking",2006-11-01,81426.0000
SONN,Sonnet BioTherapeutics Holdings Inc,USD,,2020-04-01,1570230.9474
SONO,Sonos Inc,USD,,2018-08-02,3772302.7895
SP,SP Plus Corp,USD,"Logistics, Transportation",2004-05-26,140758.0000
SPCB,SuperCom Ltd,USD,,2007-08-23,6411331.0526
SPI,SPI Energy Co Ltd,USD,,2017-09-19,1623602.3158
SPKE,Spark Energy Inc (Class A),USD,"Energy, Oil and Gas, Utilities",2014-07-24,329352.0526
SPLK,Splunk Inc,USD,"Software, Internet, Technology",2012-04-19,2332956.5789
SPNE,SeaSpine Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-09-05,96573.1053
SPNS,Sapiens International Corp NV,USD,,1995-12-28,117175.9474
SPOK,Spok Holdings Inc,USD,"Telecommunications, Mobile, Internet, Technology",2004-11-17,70963.0526
SPPI,"Spectrum Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1996-09-26,2422855.8421
SPRT,Support.com Inc,USD,"Software, Internet, Technology",2000-07-19,221887.9474
SPTN,SpartanNash Co,USD,"Food, Logistics",2000-08-02,427292.7368
SPWR,Sunpower Corp,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2011-11-17,8093778.7895
SRAC,Stable Road Acquisition Corp (Class A),USD,,2019-12-30,1002082.8947
SRCE,1st Source Corp.,USD,"Finance, Banking",1983-08-12,74843.4737
SRCL,Stericycle Inc.,USD,"Consulting, Healthcare, Pharmaceuticals",1996-08-23,393800.7368
SRDX,"Surmodics, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1998-03-04,49721.4211
SREV,ServiceSource International Inc,USD,"Software, Internet, Technology",2011-03-25,510781.1053
SRGA,Surgalign Holdings Inc,USD,,2020-07-23,3380569.3684
SRNE,Sorrento Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-10-25,17837469.8421
SRPT,Sarepta Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-06-04,1287656.0526
SSB,South State Corp,USD,"Finance, Banking",2004-03-09,310953.6316
SSKN,STRATA Skin Sciences Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2005-10-12,205528.1053
SSNC,SS&C Technologies Holdings Inc,USD,"Finance, Software, Internet, Technology",2010-03-31,1699289.2105
SSNT,SilverSun Technologies Inc,USD,"Consulting, Technology",2017-04-19,870850.9474
SSP,E.W. Scripps Co. (Class A),USD,Entertainment and Media,2018-06-04,435051.6842
SSTI,ShotSpotter Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2017-06-07,46477.5263
SSYS,Stratasys Ltd,USD,,2012-12-03,2375644.4737
STAA,Staar Surgical Co.,USD,"Manufacturing, Healthcare, Engineering, Technology",1990-10-24,596813.9474
STAY,Extended Stay America Inc,USD,"Travel, Real Estate",2018-06-26,1034351.5263
STBA,"S & T Bancorp, Inc.",USD,"Finance, Banking",1992-04-21,129420.6316
STCN,Steel Connect Inc,USD,,1994-01-25,474147.2632
STFC,State Auto Financial Corp.,USD,"Finance, Insurance",1991-06-28,60765.0526
STKS,ONE Group Hospitality Inc,USD,"Food, Restaurants, Retail",2015-05-08,136772.8421
STLD,Steel Dynamics Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1996-11-22,1659591.0526
STMP,Stamps.com Inc.,USD,"Software, Consumer Products, Internet, Technology",1999-06-25,497005.8421
STRA,Strategic Education Inc,USD,,1996-07-25,175034.7368
STRL,"Sterling Construction Company, Inc.",USD,"Construction, Engineering",2006-01-20,253713.8947
STRM,"Streamline Health Solutions, Inc",USD,,1996-04-18,389706.1053
STRR,Star Equity Holdings Inc,USD,,2021-01-04,298220.2632
SUMO,Sumo Logic Inc,USD,Recent IPOs,2020-09-16,756282.6316
SUNW,Sunworks Inc,USD,"Energy, Manufacturing, Clean Energy, Engineering",2015-03-04,5496834.9474
SUPN,Supernus Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-05-01,510263.6842
SVC,Service Properties Trust,USD,"Travel, Real Estate, Finance",2016-07-01,843809.4211
SVRA,Savara Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-04-28,810201.2632
SVVC,Firsthand Technology Value Fund Inc,USD,,2011-04-18,64355.2105
SWBI,Smith & Wesson Brands Inc,USD,,2020-06-01,1724265.1579
SWKS,"Skyworks Solutions, Inc.",USD,"Manufacturing, Semiconductors, Software, Internet, Technology",1998-06-02,2830614.2105
SYBT,Stock Yards Bancorp Inc,USD,"Finance, Banking",2005-07-27,57116.1053
SYKE,"Sykes Enterprises, Inc.",USD,"Consulting, Software, Technology",1996-04-30,153424.1053
SYNA,Synaptics Inc,USD,"Electronics, Semiconductors, Software, Internet, Technology",2002-01-29,652330.0526
SYNC,Synacor Inc,USD,"Software, Internet, Technology",2012-02-10,825841.3158
SYPR,"Sypris Solutions, Inc.",USD,,1994-05-18,11505535.1579
TA,TravelCenters of America Inc,USD,"Food, Restaurants, Travel",2019-08-01,143236.5789
TAIT,Taitron Components Inc. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1995-04-19,288979.7895
TANH,Tantech Holdings Ltd,USD,"Manufacturing, Materials",2015-03-24,3198238.3684
TAOP,Taoping Inc.,USD,,2020-07-30,7090512.9474
TBLT,Toughbuilt Industries Inc,USD,,2020-04-15,6060752.4211
TBPH,Theravance Biopharma Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-06-03,364111.2632
TCBI,"Texas Capital Bancshares, Inc.",USD,"Finance, Banking",2003-08-13,496185.8947
TCBK,Trico Bancshares,USD,"Finance, Banking",1993-04-19,63737.7368
TCF,TCF Financial Corp,USD,"Finance, Banking",1988-08-02,991245.3158
TCOM,Trip.com Group Ltd,USD,,2019-11-05,4765508.5263
TEAM,Atlassian Corporation Plc (Class A),USD,,2015-12-10,1262217.7368
TECH,Bio-Techne Corp,USD,"Manufacturing, Healthcare, Biotechnology",1989-02-09,215205.4211
TEDU,Tarena International Inc,USD,"Education, Technology",2014-04-03,722234.5789
TELL,Tellurian Inc,USD,"Energy, Oil and Gas",2003-04-08,13182711.5789
TENX,Tenax Therapeutics Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-01-15,448263.5263
TER,"Teradyne, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",2018-11-27,2261948.8947
TESS,"Tessco Technologies, Inc.",USD,"Telecommunications, Manufacturing, Technology",1994-09-28,86715.7368
TFSL,TFS Financial Corporation,USD,"Finance, Banking",2007-04-23,476705.5789
TGLS,Tecnoglass Inc,USD,"Manufacturing, Construction, Materials",2012-05-10,55206.8421
TGTX,TG Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-05-30,1473937.3158
THMO,ThermoGenesis Holdings Inc,USD,,2003-12-10,1342116.2632
THRM,Gentherm Inc (Class A),USD,"Manufacturing, Automotive",2004-02-21,145523.2632
TIGO,Millicom International Cellular S.A.,USD,,2003-04-08,78248.7368
TILE,Interface Inc.,USD,"Manufacturing, Construction, Materials",2019-09-06,299382.1053
TIPT,Tiptree Inc,USD,"Finance, Insurance",2018-06-13,50004.3684
TITN,Titan Machinery Inc,USD,"Agriculture, Construction, Retail",2007-12-05,224975.8421
TLGT,Teligent Inc,USD,,2020-05-28,6974328.6316
TLRY,Tilray Inc (Class 2),USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2018-07-19,66511220.7368
TLS,Telos Corp,USD,,2020-11-25,563865.1579
TMUS,T-Mobile US Inc,USD,"Telecommunications, Mobile, Internet, Technology",2015-10-27,5304015.6842
TNXP,Tonix Pharmaceuticals Holding Corp,USD,,2019-11-01,57975995.9474
TOMZ,TOMI Environmental Solutions Inc,USD,,2020-09-15,286688.1579
TOPS,Top Ships Inc,USD,,2020-08-10,8740012.3158
TOUR,Tuniu Corp,USD,"Travel, Internet",2014-05-09,2780907.6316
TOWN,Townebank Portsmouth VA,USD,"Finance, Banking",2007-10-09,170772.2105
TRCH,Torchlight Energy Resources Inc,USD,,2013-12-16,53833997.4737
TREE,LendingTree Inc.,USD,Finance,2019-09-06,221942.8421
TRIB,Trinity Biotech Plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-10-21,463481.4211
TRIP,TripAdvisor Inc.,USD,"Mobile, Travel, Software, Internet, Technology",2011-12-21,3871325.8421
TRMB,Trimble Inc,USD,"Telecommunications, Manufacturing, Technology",1990-07-20,1408410.5263
TRMK,Trustmark Corp.,USD,"Finance, Banking",1971-04-01,207608.8421
TRNS,Transcat Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1977-11-28,52350.3684
TROW,T. Rowe Price Group Inc.,USD,Finance,1986-04-02,1096257.8947
TRS,Trimas Corporation,USD,"Manufacturing, Machinery, Consumer Products, Engineering",2009-08-24,161052.3684
TRST,Trustco Bank Corp.,USD,"Finance, Banking",1983-04-18,536024.1053
TRUE,Truecar Inc,USD,"Software, Internet, Transportation, Technology, Automotive",2014-05-16,932099.0526
TRUP,Trupanion Inc,USD,"Consulting, Finance, Banking",2016-06-17,464722.0526
TRVN,Trevena Inc,USD,,2014-01-30,4266379.3158
TSCO,Tractor Supply Co.,USD,"Machinery, Retail, Consumer Products",1994-02-18,1415919.7895
TSEM,Tower Semiconductor Ltd.,USD,,1994-10-26,682648.6842
TSLA,Tesla Inc,USD,,2010-06-29,27523160.1579
TTCF,Tattooed Chef Inc (Class A),USD,,2020-10-16,1759962.6316
TTD,Trade Desk Inc (Class A),USD,Advertising and Marketing,2016-09-21,797806.7368
TTEC,TTEC Holdings Inc,USD,"Consulting, Logistics",1996-08-01,176343.3158
TTEK,"Tetra Tech, Inc.",USD,Consulting,1991-12-17,335145.4211
TTGT,Techtarget Inc.,USD,"Software, Internet, Technology",2007-05-17,373915.0526
TTMI,TTM Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2000-09-21,974872.9474
TTNP,"Titan Pharmaceuticals, Inc. (de)",USD,,2020-12-01,3175856.1053
TTOO,T2 Biosystems Inc,USD,,2014-08-06,16400157.7368
TTWO,"Take-Two Interactive Software, Inc.",USD,"Entertainment and Media, Software, Technology",1997-04-15,1675292.6316
TVTX,Travere Therapeutics Inc,USD,,2020-11-17,951689.4211
TVTY,Tivity Health Inc,USD,Healthcare,1991-08-13,643472.7368
TWNK,Hostess Brands Inc (Class A),USD,"Food, Retail, Consumer Products",2015-10-16,2090101.3684
TWOU,2U Inc,USD,"Education, Software, Internet, Technology",2014-03-28,1729982.0000
TWST,Twist Bioscience Corp,USD,,2018-10-31,1041549.2632
TXG,10x Genomics Inc (Class A),USD,,2019-09-12,622384.5789
TXMD,TherapeuticsMD Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2017-10-09,22758385.2105
TXN,Texas Instruments Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2012-01-03,4529914.7368
TXRH,Texas Roadhouse Inc,USD,"Food, Restaurants, Retail",2006-04-19,935343.8421
TZOO,Travelzoo,USD,"Mobile, Travel, Entertainment and Media, Internet",2003-12-30,49976.7895
UAL,United Airlines Holdings Inc,USD,"Travel, Transportation",2006-02-02,15917212.6842
UBSI,"United Bankshares, Inc.",USD,"Finance, Banking",1987-05-29,390719.8421
UCBI,United Community Banks Inc,USD,"Finance, Banking",2002-03-18,411842.7895
UCTT,Ultra Clean Hldgs Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-03-25,517592.7368
UEIC,Universal Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1993-02-12,55170.3684
UEPS,Net 1 UEPS Technologies Inc,USD,"Finance, Software, Internet, Technology",2005-08-03,405779.8947
UFCS,United Fire Group Inc,USD,"Finance, Insurance",1971-07-07,103013.4211
UFPI,UFP Industries Inc,USD,,2020-05-07,286964.1053
UHAL,Amerco,USD,"Logistics, Transportation",1994-11-03,57987.8421
ULBI,Ultralife Corp,USD,"Manufacturing, Electronics, Engineering, Technology",1992-12-23,161737.7368
ULH,Universal Logistics Holdings Inc,USD,"Logistics, Transportation",2005-02-11,56719.7368
ULTA,Ulta Beauty Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",2017-01-30,559386.5263
UMBF,UMB Financial Corp.,USD,"Finance, Banking",1971-03-03,188212.3684
UMPQ,Umpqua Holdings Corp,USD,"Finance, Banking",1998-04-02,1565110.0526
UNIT,Uniti Group Inc,USD,"Real Estate, Finance",2015-04-27,2386657.5263
UONEK,Urban One Inc (Class D),USD,Entertainment and Media,2000-06-02,551937.2632
UPLD,Upland Software Inc,USD,"Software, Internet, Technology",2014-11-06,251084.8421
UPST,Upstart Holdings Inc,USD,Recent IPOs,2020-12-16,1014991.6316
UPWK,Upwork Inc,USD,,2018-10-03,2788768.5263
URBN,"Urban Outfitters, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1993-11-09,1425741.3684
URGN,UroGen Pharma Ltd,USD,,2017-05-04,168800.3684
USAK,"USA Truck, Inc.",USD,"Logistics, Transportation",1992-03-19,141651.7368
USEG,U.S. Energy Corp.,USD,,2020-01-06,873145.2105
UTHR,United Therapeutics Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1999-06-17,273868.3158
UTSI,UTStarcom Holdings Corp,USD,,2000-03-03,255455.6842
UVSP,Univest Financial Corp,USD,"Consulting, Finance, Banking",2003-08-15,105444.4737
VBIV,VBI Vaccines Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2016-05-09,9435426.3158
VBLT,Vascular Biogenics Ltd,USD,,2014-10-01,2310054.2632
VC,Visteon Corp.,USD,"Manufacturing, Automotive",2017-12-27,302405.5789
VCEL,Vericel Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,633543.4211
VECO,Veeco Instruments Inc,USD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",1994-11-29,403919.5789
VEON,VEON Ltd,USD,"Telecommunications, Mobile, Internet, Technology",2013-09-10,3729331.1053
VERB,Verb Technology Company Inc,USD,,2019-09-18,2226057.2632
VERI,Veritone Inc,USD,"Software, Internet, Technology",2017-05-12,749180.1053
VERO,Venus Concept Inc,USD,,2019-11-08,1254642.6316
VERU,Veru Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",2009-06-09,8830378.7368
VG,Vonage Holdings Corp,USD,"Telecommunications, Internet, Technology",2006-05-24,3324399.0526
VIAC,ViacomCBS Inc (Class B),USD,,2005-12-05,15451333.2632
VIACA,ViacomCBS Inc (Class A),USD,,2005-12-05,124557.1053
VIAV,Viavi Solutions Inc,USD,"Telecommunications, Manufacturing, Technology",2003-04-08,2038571.4211
VICR,Vicor Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",1990-04-03,116924.6842
VIR,Vir Biotechnology Inc,USD,,2019-10-11,1144489.1053
VIRC,Virco Manufacturing Corp.,USD,,2007-06-20,86231.4737
VIRX,Viracta Therapeutics Inc,USD,,2021-02-25,2012605.9248
VISL,Vislink Technologies Inc,USD,,2020-08-03,21147027.6842
VIVE,Viveve Medical Inc,USD,,2020-12-02,2031052.2632
VIVO,Meridian Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1986-07-29,1113091.3684
VJET,Voxeljet AG,USD,,2020-08-14,269929.5789
VLDR,Velodyne Lidar Inc,USD,,2020-09-30,5420160.8947
VLGEA,"Village Super Market, Inc. (Class A)",USD,,1981-12-09,40147.3684
VLY,Valley National Bancorp,USD,"Finance, Banking",2018-10-10,2318781.6316
VNDA,Vanda Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,800092.6842
VNOM,Viper Energy Partners LP,USD,"Energy, Oil and Gas",2014-06-18,734265.8421
VOD,Vodafone Group plc,USD,"Telecommunications, Mobile, Internet, Technology",2019-09-25,3649680.8947
VOR,Vor Biopharma Inc,USD,,2021-02-05,527126.3333
VOXX,VOXX International Corp (Class A),USD,"Manufacturing, Electronics, Technology",2000-01-13,555284.7368
VRA,Vera Bradley Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2010-10-21,330849.0000
VRAY,ViewRay Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-03-31,1292269.3158
VREX,Varex Imaging Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2017-01-30,449411.0000
VRM,Vroom Inc.,USD,Recent IPOs,2020-06-09,2830589.1053
VRNS,Varonis Systems Inc,USD,"Software, Internet, Technology",2014-02-28,696043.8421
VRNT,"Verint Systems, Inc.",USD,"Software, Internet, Technology",2002-05-16,1279122.9474
VRSK,Verisk Analytics Inc,USD,"Consulting, Finance, Insurance",2009-10-07,1117942.8947
VRSN,Verisign Inc.,USD,"Software, Engineering, Internet, Technology",1998-01-30,652280.5263
VRTS,Virtus Investment Partners Inc,USD,Finance,2008-12-22,45474.2632
VRTX,"Vertex Pharmaceuticals, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1991-07-24,2575731.5789
VSAT,"Viasat, Inc.",USD,"Telecommunications, Internet, Technology",1996-12-03,871226.7895
VSEC,VSE Corp.,USD,,1982-10-20,81481.6316
VSTM,Verastem Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-01-27,3669325.4737
VTNR,Vertex Energy Inc,USD,Environmental Services,2013-02-13,3255745.9474
VTRS,Viatris Inc,USD,,2020-11-12,11370481.4211
VTSI,VirTra Inc,USD,Aerospace and Defence,2018-03-29,80854.7895
VUZI,Vuzix Corporation,USD,"Manufacturing, Electronics, Engineering, Technology",2013-06-05,6230719.6842
VWTR,Vidler Water Resources Inc,USD,,2021-03-09,42076.4211
VXRT,Vaxart Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,28206832.2105
WABC,Westamerica Bancorporation,USD,"Finance, Banking",1994-04-26,79879.1579
WAFD,Washington Federal Inc.,USD,"Finance, Banking",2019-09-05,541367.8421
WASH,"Washington Trust Bancorp, Inc.",USD,,1987-06-08,0
WATT,Energous Corp,USD,"Manufacturing, Electronics, Technology",2014-03-28,16037949.1053
WB,Weibo Corp,USD,"Social Media, Entertainment and Media, Software, Internet, Technology",2014-04-17,1618452.6316
WBA,Walgreens Boots Alliance Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2014-12-31,5129528.2632
WDAY,Workday Inc (Class A),USD,"Software, Internet, Technology",2017-09-20,2335543.8421
WDC,Western Digital Corp.,USD,"Manufacturing, Electronics, Software, Engineering, Internet, Technology",2012-06-01,4576637.2105
WDFC,WD-40 Co.,USD,"Manufacturing, Consumer Products, Engineering",1973-01-19,79177.5263
WEN,Wendy`s Co (Class A),USD,"Food, Restaurants, Retail",2011-12-27,2740632.2632
WERN,"Werner Enterprises, Inc.",USD,"Logistics, Transportation",1986-06-20,504285.8421
WETF,Wisdomtree Investments Inc,USD,Finance,2011-07-26,688590.3158
WHLR,Wheeler Real Estate Investment Trust Inc,USD,,2012-11-19,538577.0000
WING,Wingstop Inc,USD,"Food, Restaurants, Retail",2015-06-12,638786.3158
WINT,Windtree Therapeutics Inc,USD,,2020-04-29,44499.9474
WIRE,Encore Wire Corp.,USD,"Manufacturing, Engineering, Technology",1992-07-16,110180.9474
WISH,ContextLogic Inc (Class A),USD,,2020-11-21,4980575.4737
WIX,Wix.com Ltd,USD,,2013-11-06,976786.7368
WKHS,Workhorse Group Inc,USD,"Manufacturing, Automotive",2016-01-07,25798600.7895
WLTW,Willis Towers Watson Public Limited Co,USD,,2016-01-05,1003555.8947
WMG,Warner Music Group Corp (Class A),USD,Recent IPOs,2020-06-02,768996.8421
WNEB,Western New England Bancorp Inc,USD,"Finance, Banking",2007-08-21,106329.5789
