symbol,name,primary_exchange
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
BB,BlackBerry Ltd,TSX
XSP,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,TSX
XMC,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
CWW,BlackRock iShares Global Water Index ETF,TSX
CVD,BlackRock iShares Convertible Bond Index ETF,TSX
XEG,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CUD,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,TSX
XWD,BlackRock Canada iShares MSCI World Index ETF,TSX
XGD,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,TSX
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
XEF.U,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XEH,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,TSX
XMV,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,TSX
XUS.U,BlackRock Canada iShares Core S&P 500 Index ETF,TSX
XFH,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
XQQ,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,TSX
XCS,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
CWO,BlackRock iShares Emerging Markets Fundamental Index ETF,AEQUITAS NEO EXCHANGE
XMS,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,TSX
XHC,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,TSX
XMD,BlackRock Canada iShares S&P/TSX Completion Index ETF,TSX
RBDI,RBC BlueBay Global Diversified Income CAD Hedged ETF,TSX
XCH,BlackRock Canada iShares China Index ETF,TSX
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
CLG,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,TSX
XRB,BlackRock Canada iShares Canadian Real Return Bond Index ETF,TSX
HBLK,Blockchain Technologies ETF Class A units,TSX
XUU,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,TSX
XUS,BlackRock Canada iShares Core S&P 500 Index ETF,TSX
XAW.U,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
XIU,BlackRock Canada iShares S&P/TSX 60 Index ETF,TSX
XSU,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,TSX
XEU,BlackRock Canada iShares MSCI Europe IMI Index ETF,TSX
CHB,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,TSX
XMU,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
XDV,BlackRock Canada iShares Canadian Select Dividend Index ETF,TSX
XMC.U,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
HIVE,HIVE Blockchain Technologies Ltd,TSX-V
XST,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,TSX
CJP,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,AEQUITAS NEO EXCHANGE
CRQ,BlackRock iShares Canadian Fundamental Index ETF,AEQUITAS NEO EXCHANGE
XGI,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,TSX
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
XEC,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,TSX
XEN,BlackRock Canada iShares Jantzi Social Index ETF,TSX
XMY,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,TSX
CPD,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,TSX
CGL,BlackRock iShares Gold Bullion ETF CAD-Hedged,TSX
BMO,Bank of Montreal,TSX
BMET,BeMetals Corp.,TSX-V
ZQB,BMO High Quality Corporate Bond Index ETF,TSX
ZCPB,BMO Core Plus Bond Fund ETF,TSX
ZFS,BMO Short Federal Bond Index ETF,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZAG,BMO Aggregate Bond Index ETF,TSX
ZHU,BMO Equal Weight US Health Care Index ETF,TSX
ZDH,BMO International Dividend Hedged to CAD ETF,TSX
ZUT,BMO EQ Wght UT Trust Units,TSX
ZWP,BMO Europe High Dividend Covered Call ETF CAD,TSX
ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,TSX
ZNQ,BMO Nasdaq 100 Equity Index ETF,TSX
ZPH,BMO US Put Write Hedged to CAD ETF,TSX
ZPS,BMO Short Provincial Bond Index ETF,TSX
COMM,BMO Global Communications Index ETF CAD,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
ZFC,BMO SIA Focused Canadian Equity Fund,TSX
ZZZD,BMO Tactical Dividend ETF Fund,TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX
ZUQ.F,BMO MSCI USA High Quality Index ETF Hedged,TSX
ZMBS,BMO Canadian MBS Index ETF,TSX
ZRE,BMO Equal Weight REITs Index ETF,TSX
ZLU.U,BMO Low Volatility US Equity ETF CAD,TSX
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD,TSX
ZWH,BMO US High Dividend Covered Call ETF,TSX
ZDY.U,BMO US Dividend ETF CAD,TSX
ZPR,BMO Laddered Preferred Share Index ETF,TSX
ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX
ZDY,BMO US Dividend ETF CAD,TSX
ZSML,BMO S&P US Small Cap Index ETF,TSX
ZUH,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,TSX
ZBK,BMO Equal Weight US Banks Index ETF,TSX
ZLE,BMO Low Volatility Emerging Markets Equity ETF,TSX
ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,TSX
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX
ZDV,BMO Canadian Dividend ETF,TSX
ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX
ZUP,BMO US Preferred Share Index ETF,TSX
ZMI,BMO Monthly Income ETF,TSX
ZRR,BMO Real Return Bond Index ETF,TSX
ZUQ,BMO MSCI USA High Quality Index ETF,TSX
ZPS.L,BMO Short Provincial Bond Index ETF Accum,TSX
ZST.L,BMO Ultra Short-Term Bond ETF Accum,TSX
ZGB,BMO Government Bond Index ETF CAD,TSX
ZST,BMO Ultra Short-Term Bond ETF,TSX
ZVC,BMO MSCI Canada Value Index ETF,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
ZCS.L,BMO Short Corporate Bond Index ETF Accum,TSX
ZLD,BMO Low Volatility International Equity Hedged to CAD ETF,TSX
ZEM,BMO MSCI Emerging Markets Index ETF,TSX
ZGI,BMO Global Infrastructure Index ETF,TSX
ZJG,BMO Junior Gold Index ETF,TSX
ZFH,BMO Floating Rate High Yield ETF,TSX
ZDB,BMO Discount Bond Index ETF,TSX
ZTL.F,BMO Long-Term US Treasury Bond Index ETF Hedged,AEQUITAS NEO EXCHANGE
ZEO,BMO Equal Weight Oil & Gas Index ETF,TSX
ZEA,BMO MSCI EAFE Index ETF,TSX
ZGQ,BMO MSCI All Country World High Quality Index ETF,TSX
ZMID.U,BMO S&P US Mid Cap Index ETF,TSX
ZBBB,BMO BBB Corporate Bond Index ETF,TSX
ZMID.F,BMO S&P US Mid Cap Index ETF Hedged,TSX
ZFM,BMO Mid Federal Bond Index ETF,TSX
ZPW,BMO US Put Write ETF,TSX
ZMID,BMO S&P US Mid Cap Index ETF,TSX
ZPAY,BMO Premium Yield ETF,TSX
ZJO,BMO Junior Oil Index ETF,TSX
ZHP,BMO US Preferred Share Hedged to CAD Index ETF,TSX
ZSML.U,BMO S&P US Small Cap Index ETF,TSX
ZSB,BMO Short-Term Bond Index ETF CAD,TSX
ZGRO,BMO Growth ETF,TSX
ZCH,BMO China Equity Index ETF,TSX
ZLU,BMO Low Volatility US Equity ETF CAD,TSX
ZFL,BMO Long Federal Bond Index ETF,TSX
ZJK,BMO High Yield US Corporate Bond Index ETF,TSX
ZCS,BMO Short Corporate Bond Index ETF,TSX
ZSP.U,BMO S&P 500 Index ETF,TSX
ESGB,BMO ESG Corporate Bond Index ETF,TSX
ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX
ZPAY.F,BMO Premium Yield ETF  Hedged,TSX
ZLH,BMO Low Volatility US Equity Hedged to CAD ETF,TSX
ZTL,BMO Long-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZIN,BMO Equal Weight Industrials Index ETF,TSX
ZWH.U,BMO US High Dividend Covered Call ETF,TSX
ZLB,BMO Low Volatility Canadian Equity ETF,TSX
ZTS.U,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZHY,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,TSX
ZWB,BMO Covered Call Canadian Banks ETF,TSX
ZUS.U,BMO Ultra Short-Term US Bond ETF,TSX
ZUE,BMO S&P 500 Hedged to CAD Index ETF,TSX
ZWC,BMO Canadian High Dividend Covered Call ETF,TSX
ZWG,BMO Global High Dividend Covered Call ETF,TSX
ZDI,BMO International Dividend ETF,TSX
BNAU,Battle North Gold Corp,TSX
BND,Purpose Global Bond Fund,TSX
BNC,Purpose Canadian Financial Income Fund,TSX
BNS,Bank Of Nova Scotia,TSX
BNCH,Benchmark Metals Inc,TSX-V
BNE,Bonterra Energy Corp.,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
BOS,Airboss Of America Corp.,TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
ZQB,BMO High Quality Corporate Bond Index ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
ZCPB,BMO Core Plus Bond Fund ETF,TSX
ZFS,BMO Short Federal Bond Index ETF,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZAG,BMO Aggregate Bond Index ETF,TSX
AGLB,AGF Global Opportunities Bond ETF,AEQUITAS NEO EXCHANGE
DXB,Dynamic Active Tactical Bond ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
BBD.A,Bombardier Inc. (Class A),TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
VGV,Vanguard Canadian Government Bond Index ETF,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
FTB,First Trust Tactical Bond Index ETF,TSX
RBO,RBC 1-5 Year Laddered Corporate Bond ETF,TSX
MTB,Mountain Boy Minerals Ltd.,TSX-V
HEMB,Horizons Active Emerging Markets Bond ETF Class A,TSX
IEMB,IA Clarington Emerging Markets Bond Fund,TSX
ZPS,BMO Short Provincial Bond Index ETF,TSX
RQH,RBC Target 2020 Corporate Bond Index ETF,TSX
VGAB,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,AEQUITAS NEO EXCHANGE
QUIG,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,TSX
CVD,BlackRock iShares Convertible Bond Index ETF,TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
PTB,Invesco Tactical Bond ETF,TSX
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD,TSX
RQK,RBC Target 2023 Corporate Bond Index ETF,TSX
RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
IGLB,IA Clarington Global Bond Fund,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX
TDB,TD Canadian Aggregate Bond Index ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
RQP,RBC Target 2027 Corporate Bond Index ETF CAD,TSX
VCB,Vanguard Canadian Corporate Bond Index ETF,TSX
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
XSQ,iShares Short Term High Quality Canadian Bond Index ETF,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
BND,Purpose Global Bond Fund,TSX
ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
ZRR,BMO Real Return Bond Index ETF,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
ZPS.L,BMO Short Provincial Bond Index ETF Accum,TSX
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
ZST.L,BMO Ultra Short-Term Bond ETF Accum,TSX
ZGB,BMO Government Bond Index ETF CAD,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
ZST,BMO Ultra Short-Term Bond ETF,TSX
CLG,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,TSX
XRB,BlackRock Canada iShares Canadian Real Return Bond Index ETF,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
ZCS.L,BMO Short Corporate Bond Index ETF Accum,TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
FCIG,Fidelity Global Investment Grade Bond ETF,TSX
RQJ,RBC Target 2022 Corporate Bond Index ETF,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
ZDB,BMO Discount Bond Index ETF,TSX
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX
BPY.UN,Brookfield Property Partners L.P.,TSX
BRAG,Bragg Gaming Group Inc,TSX-V
BRG,Brigadier Gold Ltd.,TSX-V
BREA,Brompton Global Real Assets Dividend ETF,TSX
BRO,Barksdale Resources Corp,TSX-V
BRC,Blackrock Gold Corp,TSX-V
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX
BIP.UN,Brookfield Infrastructure Partners L.P,TSX
BAM.A,Brookfield Asset Management Inc. (Class A),TSX
BES,Braille Energy Systems Inc,TSX-V
TLF.U,Brompton Tech Leaders Income ETF,TSX
PBH,Premium Brands Holdings Corp,TSX
BBB,Brixton Metals Corporation,TSX-V
QSR,Restaurant Brands International Inc,TSX
BGZ.H,"Brandgamz Marketing, Inc.",TSX-V
BFIN.U,Brompton North American Financials Dividend ETF,TSX
EDGF,Brompton Funds Ltd - Brompton European Dividend Growth ETF,TSX
AEG,Aegis Brands Inc.,TSX
BGU,Bristol Gate Concentrated US Equity ETF,TSX
BBU.UN,Brookfield Business Partners L.P.,TSX
BDIV,Brompton Global Dividend Growth ETF,TSX
BGU.U,Bristol Gate Concentrated US Equity ETF,TSX
BEP.UN,Brookfield Renewable Partners LP,TSX
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
BIPC,Brookfield Infrastructure Corp (Class A),TSX
THRM,Therma Bright Inc,TSX-V
BGC,Bristol Gate Concentrated Canadian Equity ETF,TSX
BEPC,Brookfield Renewable Corporation (Class A),TSX
BSR,Bluestone Resources Inc,TSX-V
BSX,Belo Sun Mining Corp,TSX
BTB.UN,BTB Real Estate Investment Trust - Unit,TSX
BTE,Baytex Energy Corp,TSX
BTO,B2gold Corp,TSX
BTR,Bonterra Resources Inc,TSX-V
BU,Burcon Nutrascience Corp,TSX
BUS,Grande West Transportation Group Inc,TSX-V
FBU,CI First Asset U.S. Buyback Index ETF,TSX
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
HQU,BetaPro NASDAQ-100 2x Daily Bull ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
HSU,BetaPro S&P 500 2x Daily Bull ETF,TSX
HMJU,BetaPro Marijuana Companies 2x Daily Bull ETF,TSX
HBD,BetaPro Gold Bullion -2x Daily Bear ETF,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
HZU,BetaPro Silver 2x Daily Bull ETF,TSX
NFAM,NBI Canadian Family Business ETF,TSX
HGU,BetaPro Canadian Gold Miners 2x Daily Bull ETF,TSX
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,TSX
TPAY,TD Income Builder ETF,TSX
FBE,CI First Asset Canadian Buyback Index ETF,TSX
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
BBU.UN,Brookfield Business Partners L.P.,TSX
CGL,BlackRock iShares Gold Bullion ETF CAD-Hedged,TSX
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,TSX
SVB,Silver Bull Resources Inc,TSX
HBU,BetaPro Gold Bullion 2x Daily Bull ETF,TSX
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,TSX
CGL.C,BlackRock iShares Gold Bullion ETF Non-Hedged,TSX
HFU,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,TSX
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
SVR,BlackRock iShares Silver Bullion ETF Hedged,TSX
KILO.U,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KILO,Purpose Gold Bullion Fund,TSX
GBRC,Gold Bull Resources Corp.,TSX-V
HEU,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,TSX
CWX,CanWel Building Materials Group Ltd,TSX
BXF,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,TSX
BYL,Baylin Technologies Inc,TSX
BZ,Benz Mining Corp,TSX-V
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
CAS,Cascades Inc.,TSX
CAE,Cae Inc.,TSX
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,TSX
CAPT,Capitan Mining Inc,TSX-V
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CARS,Evolve Automobile Innovation Index Fund  Hedged,TSX
CALL.B,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CAFR,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
CALL,Evolve US Banks Enhanced Yield Fund  Hedged,TSX
CACB,CIBC Active Investment Grade Corporate Bond ETF,TSX
CARS.B,Evolve Automobile Innovation Index Fund  Unhedged,TSX
CAD,Colonial Coal International Corp,TSX-V
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
RIV,Canopy Rivers Inc,TSX
HAC,Horizons ETFs Management Canada Inc (Class E),TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
HCRE,Horizons Equal Weight Canada REIT Index ETF,TSX
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
CP,Canadian Pacific Railway Ltd,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
CCHW,Columbia Care Inc,AEQUITAS NEO EXCHANGE
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
ZHU,BMO Equal Weight US Health Care Index ETF,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
RPF,RBC Canadian Preferred Share ETF,TSX
RCE,RBC Quant Canadian Equity Leaders ETF,TSX
ZDH,BMO International Dividend Hedged to CAD ETF,TSX
GOOS,Canada Goose Holdings Inc,TSX
VGV,Vanguard Canadian Government Bond Index ETF,TSX
XSP,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,TSX
ZWP,BMO Europe High Dividend Covered Call ETF CAD,TSX
RY,Royal Bank of Canada,TSX
XMC,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
CNQ,Canadian Natural Resources Ltd.,TSX
ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,TSX
PZW.U,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
CJ,Cardinal Energy Ltd,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
CBR,Cabral Gold Inc,TSX-V
CBO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,TSX
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged,TSX
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,TSX
CCL.B,CCL Industries Inc. (Class B),TSX
CCHW,Columbia Care Inc,AEQUITAS NEO EXCHANGE
CCW,Canada Cobalt Works Inc,TSX-V
CCA,Cogeco Communications Inc,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
CCOR,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,TSX
CCO,Cameco Corp.,TSX
CD,Cantex Mine Development Corp.,TSX-V
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CDLB,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,TSX
CDLB.B,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,TSX
HII,Horizons Cdn Insider Index ETF,TSX
HBB,Horizons Cdn Select Universe Bond ETF,TSX
HXH,Horizons Cdn High Dividend Index ETF,TSX
CEU,CES Energy Solutions Corp,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
CESG,CI First Asset MSCI World ESG Impact ETF,AEQUITAS NEO EXCHANGE
CEW,BlackRock iShares Equal Weight Banc & Lifeco ETF,TSX
CVX,Cematrix Corporation,TSX-V
CG,Centerra Gold Inc.,TSX
CLS,"Celestica, Inc.",TSX
CVE,Cenovus Energy Inc,TSX
CF,Canaccord Genuity Group Inc,TSX
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
CFP,Canfor Corp.,TSX
CFW,Calfrac Well Services Ltd.,TSX
CG,Centerra Gold Inc.,TSX
CGG,China Gold International Resources Corp Ltd,TSX
CGX,Cineplex Inc,TSX
CGRA,CI Global Real Asset Private Pool ETF,TSX
CGL,BlackRock iShares Gold Bullion ETF CAD-Hedged,TSX
CGAA,CI First Asset Global Asset Allocation ETF,TSX
CGRE,CI Global REIT Private Pool ETF,TSX
CGL.C,BlackRock iShares Gold Bullion ETF Non-Hedged,TSX
CGXF,CI First Asset Gold+ Giants Covered Call ETF,TSX
CGLO,CIBC Global Growth ETF,TSX
CGR,BlackRock iShares Global Real Estate Index ETF,TSX
GIB.A,CGI Inc (Class A),TSX
CHE.UN,Chemtrade Logistics Income Fund,TSX
CHR,Chorus Aviation Inc,TSX
CHP.UN,Choice Properties Real Estate Investment Trust,TSX
CHNA.B,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),TSX
CHB,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,TSX
CGG,China Gold International Resources Corp Ltd,TSX
CSH.UN,Chartwell Retirement Residences,TSX
XCH,BlackRock Canada iShares China Index ETF,TSX
CIA,Champion Iron Limited,TSX
CWEB,Charlottes Web Holdings Inc,TSX
PERU,Chakana Copper Corp,TSX-V
ZCH,BMO China Equity Index ETF,TSX
HCN,Horizons China High Dividend Yield Index ETF,TSX
QCH,Mackenzie China A-Shares CSI 300 Index ETF,AEQUITAS NEO EXCHANGE
CIX,CI Financial Corp,TSX
EHE,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,TSX
UMI.B,CI Investments Inc - CI WisdomTree U.S. MidCap Dividend (Unhedged Units),TSX
UMI,CI Investments Inc - CI WisdomTree U.S. MidCap Div,TSX
ONEQ,CI Investments Inc - CI ONE Global Equity ETF,TSX
CINC,CI DoubleLine Income USD Fund CAD Hedged,TSX
CINF,CI Global Infrastructure Private Pool ETF,TSX
CIC,CI First Asset CanBanc Income Class ETF,TSX
CINC.B,CI DoubleLine Income USD Fund  CAD Unhedged,TSX
LONG,CI Global Longevity Economy Fund,TSX
FHB,CI First Asset European Bank ETF,TSX
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
CMAG,CI Munro Alternative Global Growth ETF,TSX
FDV,CI First Asset Active Canadian Dividend ETF,TSX
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
FBE,CI First Asset Canadian Buyback Index ETF,TSX
CMEY,CI Marret Alternative Enhanced Yield Fund,TSX
